		Risultati Incontri									
		17a di Serie A									
		Campionato: 15a Camp. (Ritorno)									
		Amazzulu FC						Pro Zniffur			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	PR	MIRANTE Antonio	7,5	2,5	10		P	RAFAEL Cabral Barbosa	6,5	-1	5,5
	D	BASANTA Jose Maria	6	0	6		D	EVRA Patrice	5,5	0	5,5
	D	FREY Nicholas	6	0	6		D	MARIO RUI Duarte	5,5	0	5,5
	D	SAVIC Stefan	5	-1	4		DR	MARTIC Ivan	5,5	0	5,5
	C	ANDERSON Felipe	8,5	5	13,5		C	PIZARRO David Cortes	6	0	6
	C	BONAVENTURA Giacomo	6	0	6		C	STROOTMAN Kevin	6	0	6
	C	FERNANDEZ Matias Ariel	6,5	0	6,5		C	TACHTSIDIS Panagiotis	5,5	0	5,5
	C	JOAQUIN Sanchez Rodriguez	6	0	6		--	-------------------------	0	0	0
	A	EDER Martins Citadin	5	0	5		--	-------------------------	0	0	0
	A	PALOSCHI Alberto	6	0	6		AR	BELOTTI Andrea	6	0	6
	A	TONI Luca	5	-0,5	4,5		AR	PAZZINI Giampaolo	6	0	6
				Parziale squadra	73,5					Parziale squadra	51,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	0,5
				Modificatore centrocampo	1,5					Modificatore centrocampo	-1,5
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	78					Totale squadra	52
				Gol	3					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ps	ROMERO Sergio German	sv/ng	0	sv/ng		Ds	KOULIBALY Kalidou	sv/ng	0	sv/ng
	D	CASSANI Mattia	6	0	6		Cs	CIGARINI Luca	sv/ng	0	sv/ng
	D	BONERA Daniele	sv/ng	0	sv/ng		Cs	FERNANDES Bruno Miguel	sv/ng	0	sv/ng
	D	LUCARELLI Alessandro	7	0,5	7,5		As	LOPEZ Nicolas Federico	sv/ng	0	sv/ng
	C	AQUILANI Alberto	5,5	0	5,5		As	PALACIO Rodrigo Sebastian	sv/ng	0	sv/ng
	C	HALLFREDSSON Emil	5,5	-1	4,5		P	ANDUJAR Mariano Gonzalo	sv/ng	0	sv/ng
	C	JORGINHO Luiz	6	0	6		D	ANTONINI Luca	sv/ng	0	sv/ng
	C	IONITA Artur	sv/ng	0	sv/ng		D	VIDIC Nemanja	sv/ng	0	sv/ng
	A	NENE' Anderson Miguel da Silva	sv/ng	0	sv/ng		D	MURRU Nicola	sv/ng	0	sv/ng
	A	PELLISSIER Sergio	sv/ng	0	sv/ng		C	MEDEL Gary	5,5	-0,5	5
	A	FEDATO Francesco	sv/ng	0	sv/ng		C	MAGNANELLI Francesco	6,5	0	6,5
	A	SANSONE Gianluca	sv/ng	0	sv/ng		C	MARIN Marko	sv/ng	0	sv/ng
	p	CORDAZ Alex	sv/ng	0	sv/ng		C	BASELLI Daniele	7	1,5	8,5
	p	IACOBUCCI Alessandro	sv/ng	0	sv/ng		C	CARBONERO Carlos	5	0	5
	d	FELIPE Dalbelo Dias	sv/ng	0	sv/ng		d	GENTILETTI Santiago	sv/ng	0	sv/ng
	d	MARCHESE Giovanni	sv/ng	0	sv/ng		d	PASQUAL Manuel	sv/ng	0	sv/ng
	d	SARDO Gennaro	sv/ng	0	sv/ng		a	TORRES Fernando	sv/ng	0	sv/ng
	c	BADU Emmanuel Agyemang	sv/ng	0	sv/ng						
	c	PINZI Giampiero	sv/ng	0	sv/ng						
											
		Campionato: 15a Camp. (Ritorno)									
		Arte Della Topa						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	PR	PADELLI Daniele	6,5	0	6,5		P	MARCHETTI Federico	6	0	6
	D	ALONSO Marcos	4	0	4		D	LAZAAR Achraf	7	1	8
	D	GLIK Kamil	6,5	0	6,5		D	MORGANELLA Michel	7	3	10
	D	RODRIGUEZ Gonzalo Javier	4,5	-1	3,5		D	RAMI Adil	5	0	5
	D	ROMAGNOLI Alessio	5,5	0	5,5		C	BERTOLACCI Andrea	6	0	6
	C	ANTONELLI Luca	6,5	0	6,5		C	FLORENZI Alessandro	6	0	6
	C	CUADRADO Juan Guillermo	6	0	6		C	IZCO Mariano Julio	6	0	6
	C	FALQUE Iago Silva	6,5	3	9,5		C	MARCHISIO Claudio	6,5	0	6,5
	C	HAMSIK Marek	7,5	4	11,5		C	VAZQUEZ Franco Damian	7,5	0,5	8
	C	VECINO Matias	6	0	6		A	EL SHAARAWY Stephan	5,5	0	5,5
	A	TOTTI Francesco	5,5	0	5,5		A	GOMEZ Mario	4	-3	1
				Parziale squadra	71					Parziale squadra	68
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	1,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	-0,5
				Totale squadra	73,5					Totale squadra	69
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ps	GILLET Jean Francois	sv/ng	0	sv/ng		P	BERISHA Etrit	sv/ng	0	sv/ng
	P	POMINI Alberto	sv/ng	0	sv/ng		D	D'AMBROSIO Danilo	6	0	6
	D	RONCAGLIA Facundo Sebastian	5	-0,5	4,5		D	CANNAVARO Paolo	6	-0,5	5,5
	D	YANGA-MBIWA Mapou	sv/ng	0	sv/ng		D	CAPELLI Daniele	5	-0,5	4,5
	D	DODO' Jose Rodolfo	sv/ng	0	sv/ng		D	AVELAR Danilo Fernando	5	0	5
	D	CEPPITELLI Luca	5	0	5		D	BENALOUANE Yohan	6	-0,5	5,5
	C	OBIANG Pedro Mba	5	0	5		C	MAURI Jose	6,5	0	6,5
	C	EVANGELISTA Lucas	sv/ng	0	sv/ng		C	JOAO PEDRO Geraldino	5	0	5
	C	WIDMER Silvan	6	0	6		C	MIGLIACCIO Giulio	sv/ng	0	sv/ng
	A	TAVANO Francesco	5	0	5		A	LONGO Samuele	5,5	0	5,5
	A	KEITA Balde Diao	sv/ng	0	sv/ng		A	MEGGIORINI Riccardo	5,5	-0,5	5
	A	AMAURI Carvalho	sv/ng	0	sv/ng		A	HUGO ALMEIDA Pereira	5	0	5
	d	LAURINI Vincent	sv/ng	0	sv/ng		p	VIVIANO Emiliano	6	-3	3
	d	RICHARDS Micah	sv/ng	0	sv/ng		d	JANSSON Pontus	sv/ng	0	sv/ng
	c	OBBADI Mounir	sv/ng	0	sv/ng		d	JONATHAN Cicero Moreira	sv/ng	0	sv/ng
	c	RIERA Albert	sv/ng	0	sv/ng		c	PEROTTI Diego	sv/ng	0	sv/ng
	a	LARRONDO Marcelo Alejandro	sv/ng	0	sv/ng		c	RADOVANOVIC Ivan	sv/ng	0	sv/ng
							a	MICHU Miguel Perez	sv/ng	0	sv/ng
							a	ROSSI Giuseppe	sv/ng	0	sv/ng
											
		Campionato: 15a Camp. (Ritorno)									
		Atletico Carione						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DIEGO LOPEZ Rodriguez	6	-2	4		P	SPORTIELLO Marco	6,5	-2	4,5
	D	CESAR Bostjan	6	0	6		D	BONUCCI Leonardo	5	-0,5	4,5
	D	MORAS Vangelis	6	0	6		D	DARMIAN Matteo	5,5	0	5,5
	D	PIRIS Ivan Rodrigo	5,5	0	5,5		D	STENDARDO Guglielmo	6	0	6
	C	DE ROSSI Daniele	6,5	0	6,5		C	CASCIONE Emmanuel	5	0	5
	C	MARESCA Enzo	6	-0,5	5,5		C	KONE Panagiotis	6	0	6
	C	MAURI Stefano	6,5	0	6,5		C	PAROLO Marco	7,5	3	10,5
	C	MENEZ Jeremy	5	-0,5	4,5		C	SORIANO Roberto	5	-0,5	4,5
	CR	VIVES Giuseppe	5,5	-0,5	5		CR	PUCCIARELLI Manuel	6	0	6
	A	DENIS German Gustavo	5,5	0	5,5		A	MATRI Alessandro	6,5	2,5	9
	A	LLORENTE Fernando	6	0	6		A	MORATA Alvaro	6	-0,5	5,5
				Parziale squadra	61					Parziale squadra	67
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	64					Totale squadra	68
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	MUNTARI Sulley	sv/ng	0	sv/ng		Cs	STURARO Stefano	sv/ng	0	sv/ng
	P	ABBIATI Christian	sv/ng	0	sv/ng		P	CONSIGLI Andrea	6,5	-1	5,5
	P	SEPE Luigi	6	0	6		D	DE MAIO Sebastian	5,5	0	5,5
	D	DRAME' Boukary	5,5	-0,5	5		D	AGOSTINI Alessandro	6	0	6
	D	DAINELLI Dario	6,5	0	6,5		D	CHERUBIN Nicolo	sv/ng	0	sv/ng
	D	LUCCHINI Stefano	5,5	0	5,5		C	PADOIN Simone	sv/ng	0	sv/ng
	C	LEDESMA Cristian	sv/ng	0	sv/ng		C	COMAN Kingsley	sv/ng	0	sv/ng
	C	GUILHERME dos Santos	5,5	0	5,5		C	SANCHEZ MINO Juan Manuel	sv/ng	0	sv/ng
	C	GIORGI Luigi	6	0	6		A	RODRIGUEZ Alejandro	5	0	5
	C	BIONDINI Davide	6,5	-0,5	6		A	BOAKYE Richmond	sv/ng	0	sv/ng
	A	KLOSE Miroslav	sv/ng	0	sv/ng		A	BABACAR Khouma Elhadji	sv/ng	0	sv/ng
