		Risultati Incontri									
		17a di Serie A									
		Campionato: 13a Camp. (Andata)									
		Augusta Romulea FC						Burak Black Cocks			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SPORTIELLO Marco	6	-0,5	5,5		P	CONSIGLI Andrea	7	-1	6
	D	ACERBI Francesco	7	0	7		D	BURDISSO Nicolas Andres	5,5	0	5,5
	D	FELIPE Dalbelo Dias	5,5	0	5,5		D	LIROLA Pol	6	0	6
	D	GASTALDELLO Daniele	6	0,5	6,5		D	MAIETTA Domenico	6	0	6
	C	ANDERSON Felipe	6	0	6		D	WIDMER Silvan	6	0	6
	C	BASELLI Daniele	5	0	5		C	DIAWARA Amadou	6	0	6
	C	KESSIE Franck	5,5	0	5,5		C	IAGO FALQUE Silva	6	3	9
	C	MAZZITELLI Luca	6,5	0	6,5		C	JOAO MARIO Naval	6,5	-0,5	6
	C	PASALIC Mario	5,5	-0,5	5		C	LULIC Senad	6,5	0	6,5
	A	DEFREL Gregoire	6	0	6		C	MERTENS Dries	9	12	21
	A	FALCINELLI Diego	5	0	5		A	ZAPATA Duvan	6	1	7
				Parziale squadra	63,5					Parziale squadra	85
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-1,5					Modificatore centrocampo	1,5
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	-0,5					Modificatore modulo	0,5
				Totale squadra	63,5					Totale squadra	87,5
				Gol	0					Gol	5
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	FARIAS Diego da Silva	6	-0,5	5,5		C	CUADRADO Juan Guillermo	5,5	0	5,5
	A	PERICA Stipe	sv/ng	0	sv/ng		C	GIACCHERINI Emanuele	sv/ng	0	sv/ng
	A	SADIQ Umar	sv/ng	0	sv/ng		C	BARBERIS Andrea	5,5	-0,5	5
	C	VERRE Valerio	4	-1	3		A	NIANG Mbaye	sv/ng	0	sv/ng
	C	DESSENA Daniele	5,5	-0,5	5		A	GABIGOL Barbosa Alemida	sv/ng	-0,5	sv/ng
	C	DIOUSSE Assane	7	0	7		D	LICHTSTEINER Stephan	6	0	6
	C	KREJCI Ladislav	6,5	3	9,5		D	RISPOLI Andrea	6,5	3	9,5
	D	GYOMBER Norbert	5	0	5		D	BASTOS Jacinto	6	-0,5	5,5
	D	KRAFTH Emil Henry	6,5	0	6,5		D	WALLACE Fortuna dos Santos	sv/ng	0	sv/ng
	D	ZUKANOVIC Ervin	6,5	0	6,5		D	BIRAGHI Cristiano	5	-0,5	4,5
	D	KONKO Abdoulay	sv/ng	0	sv/ng		P	PEGOLO Gianluca	sv/ng	0	sv/ng
	P	BERISHA Etrit	sv/ng	0	sv/ng		P	POMINI Alberto	sv/ng	0	sv/ng
	p	BASSI Davide	sv/ng	0	sv/ng		d	GAZZOLA Marcello	sv/ng	0	sv/ng
	d	CANNAVARO Paolo	sv/ng	0	sv/ng		c	DUNCAN Joseph Alfred	sv/ng	0	sv/ng
	d	CLAITON dos Santos Machado	sv/ng	0	sv/ng		c	PEPE Simone	sv/ng	0	sv/ng
	d	SANTON Davide	sv/ng	0	sv/ng		a	BAHEBECK Jean-Cristophe	sv/ng	0	sv/ng
	c	VERDI Simone	sv/ng	0	sv/ng		a	EWANDRO	sv/ng	0	sv/ng
	a	BORRIELLO Marco	sv/ng	0	sv/ng		a	KEAN Moise	sv/ng	0	sv/ng
							a	TOTTI Francesco	sv/ng	0	sv/ng
											
		Campionato: 13a Camp. (Andata)									
		Guffinz SPA						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MARCHETTI Federico	7	2	9		P	BUFFON Gianluigi	6	0	6
	D	PASQUAL Manuel	6	0	6		D	ANSALDI Cristian	6	0	6
	D	SKRINIAR Milan	5,5	0	5,5		D	ASTORI Davide	5,5	-0,5	5
	DR	EMERSON Palmieri	5	0	5		D	EDENILSON Andrade dos Santos	5	-0,5	4,5
	DR	MARTELLA Bruno	5,5	0	5,5		C	GOMEZ Alejandro	6	-0,5	5,5
	C	BERNARDESCHI Federico	7	-0,5	6,5		C	KHEDIRA Sami	6,5	0	6,5
	C	LAXALT Diego Sebastian	5,5	0	5,5		C	LJAJIC Adem	4,5	0	4,5
	CR	JOAO PEDRO Geraldino	5	-3	2		C	MILINKOVIC-SAVIC Sergej	6,5	1	7,5
	A	CALLEJON Jose Maria	7,5	2	9,5		C	RIGONI Luca	6,5	0,5	7
	A	SALAH Mohamed	5	0	5		A	INSIGNE Lorenzo	7,5	0	7,5
	--	-------------------------	0	0	0		A	SIMEONE Giovanni	7	7	14
				Parziale squadra	59,5					Parziale squadra	74
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0,5
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore attacco	1,5					Modificatore attacco	1,5
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	63,5					Totale squadra	77
				Gol	0					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	MAKSIMOVIC Nikola	sv/ng	0	sv/ng		A	RICCI Federico	5,5	0	5,5
	Ds	ZAMPANO Francesco	sv/ng	0	sv/ng		A	MEGGIORINI Riccardo	7,5	3	10,5
	Cs	LINETTY Karol	sv/ng	0	sv/ng		A	LOPEZ Maximiliano Gaston	5	0	5
	As	OCAMPOS Lucas	sv/ng	0	sv/ng		C	HALLFREDSSON Emil	7	0	7
	P	STRAKOSHA Thomas	sv/ng	0	sv/ng		C	BRUNO HENRIQUE Corsini	6,5	0	6,5
	P	BIZZARRI Albano Benjamin	6,5	-3	3,5		C	CRISTOFORO Sebastian	6,5	0	6,5
	D	MESBAH Djamel	sv/ng	0	sv/ng		D	MILIC Hrvoje	sv/ng	0	sv/ng
	D	DIMARCO Federico	6	0	6		D	OLIVERA Maximiliano	5,5	-0,5	5
	C	NTCHAM Olivier	5	0	5		D	CESAR Bostjan	sv/ng	0	sv/ng
	C	NAGY Adam	6,5	-0,5	6		D	FORNASIER Michele	sv/ng	0	sv/ng
	C	BARELLA Nicolo'	5,5	0	5,5		P	NETO Murara Norberto	sv/ng	0	sv/ng
	A	BOYE Lucas	sv/ng	0	sv/ng		p	AUDERO Emil	sv/ng	0	sv/ng
	A	PUCCIARELLI Manuel	sv/ng	0	sv/ng		d	CRESCENZI Alessandro	5	0	5
	p	CORDAZ Alex	7	-3	4		d	FLORENZI Alessandro	sv/ng	0	sv/ng
	d	LETSCHERT Timo	sv/ng	0	sv/ng		d	GOBBI Massimo	sv/ng	0	sv/ng
	d	VERMAELEN Thomas	sv/ng	0	sv/ng		c	BADELJ Milan	sv/ng	0	sv/ng
	c	CHOCHEV Ivajlo	sv/ng	0	sv/ng		c	OBI Joel	sv/ng	0	sv/ng
	c	POLITANO Matteo	sv/ng	0	sv/ng		a	BERARDI Domenico	sv/ng	0	sv/ng
	c	TACHTSIDIS Panagiotis	sv/ng	0	sv/ng		a	GIANNETTI Niccolo'	5,5	0	5,5
	a	PENARANDA Adalberto	sv/ng	0	sv/ng		a	HAGI Ianis	sv/ng	0	sv/ng
											
		Campionato: 13a Camp. (Andata)									
		Il Ciuccio FC						Atletico Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MIRANTE Antonio	6	0	6		P	PUGGIONI Christian	5	-2,5	2,5
	D	CHIRICHES Vlad	7	3	10		D	DAINELLI Dario	7,5	0	7,5
	D	MUNOZ Ezequiel	6	0	6		D	GAMBERINI Alessandro	6,5	0	6,5
	D	RADU Stefan	7	3	10		D	ZAPPACOSTA Davide	5	0	5
	DR	TOMOVIC Nenad	5	-0,5	4,5		C	BARRETO Edgar Osvaldo	6	0	6
	C	BERTOLACCI Andrea	6,5	-0,5	6		C	BIRSA Valter	6	0	6
	C	KRUNIC Rade	6,5	-0,5	6		C	STROOTMAN Kevin	6	0	6
	C	PELLEGRINI Lorenzo	5,5	0	5,5		C	SUSO Jesus	6	0	6
	C	PERISIC Ivan	4,5	0	4,5		CR	DE GUZMAN Jonathan	6,5	0	6,5
	C	ZIELINSKI Piotr	6,5	0	6,5		A	LAPADULA Gianluca	6	0	6
	A	DZEKO Edin	5,5	-0,5	5		AR	TROTTA Marcello	6	-0,5	5,5
				Parziale squadra	70					Parziale squadra	63,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	-0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	0,5					Modificatore modulo	-0,5
				Totale squadra	72					Totale squadra	62,5
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	SILVESTRE Matias	sv/ng	0	sv/ng		Cs	TAIDER Saphir	sv/ng	0	sv/ng
	P	DA COSTA Angelo Junior	sv/ng	0	sv/ng		As	GILARDINO Alberto	sv/ng	-0,5	sv/ng
	D	HOEDT Wesley	sv/ng	0	sv/ng		A	BACCA Carlos	sv/ng	0	sv/ng
	D	GENTILETTI Santiago	sv/ng	0	sv/ng		A	MACCARONE Massimo	sv/ng	0	sv/ng
	D	ROSSETTINI Luca	5,5	2,5	8		C	VIVIANI Federico	7	1	8
	C	QUAISON Robin	6,5	3	9,5		C	DI GENNARO Davide	5,5	0	5,5
	C	SENSI Stefano	6,5	0	6,5		D	BASTA Dusan	sv/ng	0	sv/ng
	C	ROG Marko	sv/ng	0	sv/ng		D	COSTA Andrea	6,5	-0,5	6
