		Risultati Incontri									
		20a di Serie A									
		Campionato: 18a Camp. (Ritorno)									
		Atletico Caipirinha						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SORRENTINO Stefano	7	-4	3		P	TATARUSANU Ciprian	5,5	-2	3,5
	D	ACERBI Francesco	5,5	-0,5	5		D	ASTORI Davide	5,5	0	5,5
	D	LAZAAR Achraf	5	0	5		D	GONZALEZ Giancarlo	4,5	-0,5	4
	D	MURILLO Jeison	4,5	-2	2,5		D	IZZO Armando	6,5	0	6,5
	C	BIRSA Valter	6	-0,5	5,5		D	OIKONOMOU Marios	7	0	7
	C	LOLLO Lorenzo	7	3	10		D	TONELLI Lorenzo	6,5	3	9,5
	C	SAMMARCO Paolo	6,5	3	9,5		C	BOATENG Kevin-Prince	6,5	3	9,5
	C	SODDIMO Danilo	6,5	0	6,5		C	NAINGGOLAN Radja	6	3	9
	CR	JAJALO Mato	6	0	6		CU	Riserva d'ufficio	0	0	4
	A	BACCA Carlos	7	2,5	9,5		A	GILARDINO Alberto	5	0	5
	AR	SANSONE Nicola Domenico	7	0	7		A	PUCCIARELLI Manuel	5	0	5
				Parziale squadra	69,5					Parziale squadra	68,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	1,5
				Modificatore centrocampo	1,5					Modificatore centrocampo	-1,5
				Modificatore modulo	-0,5					Modificatore modulo	0,5
				Totale squadra	73					Totale squadra	69
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	SAPONARA Riccardo	sv/ng	0	sv/ng		Cs	BLASZCZYKOWSKI Jakub	sv/ng	0	sv/ng
	As	FLOCCARI Sergio	sv/ng	0	sv/ng		D	GOBBI Massimo	6	0	6
	P	GOLLINI Pierluigi	6,5	-1	5,5		D	HELANDER Filip	6	0	6
	A	GOMEZ Juan Ignacio	sv/ng	0	sv/ng		D	CACCIATORE Fabrizio	6	0	6
	C	FERNANDES Bruno Miguel	6	0	6		D	HOEDT Wesley	5	0	5
	C	BIONDINI Davide	sv/ng	0	sv/ng		C	CATALDI Danilo	sv/ng	0	sv/ng
