		Risultati Incontri									
		20a di Serie A									
		Campionato: 18a Camp. (Ritorno)									
		Amazzulu FC						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MIRANTE Antonio	6	-2	4		P	PADELLI Daniele	6,5	0	6,5
	D	BASANTA Jose Maria	4,5	0	4,5		D	GLIK Kamil	7	0	7
	D	CASSANI Mattia	5	0	5		D	RODRIGUEZ Gonzalo Javier	6	0	6
	D	FREY Nicholas	5,5	-0,5	5		D	ROMAGNOLI Alessio	5,5	0	5,5
	C	BONAVENTURA Giacomo	6	0	6		D	YANGA-MBIWA Mapou	5,5	-0,5	5
	C	FERNANDEZ Matias Ariel	5,5	0	5,5		C	CUADRADO Juan Guillermo	6,5	-0,5	6
	C	JOAQUIN Sanchez Rodriguez	7	0	7		C	FALQUE Iago Silva	6,5	3	9,5
	CR	HALLFREDSSON Emil	6	-0,5	5,5		C	HAMSIK Marek	6	0	6
	A	EDER Martins Citadin	6,5	3	9,5		C	OBIANG Pedro Mba	6	-0,5	5,5
	A	PALOSCHI Alberto	5,5	0	5,5		A	TOTTI Francesco	6,5	0	6,5
	A	TONI Luca	6,5	0	6,5		AU	Riserva d'ufficio	0	0	4
				Parziale squadra	64					Parziale squadra	67,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	1,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	66					Totale squadra	70,5
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	JORGINHO Luiz	sv/ng	0	sv/ng		As	KEITA Balde Diao	sv/ng	0	sv/ng
	P	IACOBUCCI Alessandro	sv/ng	0	sv/ng		P	GILLET Jean Francois	sv/ng	0	sv/ng
	P	ROMERO Sergio German	sv/ng	0	sv/ng		D	RONCAGLIA Facundo Sebastian	5	0	5
	D	BARBA Federico	5,5	-0,5	5		D	LAURINI Vincent	sv/ng	0	sv/ng
	D	FELIPE Dalbelo Dias	sv/ng	0	sv/ng		D	ALONSO Marcos	5,5	0	5,5
