		Risultati Incontri									
		21a di Serie A									
		Campionato: 19a Camp. (Ritorno)									
		Arte Della Topa						Atletico Gambineiro			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PADELLI Daniele	6	-1	5		P	BIZZARRI Albano Benjamin	6	-2	4
	D	GLIK Kamil	7	0	7		D	ALBIOL Raul	5	0	5
	D	RODRIGUEZ Gonzalo Javier	6,5	3	9,5		D	BIAVA Giuseppe	6,5	3	9,5
	D	ROMAGNOLI Alessio	5	0	5		D	GONZALEZ Giancarlo	6	0	6
	D	YANGA-MBIWA Mapou	5,5	0	5,5		D	HOLEBAS Jose	5	0	5
	C	DIAMANTI Alessandro	5,5	0	5,5		C	BENASSI Marco	7	1	8
	C	FALQUE Iago Silva	6	0	6		C	GARGANO Walter Alejandro	6	0	6
	C	HAMSIK Marek	6	0	6		C	PJANIC Miralem	5	1	6
	C	OBIANG Pedro Mba	6	3	9		C	VALDIFIORI Mirko	7	-0,5	6,5
	C	WIDMER Silvan	6,5	0	6,5		A	BERARDI Domenico	6,5	2,5	9
	A	TOTTI Francesco	5	0	5		A	DYBALA Paulo	6,5	3	9,5
				Parziale squadra	70					Parziale squadra	74,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	-0,5
				Totale squadra	72,5					Totale squadra	74
				Gol	2					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	GILLET Jean Francois	sv/ng	0	sv/ng		P	BARDI Francesco	sv/ng	0	sv/ng
	D	RONCAGLIA Facundo Sebastian	6,5	0	6,5		D	DAPRELA' Fabio	sv/ng	0	sv/ng
	D	LAURINI Vincent	sv/ng	0	sv/ng		D	VOLTA Massimo	sv/ng	0	sv/ng
	D	ALONSO Marcos	sv/ng	0	sv/ng		D	ANDELKOVIC Sinisa	6	-0,5	5,5
	D	RICHARDS Micah	sv/ng	0	sv/ng		C	BOLZONI Francesco	6,5	0	6,5
	C	VECINO Matias	6,5	0	6,5		C	DE GUZMAN Jonathan	5,5	0	5,5
