		Risultati Incontri									
		21a di Serie A									
		Campionato: 19a Camp. (Ritorno)									
		Arte Della Topa						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	TATARUSANU Ciprian	6,5	0	6,5		P	SPORTIELLO Marco	6	0	6
	D	ASTORI Davide	6,5	0	6,5		D	BONUCCI Leonardo	6,5	0	6,5
	D	GONZALEZ Giancarlo	6,5	0	6,5		D	PAVLOVIC Daniel	6	0	6
	D	IZZO Armando	5	0	5		DR	ZAPPACOSTA Davide	6	-0,5	5,5
	D	RODRIGUEZ Gonzalo Javier	7	3	10		C	ALLAN Marques Loureiro	7,5	0	7,5
	D	TONELLI Lorenzo	6	0	6		C	BADU Emmanuel Agyemang	6	-0,5	5,5
	C	NAINGGOLAN Radja	6	-0,5	5,5		C	DIAWARA Amadou	7	0	7
	C	QUAISON Robin	6,5	3	9,5		C	DUNCAN Joseph Alfred	5	0	5
	CR	CATALDI Danilo	7	2,5	9,5		C	PAROLO Marco	6	0	6
	A	GILARDINO Alberto	6	0	6		A	PALOSCHI Alberto	5	-3	2
	A	PUCCIARELLI Manuel	6	0	6		A	PAVOLETTI Leonardo	5,5	0	5,5
				Parziale squadra	77					Parziale squadra	62,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0,5					Modificatore modulo	-0,5
				Totale squadra	79,5					Totale squadra	62,5
				Gol	3					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	BOATENG Kevin-Prince	sv/ng	0	sv/ng		Ds	ALEX SANDRO Lobo Silva	sv/ng	0	sv/ng
	C	BLASZCZYKOWSKI Jakub	sv/ng	0	sv/ng		D	CACERES Martin	sv/ng	0	sv/ng
	A	MATOS Ryder	sv/ng	0	sv/ng		D	DE SILVESTRI Lorenzo	sv/ng	0	sv/ng
	A	TONI Luca	sv/ng	0	sv/ng		C	HALLFREDSSON Emil	6	-0,5	5,5
	A	GOMES Bruno	sv/ng	0	sv/ng		C	PELLEGRINI Lorenzo	5,5	0	5,5
