		Risultati Incontri									
		4a di Serie A									
		Campionato: 2a Camp. (Andata)									
		Atletico Gambineiro						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BARDI Francesco	6	-2	4		P	KARNEZIS Orestis	6	0	6
	D	AGOSTINI Alessandro	6	0	6		D	MAKSIMOVIC Nikola	6	0	6
	DR	ANDELKOVIC Sinisa	6	0	6		D	MESBAH Djamel	5	0	5
	--	-------------------------	0	0	0		D	MORETTI Emiliano	6	0	6
	--	-------------------------	0	0	0		DR	ANTEI Luca	7	0	7
	C	DE GUZMAN Jonathan	5	0	5		C	CANDREVA Antonio	6	-0,5	5,5
	C	PJANIC Miralem	7,5	3	10,5		C	KURTIC Jasmin	5,5	0	5,5
	C	VALDIFIORI Mirko	6	-1	5		C	MERTENS Dries	5	0	5
	CR	VERDI Simone	6,5	0	6,5		C	VIDAL Arturo Erasmo	7	6	13
	A	SAU Marco	5,5	0	5,5		CR	ESTIGARRIBIA Marcelo	6	0	6
	AR	DYBALA Paulo	6	1	7		A	MURIEL Luis Fernando	6	0	6
				Parziale squadra	55,5					Parziale squadra	71
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	-0,5					Modificatore modulo	0
				Totale squadra	57					Totale squadra	71,5
				Gol	0					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	BIAVA Giuseppe	sv/ng	0	sv/ng		Ds	BOVO Cesare	sv/ng	0	sv/ng
	Ds	COLE Ashley	sv/ng	0	sv/ng		Cs	TAIDER Saphir	sv/ng	0	sv/ng
	Ds	VOLTA Massimo	sv/ng	0	sv/ng		A	PINILLA Mauricio	5	0	5
	Cs	JORQUERA Cristobal	sv/ng	0	sv/ng		C	ASAMOAH Kwadwo	sv/ng	0	sv/ng
	As	INSIGNE Lorenzo	sv/ng	0	sv/ng		D	MAGGIO Christian	sv/ng	0	sv/ng
	P	BIZZARRI Albano Benjamin	sv/ng	0	sv/ng		D	SILVESTRE Matias	sv/ng	0	sv/ng
	D	ALBIOL Raul	5,5	0	5,5		A	SAVIOLA Javier	5,5	0	5,5
	D	DAPRELA' Fabio	6	0	6		P	SCUFFET Simone	sv/ng	0	sv/ng
	C	BOLZONI Francesco	6	0	6		D	BURDISSO Nicolas Andres	sv/ng	0	sv/ng
	C	GALLOPPA Daniele	sv/ng	0	sv/ng		C	MARRONE Luca	sv/ng	0	sv/ng
	A	PAVOLETTI Leonardo	sv/ng	0	sv/ng		A	DJORDIEVIC Luka	sv/ng	0	sv/ng
	D	NAGATOMO Yuto	sv/ng	0	sv/ng						
