		Risultati Incontri									
		27a di Serie A									
		Campionato: 25a Camp. (Ritorno)									
		Augusta Romulea FC						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	6	-1	5		P	PADELLI Daniele	6	-1	5
	D	CESAR Bostjan	6	0	6		D	DAINELLI Dario	6,5	0	6,5
	D	DODO' Jose Rodolfo	5,5	0	5,5		D	DIGNE Lucas	6,5	0	6,5
	D	RANOCCHIA Andrea	6,5	0	6,5		D	GHOULAM Faouzi	5	0	5
	C	BERTOLACCI Andrea	6	0	6		C	BONAVENTURA Giacomo	6,5	0	6,5
	C	BIGLIA Lucas Rodrigo	6	0	6		C	CANDREVA Antonio	5	0	5
	C	MARRONE Luca	6,5	0	6,5		C	MERTENS Dries	6,5	0	6,5
	C	RIGONI Nicola	6	0	6		C	MILINKOVIC-SAVIC Sergej	5,5	0	5,5
	A	MATAVZ Tim	4,5	0	4,5		A	BERARDI Domenico	7	3	10
	A	THEREAU Cyril	6,5	3	9,5		A	LASAGNA Kevin	5	0	5
	AU	Riserva d'ufficio	0	0	4		A	MANDZUKIC Mario	6,5	0	6,5
				Parziale squadra	65,5					Parziale squadra	68
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	68,5					Totale squadra	69
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	DZEKO Edin	sv/ng	0	sv/ng		P	SKORUPSKI Lukasz	4	-3	1
	A	SADIQ Umar	sv/ng	0	sv/ng		A	INGLESE Roberto	sv/ng	0	sv/ng
	A	TOTTI Francesco	sv/ng	0	sv/ng		A	DJORDJEVIC Filip	5,5	0	5,5
	C	WSZOLEK Pawel	5,5	0	5,5		A	BIABIANY Jonathan Ludovic	sv/ng	0	sv/ng
	C	VIVES Giuseppe	5,5	0	5,5		C	BARRETO Edgar Osvaldo	sv/ng	0	sv/ng
