		Risultati Incontri									
		24a di Serie A									
		Campionato: 22a Camp. (Ritorno)									
		Atletico Caipirinha						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SORRENTINO Stefano	7	-2	5		P	CONSIGLI Andrea	6	-2	4
	D	ACERBI Francesco	5,5	0	5,5		D	BURDISSO Nicolas Andres	6,5	0	6,5
	D	MORETTI Emiliano	5,5	0	5,5		D	HYSAJ Elseid	6	0	6
	D	MURILLO Jeison	5,5	3	8,5		D	PELUSO Federico	5,5	0	5,5
	C	BIRSA Valter	6,5	3	9,5		C	LULIC Senad	6	-0,5	5,5
	C	SAPONARA Riccardo	6	0	6		C	POGBA Paul	6	0	6
	CR	SAMMARCO Paolo	5,5	-0,5	5		C	SORIANO Roberto	6	0	6
	CU	Riserva d'ufficio	0	0	4		C	VALDIFIORI Mirko	5	0	5
	A	BACCA Carlos	6	1	7		C	ZIELINSKI Piotr	5,5	0	5,5
	A	PINILLA Mauricio	5,5	0	5,5		A	MORATA Alvaro	5,5	0,5	6
	AR	BORRIELLO Marco	6	0	6		A	VAZQUEZ Franco Damian	7,5	4	11,5
				Parziale squadra	67,5					Parziale squadra	67,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	70,5					Totale squadra	69
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	BRIENZA Franco	sv/ng	0	sv/ng		P	PEGOLO Gianluca	sv/ng	0	sv/ng
	Cs	HALLFREDSSON Emil	sv/ng	0	sv/ng		D	AVELAR Danilo Fernando	4,5	0	4,5
	As	SANSONE Nicola Domenico	sv/ng	0	sv/ng		D	DANILO Larangeira	6,5	0	6,5
	P	GOLLINI Pierluigi	7	-3	4		D	ZACCARDO Cristian	6	0	6
	A	GOMEZ Juan Ignacio	5,5	0	5,5		D	KONKO Abdoulay	6,5	0	6,5
	A	FLOCCARI Sergio	6	0	6		C	POLITANO Matteo	sv/ng	0	sv/ng
	C	FERNANDES Bruno Miguel	sv/ng	0	sv/ng		C	BUCHEL Marcel	6,5	-0,5	6
	C	SODDIMO Danilo	sv/ng	-0,5	sv/ng		C	TAIDER Saphir	6,5	0	6,5
	C	BIONDINI Davide	sv/ng	0	sv/ng		C	KRUNIC Rade	sv/ng	0	sv/ng
	D	CHERUBIN Nicolo	sv/ng	0	sv/ng		A	M'POKU Paul-Jose	5,5	0	5,5
	D	LAZAAR Achraf	5	-1	4		A	TRAJKOVSKI Aleksandar	6,5	1	7,5
	D	DRAME' Boukary	sv/ng	0	sv/ng		A	MONACHELLO Gaetano	sv/ng	0	sv/ng
	C	JAJALO Mato	sv/ng	0	sv/ng		p	POMINI Alberto	sv/ng	0	sv/ng
	p	COLOMBI Simone	sv/ng	0	sv/ng		d	BELLINI Gian Paolo	sv/ng	0	sv/ng
	d	PALETTA Gabriel	sv/ng	0	sv/ng		d	GABRIEL SILVA Moises	sv/ng	0	sv/ng
	d	SOUPRAYEN Samuel	sv/ng	0	sv/ng		d	RADU Stefan	sv/ng	0	sv/ng
	c	LOLLO Lorenzo	sv/ng	0	sv/ng		c	GRECO Leandro	sv/ng	0	sv/ng
							a	ZAZA Simone	sv/ng	0	sv/ng
											
		Campionato: 22a Camp. (Ritorno)									
		Cioppese						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MARCHETTI Federico	6,5	0	6,5		P	PERIN Mattia	6	0	6
	D	ALBIOL Raul	6	-0,5	5,5		D	DODO' Jose Rodolfo	6,5	0	6,5
	D	PASQUAL Manuel	6	0	6		D	GLIK Kamil	5	0	5
	DR	RONCAGLIA Facundo Sebastian	6	-0,5	5,5		DR	CESAR Bostjan	7	0	7
	C	ALVAREZ Ricardo Gabriel	5,5	0	5,5		C	BERTOLACCI Andrea	6	0	6
	C	LAXALT Diego Sebastian	5,5	0	5,5		C	GOMEZ Alejandro	4,5	0	4,5
	C	LODI Francesco	5,5	-0,5	5		C	MISSIROLI Simone	7	3	10
	C	VALERO Borja Iglesias	6	0	6		C	VIVES Giuseppe	5,5	0	5,5
	A	DYBALA Paulo	6,5	3	9,5		C	WSZOLEK Pawel	6	-0,5	5,5
	A	NIANG Mbaye	6,5	3	9,5		A	DZEKO Edin	5,5	0	5,5
	AR	CERCI Alessio	5	0	5		A	THEREAU Cyril	5	0	5
				Parziale squadra	69,5					Parziale squadra	66,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	72					Totale squadra	68
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	LICHTSTEINER Stephan	sv/ng	0	sv/ng		Ds	CANNAVARO Paolo	sv/ng	0	sv/ng
	As	ZARATE Mauro Matias	sv/ng	0	sv/ng		C	GAZZI Alessandro	6	-0,5	5,5
	P	BERISHA Etrit	sv/ng	0	sv/ng		C	MARRONE Luca	7	-0,5	6,5
	P	GUERRIERI Guido	sv/ng	0	sv/ng		C	RIGONI Nicola	sv/ng	0	sv/ng
	A	PIU Alessandro	sv/ng	0	sv/ng		A	TOTTI Francesco	sv/ng	0	sv/ng
	C	TELLO Cristian	6,5	1	7,5		A	SADIQ Umar	sv/ng	0	sv/ng
	C	DE ROSSI Daniele	sv/ng	0	sv/ng		A	MATAVZ Tim	sv/ng	0	sv/ng
	C	TACHTSIDIS Panagiotis	6,5	0	6,5		D	CASSANI Mattia	6,5	0	6,5
	D	ALONSO Marcos	sv/ng	0	sv/ng		D	RANOCCHIA Andrea	5,5	-0,5	5
	D	ZUNIGA Juan Camilo	sv/ng	0	sv/ng		D	MOISANDER Nicklas	sv/ng	0	sv/ng
	D	STRUNA Aljaz	sv/ng	0	sv/ng		D	MOLINARO Cristian	sv/ng	0	sv/ng
	C	MAURI Jose	sv/ng	0	sv/ng		P	LAMANNA Eugenio	sv/ng	0	sv/ng
	d	ROMAGNOLI Simone	6	-0,5	5,5		p	BENUSSI Francesco	sv/ng	0	sv/ng
	c	GUILHERME dos Santos	6	0	6		p	BRKIC Zeljko	sv/ng	0	sv/ng
	c	ITURRA Manuel	sv/ng	0	sv/ng		d	FERRARI Alex	sv/ng	0	sv/ng
							d	MASIELLO Andrea	7	0	7
							c	BIGLIA Lucas Rodrigo	sv/ng	0	sv/ng
							c	CARBONERO Carlos	sv/ng	0	sv/ng
											
		Campionato: 22a Camp. (Ritorno)									
		Plineiras						Guffinz SPA			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	VIVIANO Emiliano	6	-2	4		P	SZCZESNY Wojciech	7	-1	6
	D	EDENILSON Andrade dos Santos	5,5	-0,5	5		D	ALEX Rodrigo Dias da Costa	6	0	6
	D	MANOLAS Kostas	6,5	0	6,5		D	ANSALDI Cristian	6,5	0	6,5
	D	PERES Bruno da Silva	6	-2	4		D	CHIELLINI Giorgio	6	0	6
	D	ZUKANOVIC Ervin	6	-0,5	5,5		C	DE ROON Marten	6	-0,5	5,5
	C	CORREA Joaquin	6,5	-0,5	6		C	IONITA Artur	6,5	3	9,5
	C	RINCON Tomas	6	-0,5	5,5		C	MOUNIER Anthony	5,5	0	5,5
	CR	FERNANDO Lucas Martins	6,5	3	9,5		C	PEROTTI Diego	7	3	10
	CU	Riserva d'ufficio	0	0	4		A	CALLEJON Jose Maria	6,5	0	6,5
	A	MACCARONE Massimo	5,5	0	5,5		A	IMMOBILE Ciro	5,5	0,5	6
	A	MURIEL Luis Fernando	5,5	0	5,5		A	SALAH Mohamed	6	0	6
				Parziale squadra	61					Parziale squadra	73,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	64					Totale squadra	74
				Gol	0					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	CROCE Daniele	sv/ng	0	sv/ng		C	RADOVANOVIC Ivan	7	0	7
	Cs	LOPEZ David	sv/ng	0	sv/ng		C	KONDOGBIA Geoffrey	5,5	0	5,5
	P	BRIGNOLI Alberto	sv/ng	0	sv/ng		C	PAGANINI Luca	sv/ng	0	sv/ng
	P	PUGGIONI Christian	sv/ng	0	sv/ng		C	GUCHER Robert	sv/ng	0	sv/ng
	D	D'AMBROSIO Danilo	sv/ng	0	sv/ng		D	TELLES Alex	5,5	-0,5	5
	D	WIDMER Silvan	6	0	6		D	TOLOI Rafael	6,5	0	6,5
	D	PEREIRA Pedro Miguel	sv/ng	0	sv/ng		P	DE SANCTIS Morgan	sv/ng	0	sv/ng
	C	LEMINA Mario	sv/ng	0	sv/ng		P	LOBONT Bogdan	sv/ng	0	sv/ng
	C	DI GAUDIO Antonio	sv/ng	0	sv/ng		D	ADNAN Ali	sv/ng	0	sv/ng
	C	HERNANES Anderson	sv/ng	0	sv/ng		A	BABACAR Khouma Elhadji	5	0	5
	A	GAKPE' Serge	sv/ng	0	sv/ng		A	MBAKOGU Jerry Uche	sv/ng	0	sv/ng
	A	FLORO FLORES Antonio	6	-0,5	5,5		A	DJURDJEVIC Uros	6,5	3	9,5
	A	CASSANO Antonio	7	0	7		d	DE MAIO Sebastian	sv/ng	0	sv/ng
	p	SEPE Luigi	sv/ng	0	sv/ng		d	MAGGIO Christian	sv/ng	0	sv/ng
	d	GAGLIOLO Riccardo	sv/ng	0	sv/ng		d	SPOLLI Nicolas Federico	6,5	0	6,5
	d	GAMBERINI Alessandro	sv/ng	0	sv/ng		c	HETEMAJ Perparim	sv/ng	0	sv/ng
	d	MIRANDA Joao de Souza	sv/ng	0	sv/ng		c	VIVIANI Federico	sv/ng	0	sv/ng
	c	CIGARINI Luca	sv/ng	0	sv/ng						
	c	KHEDIRA Sami	sv/ng	0	sv/ng						
	a	LIVAJA Marko	5,5	-0,5	5						
	a	LUIZ ADRIANO Souza da Silva	sv/ng	0	sv/ng						
	a	MEGGIORINI Riccardo	sv/ng	0	sv/ng						
											
		Campionato: 22a Camp. (Ritorno)									
		Roca Junior						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PADELLI Daniele	5,5	-2	3,5		P	BUFFON Gianluigi	6	0	6
	D	DAINELLI Dario	5,5	-0,5	5		D	ANTONELLI Luca	6	0	6
	D	GHOULAM Faouzi	6	0	6		D	RUGANI Daniele	6	0	6
	D	MORGANELLA Michel	5	0	5		D	VRSALJKO Sime	5,5	0	5,5
	D	NAGATOMO Yuto	5,5	0	5,5		C	ANDERSON Felipe	5	0	5
	C	BROZOVIC Marcelo	6	0	6		C	CHOCHEV Ivajlo	6	0	6
