		Risultati Incontri									
		24a di Serie A									
		Campionato: 22a Camp. (Ritorno)									
		Amazzulu FC						CamPaz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MIRANTE Antonio	4	0	4		P	DE SANCTIS Morgan	6	-1	5
	D	BASANTA Jose Maria	6	0	6		D	ASTORI Davide	6	0	6
	D	CAPUANO Marco	5	0	5		D	DE VRIJ Stefan	6	0	6
	DR	CASSANI Mattia	5,5	0	5,5		D	TONELLI Lorenzo	6,5	0	6,5
	C	AQUILANI Alberto	5,5	0	5,5		C	BRIENZA Franco	5	0	5
	C	BADU Emmanuel Agyemang	5,5	0	5,5		C	CROCE Daniele	6,5	0	6,5
	C	BONAVENTURA Giacomo	7	3	10		C	DONSAH Godfred	6	0	6
	C	JOAQUIN Sanchez Rodriguez	5,5	0	5,5		C	PEREYRA Roberto Maximiliano	6	-0,5	5,5
	CR	FETFATZIDIS Joannis	6	0	6		CR	GAZZI Alessandro	6	0	6
	A	EDER Martins Citadin	7	2,5	9,5		A	LJAJIC Adem	6,5	0	6,5
	A	TONI Luca	6	0	6		A	PODOLSKI Lukas	5	0	5
				Parziale squadra	68,5					Parziale squadra	64
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	71					Totale squadra	65
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	SAVIC Stefan	sv/ng	0	sv/ng		Cs	HONDA Keisuke	sv/ng	0	sv/ng
	Cs	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng		P	LOBONT Bogdan	sv/ng	0	sv/ng
	D	BARBA Federico	sv/ng	0	sv/ng		P	SKORUPSKI Lukasz	sv/ng	0	sv/ng
	D	BONERA Daniele	6	0	6		D	DE SILVESTRI Lorenzo	5	0	5
	D	LUCARELLI Alessandro	5,5	0	5,5		D	GAMBERINI Alessandro	5	0	5
	D	SARDO Gennaro	sv/ng	0	sv/ng		D	SORENSEN Frederic	sv/ng	0	sv/ng
	C	HALLFREDSSON Emil	6,5	0	6,5		D	TOROSIDIS Vasilis	6,5	0	6,5
	C	JORGINHO Luiz	sv/ng	0	sv/ng		D	PALETTA Gabriel	sv/ng	0	sv/ng
	C	RODRIGUEZ Cristian	5,5	0	5,5		C	MONTOLIVO Riccardo	6	0	6
	A	PALOSCHI Alberto	5	0	5		A	THEREAU Cyril	5,5	0	5,5
	A	PELLISSIER Sergio	5	0	5		d	ABATE Ignazio	sv/ng	0	sv/ng
	p	ROMERO Sergio German	sv/ng	0	sv/ng		d	VRSALJKO Sime	sv/ng	0	sv/ng
	p	SEPE Luigi	6	0	6		c	LODI Francesco	5,5	0	5,5
	d	FREY Nicholas	sv/ng	0	sv/ng		a	IBARBO Victor	sv/ng	0	sv/ng
	c	ANDERSON Felipe	sv/ng	0	sv/ng		a	ITURBE Juan	sv/ng	0	sv/ng
	a	FERNANDINHO Luiz	sv/ng	0	sv/ng						
											
		Campionato: 22a Camp. (Ritorno)									
		Atletico Carione						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	ABBIATI Christian	6,5	0	6,5		P	PADELLI Daniele	7	2	9
	D	CAMPAGNARO Hugo Armando	5,5	-0,5	5		D	RODRIGUEZ Gonzalo Javier	6,5	0	6,5
	D	PIRIS Ivan Rodrigo	5,5	0	5,5		D	ROMAGNOLI Alessio	6	0	6
	DR	DAINELLI Dario	5,5	0	5,5		DR	RONCAGLIA Facundo Sebastian	5	-0,5	4,5
	C	BERTOLACCI Andrea	6,5	0	6,5		DR	CEPPITELLI Luca	5,5	0	5,5
	C	BROZOVIC Marcelo	6	-0,5	5,5		C	ANTONELLI Luca	7	0	7
	C	MAURI Stefano	7	3	10		C	DIAMANTI Alessandro	5,5	-0,5	5
	C	MENEZ Jeremy	6,5	0	6,5		C	FALQUE Iago Silva	7	3	10
	A	DOUMBIA Seydou	5	0	5		C	HAMSIK Marek	6,5	3	9,5
	A	KLOSE Miroslav	6	0	6		C	VECINO Matias	7	1	8
	A	NIANG Mbaye	6	1	7		A	TOTTI Francesco	6	3	9
				Parziale squadra	69					Parziale squadra	80
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	-0,5					Modificatore modulo	1
				Totale squadra	70,5					Totale squadra	82
				Gol	1					Gol	4
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	CESAR Bostjan	sv/ng	0	sv/ng		Ds	GLIK Kamil	sv/ng	0	sv/ng
	P	AGAZZI Michael	sv/ng	0	sv/ng		Ds	RICHARDS Micah	sv/ng	0	sv/ng
	D	LONGHI Alessandro	sv/ng	0	sv/ng		P	CASTELLAZZI Luca	sv/ng	0	sv/ng
	D	LUCCHINI Stefano	5,5	-0,5	5		D	YANGA-MBIWA Mapou	sv/ng	0	sv/ng
	C	MARESCA Enzo	sv/ng	0	sv/ng		C	OBIANG Pedro Mba	6,5	-0,5	6
	C	DE ROSSI Daniele	sv/ng	0	sv/ng		C	WIDMER Silvan	5,5	0	5,5
	C	BIONDINI Davide	5,5	0	5,5		C	ILICIC Josip	6	0	6
	C	GIORGI Luigi	5,5	-0,5	5		A	TAVANO Francesco	5	0	5
	C	VIVES Giuseppe	6	2,5	8,5		A	AMAURI Carvalho	sv/ng	0	sv/ng
	A	GOMEZ Mario	sv/ng	0	sv/ng		A	KEITA Balde Diao	6	0	6
	A	SANSONE Nicola Domenico	sv/ng	0	sv/ng		p	ICHAZO Salvador	sv/ng	0	sv/ng
	p	DIEGO LOPEZ Rodriguez	sv/ng	0	sv/ng		p	POMINI Alberto	sv/ng	0	sv/ng
	d	DOMIZZI Maurizio	5,5	0	5,5		d	ALONSO Marcos	sv/ng	0	sv/ng
	d	DRAME' Boukary	5,5	0	5,5		d	LAURINI Vincent	sv/ng	0	sv/ng
	d	GAZZOLA Marcello	5,5	0	5,5		c	EVANGELISTA Lucas	5,5	0	5,5
	d	MORAS Vangelis	6	0	6		c	OBBADI Mounir	5,5	0	5,5
	c	GUILHERME dos Santos	5,5	0	5,5						
											
		Campionato: 22a Camp. (Ritorno)									
		Caipirinha						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	6,5	-1	5,5		P	BENUSSI Francesco	5,5	-1	4,5
	D	RADU Stefan	5,5	-0,5	5		D	BELLINI Gian Paolo	6,5	-0,5	6
	DR	GOBBI Massimo	5,5	0	5,5		D	DANILO Larangeira	5,5	0	5,5
	DR	HEURTAUX Thomas	5,5	0	5,5		D	HYSAJ Elseid	6,5	0	6,5
	C	BARRETO Edgar Osvaldo	5	-1	4		D	MANOLAS Kostas	6	-0,5	5,5
	C	DE JONG Nigel	6,5	0	6,5		C	KOVACIC Mateo	7	3	10
	C	NAINGGOLAN Radja	6,5	-0,5	6		C	POGBA Paul	5	0	5
	C	PIRLO Andrea	7	3	10		CR	SCHELOTTO Ezequiel Matias	5,5	0	5,5
	C	SALAH Mohamed	7	3	10		CR	BIRSA Valter	6	0	6
	A	OKAKA CHUKA Stefano	6	0	6		A	DENIS German Gustavo	5	0	5
	AR	DI NATALE Antonio	5,5	0	5,5		A	TEVEZ Carlos	5,5	0	5,5
				Parziale squadra	69,5					Parziale squadra	65
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	73					Totale squadra	65
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	ALEX Rodrigo Dias da Costa	sv/ng	0	sv/ng		Cs	CHRISTODOULOPOULOS Lazaros	sv/ng	0	sv/ng
	Ds	DE CEGLIE Paolo	sv/ng	0	sv/ng		Cs	EKDAL Albin	sv/ng	0	sv/ng
	As	ETO'O Samuel	sv/ng	0	sv/ng		P	SORRENTINO Stefano	6,5	-2	4,5
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		D	REGINI Vasco	5,5	0	5,5
	D	CANA Lorik	sv/ng	0	sv/ng		D	MENDES Pedro Filipe	5,5	0	5,5
	D	OGBONNA Angelo Obinze	sv/ng	0	sv/ng		D	COSTA Andrea	5,5	0	5,5
	D	DEL GROSSO Cristiano	sv/ng	0	sv/ng		C	PEPE Simone	sv/ng	0	sv/ng
	C	ACQUAH Afriyie	6,5	0	6,5		C	ONAZI Ogenyi Eddy	sv/ng	0	sv/ng
	C	MISSIROLI Simone	5,5	0	5,5		C	NOCERINO Antonio	5,5	0	5,5
	C	HETEMAJ Perparim	5	0	5		A	GOMEZ Juan Ignacio	5,5	-0,5	5
	C	FARNERUD Alexander	5,5	0	5,5		A	BIANCHI Rolando	sv/ng	0	sv/ng
	A	BERGESSIO Gonzalo	sv/ng	0	sv/ng		A	BELFODIL Ishak	5,5	0	5,5
	p	SOMMARIVA Daniele	sv/ng	0	sv/ng		p	RAFAEL De Andrade Bittencourt Pinheiro	sv/ng	0	sv/ng
	d	BARZAGLI Andrea	sv/ng	0	sv/ng		p	UJKANI Samir	sv/ng	0	sv/ng
	d	BRAAFHEID Edson	sv/ng	0	sv/ng		d	BALZANO Antonio	sv/ng	0	sv/ng
	c	CARMONA Carlos Emilio	sv/ng	0	sv/ng		d	PELUSO Federico	sv/ng	0	sv/ng
	a	PALLADINO Raffaele	5,5	0	5,5		c	LULIC Senad	sv/ng	0	sv/ng
							a	GHEZZAL Abdel Kader	5,5	0	5,5
											
		Campionato: 22a Camp. (Ritorno)									
		Celtic Panic						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	PR	CARRIZO Juan Pablo	7	-3	4		P	CONSIGLI Andrea	5,5	-2	3,5
	D	EDENILSON Andrade dos Santos	6	0	6		D	BONUCCI Leonardo	6,5	0	6,5
	D	ROSSETTINI Luca	5	0	5		D	CACERES Martin	6,5	0	6,5
	DR	TERZI Claudio	5,5	0	5,5		D	ZAPPACOSTA Davide	6	0	6
	C	CATALDI Danilo	6	1	7		DR	DE MAIO Sebastian	6	0	6
	C	KEITA Seydou	6	0	6		C	M'POKU Paul-Jose	6,5	0	6,5
	C	KUCKA Juraj	5,5	0	5,5		C	PAROLO Marco	6,5	-0,5	6
	CR	JANKOVIC Bosko	6	2,5	8,5		C	SORIANO Roberto	5,5	-0,5	5
	A	BOTTA Ruben	5	-0,5	4,5		A	BABACAR Khouma Elhadji	5,5	-3	2,5
	A	CALLEJON Jose Maria	5,5	0	5,5		A	DEFREL Gregoire	6	0	6
	A	GERVINHO Yao Kouassi	5	0	5		A	MORATA Alvaro	6	-0,5	5,5
				Parziale squadra	62,5					Parziale squadra	60
				Fattore campo	2					Fattore campo	0
