		Risultati Incontri									
		15a di Serie A									
		Campionato: 13a Camp. (Andata)									
		Augusta Romulea FC						Zunin San Peterione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	6	-1	5		P	DONNARUMMA Gianluigi	6,5	0	6,5
	D	CANNAVARO Paolo	6,5	0	6,5		D	BOVO Cesare	5,5	0	5,5
	D	GLIK Kamil	6	-0,5	5,5		D	DE SCIGLIO Mattia	6	0	6
	D	MOLINARO Cristian	6	0	6		D	MARIO RUI Duarte	6	-0,5	5,5
	C	BIGLIA Lucas Rodrigo	5	0	5		C	COSTA Tino Facundo	6	-0,5	5,5
	C	GOMEZ Alejandro	7	0	7		C	MARCHISIO Claudio	6	0	6
	C	JANKOVIC Bosko	5	0	5		C	MONTOLIVO Riccardo	6	0	6
	C	MISSIROLI Simone	6,5	0	6,5		CR	VAINQUEUR William	6	0	6
	A	DENIS German Gustavo	7,5	3	10,5		A	ILICIC Josip	7	3	10
	A	DZEKO Edin	5	0	5		A	KALINIC Nikola	7	3	10
	A	THEREAU Cyril	6,5	0	6,5		AR	LOPEZ Maximiliano Gaston	6,5	3	9,5
				Parziale squadra	68,5					Parziale squadra	76,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	71,5					Totale squadra	78
				Gol	2					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	D	CASSANI Mattia	5	-0,5	4,5		Cs	CASTRO Lucas Nahuel	sv/ng	0	sv/ng
	D	MOISANDER Nicklas	5	0	5		As	ICARDI Mauro Emanuel	sv/ng	0	sv/ng
	D	MASIELLO Andrea	sv/ng	0	sv/ng		P	ABBIATI Christian	sv/ng	0	sv/ng
	D	FERRARI Alex	sv/ng	0	sv/ng		D	MORAS Vangelis	5,5	0	5,5
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		D	WAGUE Molla	sv/ng	0	sv/ng
	C	VIVES Giuseppe	5,5	0	5,5		D	CALABRIA Davide	sv/ng	0	sv/ng
	C	RIGONI Nicola	6	-0,5	5,5		D	RUDIGER Antonio	4,5	0	4,5
	C	GAZZI Alessandro	sv/ng	0	sv/ng		C	KEITA Seydou	sv/ng	0	sv/ng
	C	MARRONE Luca	sv/ng	0	sv/ng		C	COFIE Isaac	6	0	6
	C	CARBONERO Carlos	5,5	0	5,5		C	DZEMAILI Blerim	sv/ng	0	sv/ng
	A	TOTTI Francesco	sv/ng	0	sv/ng		A	REBIC Ante	sv/ng	0	sv/ng
	D	MAIETTA Domenico	sv/ng	0	sv/ng		A	MARTINEZ Josef Alexander	sv/ng	0	sv/ng
	p	BENUSSI Francesco	sv/ng	0	sv/ng		p	LOPEZ Diego	sv/ng	0	sv/ng
	p	BRKIC Zeljko	sv/ng	0	sv/ng		d	DOMIZZI Maurizio	sv/ng	0	sv/ng
	d	CESAR Bostjan	sv/ng	0	sv/ng		d	HEURTAUX Thomas	sv/ng	0	sv/ng
	c	BERTOLACCI Andrea	sv/ng	0	sv/ng		d	MAKSIMOVIC Nikola	sv/ng	0	sv/ng
							c	STROOTMAN Kevin	sv/ng	0	sv/ng
							a	BALOTELLI Mario	sv/ng	0	sv/ng
											
		Campionato: 13a Camp. (Andata)									
		Guffinz SPA						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SZCZESNY Wojciech	6	-1	5		P	BUFFON Gianluigi	6,5	0	6,5
	D	ALEX Rodrigo Dias da Costa	5,5	-0,5	5		D	LAURINI Vincent	5,5	0	5,5
	D	CHIELLINI Giorgio	7	0	7		D	VRSALJKO Sime	6,5	0,5	7
	D	TELLES Alex	6,5	-0,5	6		DR	PISANO Eros	5,5	0	5,5
	C	BONAVENTURA Giacomo	6	0	6		DU	Riserva d'ufficio	0	0	4
	C	DE ROON Marten	7,5	3	10,5		C	ANDERSON Felipe	5	0	5
	C	MOUNIER Anthony	6	0	6		C	CHOCHEV Ivajlo	5,5	0	5,5
	C	PAGANINI Luca	6,5	0	6,5		C	HAMSIK Marek	5	0	5
	C	PEROTTI Diego	6	-0,5	5,5		A	BERNARDESCHI Federico	6	0	6
	A	CALLEJON Jose Maria	6	0	6		A	DESTRO Mattia	8	5,5	13,5
	A	KLOSE Miroslav	4,5	-0,5	4		A	DIONISI Federico	6	-0,5	5,5
				Parziale squadra	67,5					Parziale squadra	69
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	-0,5
				Modificatore centrocampo	2					Modificatore centrocampo	-2
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	72,5					Totale squadra	67,5
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	BABACAR Khouma Elhadji	sv/ng	0	sv/ng		Ds	CRIVELLO Roberto	sv/ng	0	sv/ng
	A	MBAKOGU Jerry Uche	6	0	6		Ds	FREY Nicholas	sv/ng	0	sv/ng
	A	DJURDJEVIC Uros	sv/ng	0	sv/ng		P	NETO Murara Norberto	sv/ng	0	sv/ng
	C	VIVIANI Federico	6	0	6		P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
	C	KONDOGBIA Geoffrey	sv/ng	0	sv/ng		D	RUGANI Daniele	sv/ng	0	sv/ng
	C	HETEMAJ Perparim	6,5	0	6,5		C	DIOUSSE Assane	sv/ng	0	sv/ng
	C	IONITA Artur	6,5	0	6,5		C	IVAN David	sv/ng	0	sv/ng
	D	ANSALDI Cristian	6,5	-0,5	6		C	FRARA Alessandro	sv/ng	0	sv/ng
	D	DE MAIO Sebastian	sv/ng	0	sv/ng		C	FARNERUD Alexander	sv/ng	0	sv/ng
	D	ADNAN Ali	sv/ng	0	sv/ng		C	BIANCO Raffaele	sv/ng	0	sv/ng
	P	LOBONT Bogdan	sv/ng	0	sv/ng		C	SALA Jacopo	5,5	0	5,5
	P	DE SANCTIS Morgan	sv/ng	0	sv/ng		A	QUAGLIARELLA Fabio	5	0	5
	d	EL KAOUTARI Abdelhamid	sv/ng	0	sv/ng		A	MANCOSU Matteo	sv/ng	0	sv/ng
	d	MAGGIO Christian	5,5	0	5,5		d	ANTONELLI Luca	sv/ng	0	sv/ng
	d	SPOLLI Nicolas Federico	sv/ng	0	sv/ng		d	MAICON Douglas	sv/ng	0	sv/ng
	d	TOLOI Rafael	sv/ng	0	sv/ng		c	MAURI Stefano	sv/ng	0	sv/ng
	c	GUCHER Robert	5	0	5		a	LONGO Samuele	sv/ng	0	sv/ng
	a	SALAH Mohamed	sv/ng	0	sv/ng		a	MENEZ Jeremy	sv/ng	0	sv/ng
											
		Campionato: 13a Camp. (Andata)									
		Heroes de la Baja Jamon						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SPORTIELLO Marco	7,5	0	7,5		P	SKORUPSKI Lukasz	8	0	8
	D	ALEX SANDRO Lobo Silva	6,5	-0,5	6		D	GHOULAM Faouzi	5	0	5
	D	BONUCCI Leonardo	6,5	0	6,5		D	ROSI Aleandro	6	0	6
	D	GOLDANIGA Edoardo	5	0	5		D	SILVESTRE Matias	5	-0,5	4,5
	C	ALLAN Marques Loureiro	5	0	5		C	BARRETO Edgar Osvaldo	5	0	5
	C	BADU Emmanuel Agyemang	5,5	-0,5	5		C	BROZOVIC Marcelo	6,5	0	6,5
	C	BASELLI Daniele	6,5	0	6,5		C	CANDREVA Antonio	5	0	5
