		Risultati Incontri									
		15a di Serie A									
		Campionato: 11a Camp. (Andata)									
		Augusta Romulea FC						Qui Quo Qua			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SPORTIELLO Marco	5	-3	2		P	HANDANOVIC Samir	6	-3	3
	D	ACERBI Francesco	6	0	6		D	ABATE Ignazio	5,5	0	5,5
	D	FELIPE Dalbelo Dias	6,5	-0,5	6		D	PALETTA Gabriel	6	1	7
	--	-------------------------	0	0	0		D	ROSI Aleandro	6	-0,5	5,5
	--	-------------------------	0	0	0		C	CANDREVA Antonio	4,5	0	4,5
	C	ANDERSON Felipe	5	0	5		C	HAMSIK Marek	8	3	11
	C	BASELLI Daniele	5	-0,5	4,5		C	LOCATELLI Manuel	5,5	-0,5	5
	C	KESSIE Franck	5,5	-0,5	5		C	TELLO Cristian	5,5	0	5,5
	C	MAZZITELLI Luca	6	-0,5	5,5		CR	DZEMAILI Blerim	6	0	6
	A	BORRIELLO Marco	7	2,5	9,5		A	QUAGLIARELLA Fabio	6	0	6
	A	DEFREL Gregoire	5	0	5		A	SAU Marco	5,5	0	5,5
				Parziale squadra	48,5					Parziale squadra	64,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	50					Totale squadra	66
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	CANNAVARO Paolo	sv/ng	0	sv/ng		Cs	KUCKA Juraj	sv/ng	-0,5	sv/ng
	Ds	ZUKANOVIC Ervin	sv/ng	0	sv/ng		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	C	VERRE Valerio	5	0	5		P	BERNI Tommaso	sv/ng	0	sv/ng
	C	KREJCI Ladislav	5,5	0	5,5		D	ANTEI Luca	6	-0,5	5,5
	C	DIOUSSE Assane	5,5	0	5,5		D	BOVO Cesare	sv/ng	0	sv/ng
	C	DESSENA Daniele	6,5	-0,5	6		D	MORETTI Emiliano	sv/ng	0	sv/ng
	A	FARIAS Diego da Silva	5,5	0	5,5		D	ZAPATA Cristian	sv/ng	0	sv/ng
	A	FALCINELLI Diego	6,5	3	9,5		C	ROHDEN Marcus	6	0,5	6,5
	A	PERICA Stipe	5,5	0	5,5		C	CRISTANTE Bryan	sv/ng	0	sv/ng
	D	GASTALDELLO Daniele	sv/ng	0	sv/ng		A	MATOS Ryder	sv/ng	0	sv/ng
	D	KRAFTH Emil Henry	sv/ng	0	sv/ng		A	EL SHAARAWY Stephan	sv/ng	0	sv/ng
	D	KONKO Abdoulay	sv/ng	0	sv/ng		A	ITURBE Juan	sv/ng	0	sv/ng
	D	CLAITON dos Santos Machado	sv/ng	0	sv/ng		d	BARZAGLI Andrea	sv/ng	0	sv/ng
	P	BASSI Davide	sv/ng	0	sv/ng		d	BONUCCI Leonardo	sv/ng	0	sv/ng
	p	BERISHA Etrit	sv/ng	0	sv/ng		d	DANI ALVES da Silva	sv/ng	0	sv/ng
	d	MIANGUE Senna	sv/ng	0	sv/ng		c	ACQUAH Afriyie	sv/ng	0	sv/ng
	d	SANTON Davide	sv/ng	0	sv/ng		c	KONE Panagiotis	sv/ng	0	sv/ng
	c	TONEV Aleksandar	sv/ng	0	sv/ng		a	ZARATE Mauro Matias	6	1	7
	c	VERDI Simone	sv/ng	0	sv/ng						
	a	SADIQ Umar	sv/ng	0	sv/ng						
											
		Campionato: 11a Camp. (Andata)									
		Guffinz SPA						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BIZZARRI Albano Benjamin	6	-1	5		P	SKORUPSKI Lukasz	4,5	-3,5	1
	D	EMERSON Palmieri	6,5	0	6,5		D	CASTAN Leandro da Silva	5,5	0	5,5
	D	PASQUAL Manuel	5,5	0	5,5		D	KOULIBALY Kalidou	7,5	0	7,5
	D	SKRINIAR Milan	6,5	0	6,5		D	ROMAGNOLI Alessio	6	0	6
	D	ZAMPANO Francesco	5,5	0	5,5		C	BENASSI Marco	5	-0,5	4,5
	C	BARELLA Nicolo'	6	0	6		C	BIGLIA Lucas Rodrigo	5,5	-0,5	5
	C	BERNARDESCHI Federico	6,5	3	9,5		C	FOFANA Seko	6,5	0	6,5
	C	LINETTY Karol	6,5	1	7,5		C	NAINGGOLAN Radja	7,5	3	10,5
	--	-------------------------	0	0	0		C	TORREIRA Lucas	6,5	0	6,5
	A	CALLEJON Jose Maria	7	1	8		A	DESTRO Mattia	5	0	5
	AR	BOYE Lucas	5,5	0	5,5		A	MURIEL Luis Fernando	6	0	6
				Parziale squadra	65,5					Parziale squadra	64
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore attacco	1					Modificatore attacco	0
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	68					Totale squadra	64,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	LAXALT Diego Sebastian	sv/ng	0	sv/ng		P	STORARI Marco	6,5	-1	5,5
	As	OCAMPOS Lucas	sv/ng	0	sv/ng		P	RAFAEL De Andrade Bittencourt	sv/ng	0	sv/ng
	C	NAGY Adam	sv/ng	0	sv/ng		D	FERRARI Giammarco	6	0	6
	C	NTCHAM Olivier	sv/ng	0	sv/ng		D	JUAN JESUS Guilherme	sv/ng	0	sv/ng
	C	TACHTSIDIS Panagiotis	sv/ng	0	sv/ng		D	MASINA Adam	6	0	6
	A	PUCCIARELLI Manuel	sv/ng	0	sv/ng		D	OIKONOMOU Marios	5	0	5
	A	PENARANDA Adalberto	sv/ng	0	sv/ng		C	JANKTO Jakub	sv/ng	0	sv/ng
	P	STRAKOSHA Thomas	sv/ng	0	sv/ng		C	DE PAUL Rodrigo	6	0	6
	D	VERMAELEN Thomas	sv/ng	0	sv/ng		C	CATALDI Danilo	sv/ng	0	sv/ng
	D	DIMARCO Federico	sv/ng	0	sv/ng		A	BABACAR Khouma Elhadji	6,5	3	9,5
	D	MAKSIMOVIC Nikola	sv/ng	0	sv/ng		A	INGLESE Roberto	6	0	6
	D	MARTELLA Bruno	5,5	0	5,5		A	SCHICK Patrik	6	3	9
	P	MARCHETTI Federico	5	-2	3		p	ALISSON	sv/ng	0	sv/ng
	p	CORDAZ Alex	7	1	8		d	MARIO RUI Duarte	sv/ng	0	sv/ng
	d	LETSCHERT Timo	sv/ng	0	sv/ng		d	ORBAN Lucas	sv/ng	0	sv/ng
	d	MESBAH Djamel	sv/ng	0	sv/ng		d	RODRIGUEZ Gonzalo Javier	sv/ng	0	sv/ng
	c	IONITA Artur	sv/ng	0	sv/ng		c	PAREDES Leandro	sv/ng	0	sv/ng
	c	JOAO PEDRO Geraldino	sv/ng	0	sv/ng		c	VECINO Matias	6	0	6
	c	POLITANO Matteo	sv/ng	0	sv/ng		a	FLOCCARI Sergio	sv/ng	0	sv/ng
	a	SALAH Mohamed	sv/ng	0	sv/ng		a	TOLEDO Hernan	sv/ng	0	sv/ng
											
		Campionato: 11a Camp. (Andata)									
		Il Ciuccio FC						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	TATARUSANU Ciprian	6	-1	5		P	BUFFON Gianluigi	6	-1	5
	D	MUNOZ Ezequiel	5,5	-0,5	5		D	ANSALDI Cristian	5	-0,5	4,5
