		Risultati Incontri									
		26a di Serie A									
		Campionato: 24a Camp. (Ritorno)									
		Atletico Caipirinha						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	GOLLINI Pierluigi	6,5	-1	5,5		P	PERIN Mattia	6	2	8
	D	ACERBI Francesco	6,5	0	6,5		D	CANNAVARO Paolo	6,5	1	7,5
	D	MORETTI Emiliano	6,5	0	6,5		D	DODO' Jose Rodolfo	5,5	-0,5	5
	DR	MURILLO Jeison	6,5	1	7,5		D	GLIK Kamil	6	-0,5	5,5
	C	BIRSA Valter	4,5	0	4,5		DR	MASIELLO Andrea	5,5	0	5,5
	C	HALLFREDSSON Emil	5,5	-0,5	5		C	BIGLIA Lucas Rodrigo	7	0	7
	C	SAMMARCO Paolo	6,5	0	6,5		C	GOMEZ Alejandro	6	0	6
	C	SAPONARA Riccardo	6	0,5	6,5		C	MISSIROLI Simone	6	-1	5
	A	BACCA Carlos	5	0	5		C	WSZOLEK Pawel	7	-0,5	6,5
	A	PINILLA Mauricio	5,5	3,5	9		A	DZEKO Edin	7,5	7	14,5
	A	SANSONE Nicola Domenico	6,5	1	7,5		A	MATAVZ Tim	6	0	6
				Parziale squadra	70					Parziale squadra	76,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-1
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	71,5					Totale squadra	77,5
				Gol	2					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	ARMERO Pablo	sv/ng	0	sv/ng		Ds	MOLINARO Cristian	sv/ng	0	sv/ng
	A	GOMEZ Juan Ignacio	sv/ng	0	sv/ng		C	BERTOLACCI Andrea	sv/ng	0	sv/ng
	A	BORRIELLO Marco	sv/ng	0	sv/ng		C	MARRONE Luca	7	0	7
