		Risultati Incontri									
		26a di Serie A									
		Campionato: 24a Camp. (Ritorno)									
		Amazzulu FC						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SEPE Luigi	6	-1	5		P	SORRENTINO Stefano	6	0	6
	D	BONERA Daniele	6	0	6		D	BELLINI Gian Paolo	5,5	0	5,5
	D	DE MAIO Sebastian	6	0	6		D	DANILO Larangeira	6,5	0	6,5
	D	SAVIC Stefan	4,5	0	4,5		D	MANOLAS Kostas	5	0	5
	C	ANDERSON Felipe	7	0	7		D	REGINI Vasco	6	0	6
	C	BONAVENTURA Giacomo	6	0	6		C	NOCERINO Antonio	5	0	5
	C	FERNANDEZ Matias Ariel	5	0	5		C	POGBA Paul	7	2,5	9,5
	CR	HALLFREDSSON Emil	5	-0,5	4,5		CR	PEPE Simone	6	1	7
	A	EDER Martins Citadin	5,5	0	5,5		A	GOMEZ Juan Ignacio	6	1	7
	A	PELLISSIER Sergio	6	0	6		A	TEVEZ Carlos	6,5	-0,5	6
	A	TONI Luca	6,5	3	9,5		AR	BELFODIL Ishak	6	0	6
				Parziale squadra	65					Parziale squadra	69,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	67,5					Totale squadra	71
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	JOAQUIN Sanchez Rodriguez	sv/ng	0	sv/ng		Cs	KOVACIC Mateo	sv/ng	0	sv/ng
	P	BASSI Davide	sv/ng	0	sv/ng		As	DENIS German Gustavo	sv/ng	0	sv/ng
	D	BASANTA Jose Maria	4,5	-0,5	4		P	UJKANI Samir	sv/ng	0	sv/ng
	D	IZZO Armando	6	0	6		D	PELUSO Federico	6	0	6
	D	CAPUANO Marco	6	0	6		D	COSTA Andrea	sv/ng	0	sv/ng
