		Risultati Incontri									
		35a di Serie A									
		Campionato: 35a									
		Arte Della Topa						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PADELLI Daniele	5,5	-5	0,5		P	MARCHETTI Federico	6	-2	4
	D	GLIK Kamil	5	0	5		D	LAZAAR Achraf	5	0	5
	D	RICHARDS Micah	5,5	0	5,5		D	PERICO Gabriele	6	0	6
	D	RODRIGUEZ Gonzalo Javier	5	0	5		DR	AVELAR Danilo Fernando	5,5	-0,5	5
	D	RONCAGLIA Facundo Sebastian	6	-0,5	5,5		C	FLORENZI Alessandro	6	-0,5	5,5
	C	FALQUE Iago Silva	7,5	3	10,5		C	HERNANES Anderson	7,5	5,5	13
	C	ILICIC Josip	8	6	14		C	IZCO Mariano Julio	6	0	6
	C	OBBADI Mounir	6	-0,5	5,5		C	MARCHISIO Claudio	6,5	-0,5	6
	C	VECINO Matias	6	0	6		C	VAZQUEZ Franco Damian	6	3	9
	CR	CARBONERO Carlos	6	-0,5	5,5		A	QUAGLIARELLA Fabio	5,5	0	5,5
	A	GABBIADINI Manolo	6,5	3	9,5		AU	Riserva d'ufficio	0	0	4
				Parziale squadra	72,5					Parziale squadra	69
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	1
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0,5					Modificatore modulo	-0,5
				Totale squadra	74					Totale squadra	69
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	DIAMANTI Alessandro	sv/ng	0	sv/ng		Ds	CHIELLINI Giorgio	sv/ng	0	sv/ng
	P	CASTELLAZZI Luca	sv/ng	0	sv/ng		As	LLORENTE Fernando	sv/ng	0	sv/ng
	P	ICHAZO Salvador	sv/ng	0	sv/ng		P	VIVIANO Emiliano	6	-1,5	4,5
	D	PISANO Eros	6	0	6		D	BENALOUANE Yohan	6	0	6
	D	CEPPITELLI Luca	6,5	0	6,5		D	CANNAVARO Paolo	5,5	0	5,5
	D	YANGA-MBIWA Mapou	sv/ng	0	sv/ng		D	CAPELLI Daniele	5,5	0	5,5
	C	WIDMER Silvan	6	0	6		D	RAMI Adil	sv/ng	0	sv/ng
	C	ANTONELLI Luca	5,5	0	5,5		C	PINZI Giampiero	5	0	5
	A	KEITA Balde Diao	6	0	6		C	JOAO PEDRO Geraldino	5,5	-0,5	5
	A	GOMEZ Mario	sv/ng	0	sv/ng		C	MAURI Jose	6,5	0	6,5
	A	TAVANO Francesco	5,5	0	5,5		A	MEGGIORINI Riccardo	sv/ng	0	sv/ng
	p	POMINI Alberto	sv/ng	0	sv/ng		A	CODA Massimo	sv/ng	0	sv/ng
	d	ALONSO Marcos	sv/ng	0	sv/ng		A	LONGO Samuele	sv/ng	0	sv/ng
	d	DIAKITE Modibo	6	0	6		p	BERISHA Etrit	7	2	9
	d	MASIELLO Andrea	6	0	6		d	MARCHESE Giovanni	sv/ng	0	sv/ng
	c	EVANGELISTA Lucas	sv/ng	0	sv/ng		d	MURRU Nicola	sv/ng	0	sv/ng
	c	OBIANG Pedro Mba	sv/ng	0	sv/ng		c	ESTIGARRIBIA Marcelo	sv/ng	0	sv/ng
	a	AGUIRRE Rodrigo	5	0	5		c	SALA Jacopo	sv/ng	0	sv/ng
	a	AMAURI Carvalho	sv/ng	-0,5	sv/ng		a	ROSSI Giuseppe	sv/ng	0	sv/ng
	a	BERNARDESCHI Federico	5,5	0	5,5						
											
		Campionato: 35a									
		Augusta Romulea FC						Pro Zniffur			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	KARNEZIS Orestis	6,5	-4	2,5		P	ANDUJAR Mariano Gonzalo	4,5	-2	2,5
	D	BURDISSO Nicolas Andres	6,5	0	6,5		D	VIDIC Nemanja	6,5	0	6,5
	D	MAKSIMOVIC Nikola	4,5	0	4,5		DR	KOULIBALY Kalidou	5,5	0	5,5
	D	MORETTI Emiliano	4,5	-0,5	4		DR	MOLINARO Cristian	6,5	0	6,5
	D	PERES Bruno da Silva	5	-0,5	4,5		DU	Riserva d'ufficio	0	0	4
	C	CANDREVA Antonio	7	3	10		C	CIGARINI Luca	5,5	0	5,5
	C	GOMEZ Alejandro	7	3	10		C	COCEV Ivajlo	6	0	6
	C	MERTENS Dries	6,5	3	9,5		C	TACHTSIDIS Panagiotis	5,5	-0,5	5
	C	TAIDER Saphir	6,5	3	9,5		C	VARGAS Juan	6	-0,5	5,5
	A	MURIEL Luis Fernando	6	1	7		A	BELOTTI Andrea	5,5	-3	2,5
	A	PINILLA Mauricio	6	1	7		A	PALACIO Rodrigo Sebastian	6,5	1	7,5
				Parziale squadra	75					Parziale squadra	57
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	1,5
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	0					Modificatore modulo	0
				Totale squadra	76,5					Totale squadra	57,5
				Gol	3					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	SCUFFET Simone	sv/ng	0	sv/ng		Ds	EVRA Patrice	sv/ng	0	sv/ng
	D	BOVO Cesare	sv/ng	0	sv/ng		Ds	MARIO RUI Duarte	sv/ng	0	sv/ng
	D	MAGGIO Christian	sv/ng	0	sv/ng		Ds	PASQUAL Manuel	sv/ng	0	sv/ng
	D	MESBAH Djamel	sv/ng	0	sv/ng		P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng
	D	SILVESTRE Matias	6,5	0	6,5		D	SANTON Davide	sv/ng	0	sv/ng
	C	VIDAL Arturo Erasmo	sv/ng	0	sv/ng		D	COLE Ashley	sv/ng	0	sv/ng
	C	KURTIC Jasmin	sv/ng	0	sv/ng		C	FERNANDES Bruno Miguel	sv/ng	0	sv/ng
	C	DESSENA Daniele	sv/ng	0	sv/ng		C	MEDEL Gary	6	0	6
	C	CORREA Joaquin	sv/ng	0	sv/ng		C	JORQUERA Cristobal	6,5	3	9,5
	A	VERDE Daniele	sv/ng	0	sv/ng		A	CERCI Alessio	sv/ng	0	sv/ng
	A	SAVIOLA Javier	sv/ng	0	sv/ng		A	LOPEZ Nicolas Federico	sv/ng	0	sv/ng
	A	DJORDIEVIC Luka	6	0	6		A	PAZZINI Giampaolo	6	0	6
	d	ANTEI Luca	sv/ng	0	sv/ng		A	PERICA Stipe	sv/ng	0	sv/ng
	c	ASAMOAH Kwadwo	sv/ng	0	sv/ng		d	ANTONINI Luca	sv/ng	0	sv/ng
	c	MARRONE Luca	sv/ng	0	sv/ng		d	MARTIC Ivan	sv/ng	0	sv/ng
							c	BASELLI Daniele	5,5	3	8,5
							c	MAGNANELLI Francesco	sv/ng	0	sv/ng
							c	PIZARRO David Cortes	6	0	6
											
		Campionato: 35a									
		Caipirinha						CamPaz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	6	-1	5		P	DE SANCTIS Morgan	6,5	-2	4,5
	D	BARZAGLI Andrea	6	0	6		D	ABATE Ignazio	6	-0,5	5,5
	D	OGBONNA Angelo Obinze	6,5	0	6,5		D	TONELLI Lorenzo	5,5	0	5,5
	D	RADU Stefan	5,5	0	5,5		DR	ASTORI Davide	4,5	0	4,5
	C	HETEMAJ Perparim	5,5	-0,5	5		C	BRIENZA Franco	6,5	2,5	9
	C	MISSIROLI Simone	7	3	10		C	CROCE Daniele	5,5	0	5,5
	C	NAINGGOLAN Radja	5	0	5		C	DE JONG Nigel	6	0	6
	C	POLI Andrea	6,5	0	6,5		C	DONSAH Godfred	6	0	6
	C	SALAH Mohamed	7	3	10		C	PEREYRA Roberto Maximiliano	5,5	0	5,5
	A	DI NATALE Antonio	6	3	9		A	LJAJIC Adem	5	0	5
	A	ETO'O Samuel	6	0	6		A	THEREAU Cyril	5,5	0	5,5
				Parziale squadra	74,5					Parziale squadra	62,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	1					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	76,5					Totale squadra	63
				Gol	3					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		Ds	DE VRIJ Stefan	sv/ng	0	sv/ng
	D	BRAAFHEID Edson	5,5	0	5,5		P	SKORUPSKI Lukasz	sv/ng	0	sv/ng
	D	ALEX Rodrigo Dias da Costa	6	0	6		D	BARBA Federico	sv/ng	0	sv/ng
	D	GOBBI Massimo	6	0	6		D	TOROSIDIS Vasilis	5	-0,5	4,5
	D	PALETTA Gabriel	6	0	6		D	GAMBERINI Alessandro	sv/ng	0	sv/ng
	C	PIRLO Andrea	sv/ng	0	sv/ng		C	GAZZI Alessandro	6	0	6
	C	CARMONA Carlos Emilio	6	0	6		C	HONDA Keisuke	7	1	8
	C	LILA Andi	6	-0,5	5,5		C	ZIELINSKI Piotr	5,5	0	5,5
	C	VAN GINKEL Marco	6,5	3	9,5		C	MONTOLIVO Riccardo	sv/ng	0	sv/ng
	A	OKAKA CHUKA Stefano	sv/ng	0	sv/ng		A	ITURBE Juan	6,5	0	6,5
	A	BERGESSIO Gonzalo	sv/ng	0	sv/ng		A	IBARBO Victor	4,5	0	4,5
	A	PALLADINO Raffaele	6,5	3	9,5		A	PODOLSKI Lukas	5,5	0	5,5
	p	SOMMARIVA Daniele	sv/ng	0	sv/ng		p	LOBONT Bogdan	sv/ng	0	sv/ng
	d	BOCCHETTI Salvatore	5	0	5		d	DE SILVESTRI Lorenzo	sv/ng	0	sv/ng
	d	CANA Lorik	sv/ng	0	sv/ng		d	GENTILETTI Santiago	sv/ng	0	sv/ng
	d	HEURTAUX Thomas	6	0	6		d	VRSALJKO Sime	6	0	6
	c	FARNERUD Alexander	5,5	0	5,5						
											
		Campionato: 35a									
		Heroes de la Baja Jamon						Amazzulu FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	CONSIGLI Andrea	7	-2	5		P	SEPE Luigi	6	-3	3
	D	ZAPPACOSTA Davide	6	-0,5	5,5		D	BASANTA Jose Maria	5,5	0	5,5
	DR	KRAJNC Luka	5,5	0	5,5		D	DE MAIO Sebastian	6,5	-0,5	6
	DU	Riserva d'ufficio	0	0	4		D	MEXES Philippe	5,5	-0,5	5
	C	COMAN Kingsley	6	0	6		DR	SAVIC Stefan	6	0	6
	C	PAROLO Marco	7	0	7		C	ANDERSON Felipe	7	1	8
	C	PUCCIARELLI Manuel	5,5	0	5,5		C	AQUILANI Alberto	5,5	0	5,5
	C	VALDIFIORI Mirko	6,5	0	6,5		C	BONAVENTURA Giacomo	6	0	6
	A	DEFREL Gregoire	6,5	3	9,5		CR	FERNANDEZ Matias Ariel	6	0	6
	A	GILARDINO Alberto	5,5	0	5,5		A	PALOSCHI Alberto	7	3	10
	A	MATRI Alessandro	5	0	5		A	TONI Luca	7	2,5	9,5
				Parziale squadra	65					Parziale squadra	70,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	65,5					Totale squadra	72
				Gol	0					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	BONUCCI Leonardo	sv/ng	0	sv/ng		Ds	IZZO Armando	sv/ng	0	sv/ng
	Ds	DARMIAN Matteo	sv/ng	0	sv/ng		Cs	JOAQUIN Sanchez Rodriguez	sv/ng	0	sv/ng
	P	LEALI Nicola	sv/ng	0	sv/ng		P	BASSI Davide	sv/ng	0	sv/ng
	D	STENDARDO Guglielmo	sv/ng	0	sv/ng		D	SARDO Gennaro	sv/ng	0	sv/ng
	D	LUCCHINI Stefano	sv/ng	0	sv/ng		D	CAPUANO Marco	sv/ng	0	sv/ng
	D	MAGNUSSON Hordur Bjorgvin	sv/ng	0	sv/ng		D	CASSANI Mattia	6,5	0	6,5
	D	LUCARELLI Alessandro	sv/ng	0	sv/ng		D	BONERA Daniele	sv/ng	0	sv/ng
	C	STURARO Stefano	6	0	6		C	BADELJ Milan	6	-0,5	5,5
	C	KONE Panagiotis	4,5	0	4,5		C	FETFATZIDIS Joannis	sv/ng	0	sv/ng
	C	PADOIN Simone	6	0	6		C	HALLFREDSSON Emil	6	0	6
	C	SUSO Jesus	sv/ng	0	sv/ng		A	PELLISSIER Sergio	7	4	11
	A	RODRIGUEZ Alejandro	5	0	5		A	FERNANDINHO Luiz	sv/ng	0	sv/ng
	A	SUCCI Davide	sv/ng	0	sv/ng		p	MIRANTE Antonio	8	-2	6
	p	SPORTIELLO Marco	sv/ng	0	sv/ng		p	ROMERO Sergio German	sv/ng	0	sv/ng
	d	DE SCIGLIO Mattia	sv/ng	0	sv/ng		d	FREY Nicholas	sv/ng	0	sv/ng
	d	SANTACROCE Fabiano	sv/ng	0	sv/ng		c	BADU Emmanuel Agyemang	sv/ng	0	sv/ng
	c	M'POKU Paul-Jose	sv/ng	0	sv/ng		a	EDER Martins Citadin	sv/ng	0	sv/ng
	c	VALERO Borja Iglesias	sv/ng	0	sv/ng						
	a	BABACAR Khouma Elhadji	sv/ng	0	sv/ng						
	a	BOAKYE Richmond	sv/ng	0	sv/ng						
	a	MORATA Alvaro	sv/ng	0	sv/ng						
											
		Campionato: 35a									
		Il Grande Bluff						Atletico Gambineiro			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	NETO	7	-2	5		P	BIZZARRI Albano Benjamin	6	-2	4
	D	RANOCCHIA Andrea	6,5	0	6,5		D	ALBIOL Raul	6	-0,5	5,5
	D	RISPOLI Andrea	5,5	0	5,5		D	BIAVA Giuseppe	7	-0,5	6,5
	D	STRINIC Ivan	5,5	0	5,5		D	GONZALEZ Giancarlo	6	-0,5	5,5
	C	GUARIN Fredy	6	0	6		C	BENASSI Marco	5	0	5
	C	HAMSIK Marek	6	1	7		C	PJANIC Miralem	4,5	-0,5	4
