		Risultati Incontri									
		12a di Serie A									
		Campionato: 10a Camp. (Andata)									
		Atletico Caipirinha						Guffinz SPA			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	RAFAEL De Andrade Bittencourt Pinheiro	6	-2	4		P	SZCZESNY Wojciech	6	0	6
	D	ACERBI Francesco	6,5	0	6,5		D	ANSALDI Cristian	6	0	6
	D	LAZAAR Achraf	5	0	5		D	CHIELLINI Giorgio	6	0	6
	D	MURILLO Jeison	6,5	0	6,5		DR	ADNAN Ali	5	0	5
	C	BIRSA Valter	5,5	0	5,5		C	DE ROON Marten	7	0	7
	C	BRIENZA Franco	6,5	0	6,5		C	HETEMAJ Perparim	6	0	6
	C	SAPONARA Riccardo	6	0	6		C	MOUNIER Anthony	6	0	6
	C	SODDIMO Danilo	6	0	6		C	PAGANINI Luca	6	0	6
	A	BACCA Carlos	5,5	-0,5	5		C	PEROTTI Diego	6,5	0	6,5
	A	GOMEZ Juan Ignacio	5	0	5		A	CALLEJON Jose Maria	6	0	6
	A	SANSONE Nicola Domenico	6,5	3	9,5		A	SALAH Mohamed	5	0	5
				Parziale squadra	65,5					Parziale squadra	65,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	68					Totale squadra	67
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	SORRENTINO Stefano	7	0	7		Ds	TELLES Alex	sv/ng	0	sv/ng
	A	PINILLA Mauricio	5,5	-0,5	5		D	EL KAOUTARI Abdelhamid	sv/ng	0	sv/ng
	A	FLOCCARI Sergio	sv/ng	0	sv/ng		D	DE MAIO Sebastian	4	-1	3
	C	FERNANDES Bruno Miguel	5	0	5		D	TOLOI Rafael	6,5	0	6,5
	C	SAMMARCO Paolo	sv/ng	0	sv/ng		D	SPOLLI Nicolas Federico	sv/ng	0	sv/ng
	C	BIONDINI Davide	6,5	-0,5	6		P	DE SANCTIS Morgan	sv/ng	0	sv/ng
	C	LOLLO Lorenzo	5	-0,5	4,5		P	LOBONT Bogdan	sv/ng	0	sv/ng
	C	JAJALO Mato	sv/ng	0	sv/ng		C	KONDOGBIA Geoffrey	6,5	3	9,5
	D	MORETTI Emiliano	6	0	6		C	IONITA Artur	5,5	0	5,5
	D	DRAME' Boukary	6	0	6		C	GUCHER Robert	5,5	0	5,5
	D	PALETTA Gabriel	6	0	6		A	KLOSE Miroslav	5,5	0	5,5
	D	SOUPRAYEN Samuel	5,5	0	5,5		A	BABACAR Khouma Elhadji	sv/ng	0	sv/ng
	p	COLOMBI Simone	sv/ng	0	sv/ng		d	ALEX Rodrigo Dias da Costa	sv/ng	0	sv/ng
	p	GOLLINI Pierluigi	sv/ng	0	sv/ng		d	MAGGIO Christian	sv/ng	0	sv/ng
	d	CHERUBIN Nicolo	sv/ng	0	sv/ng		c	BONAVENTURA Giacomo	sv/ng	0	sv/ng
	a	BORRIELLO Marco	sv/ng	0	sv/ng		c	VIVIANI Federico	sv/ng	0	sv/ng
	a	WILCZEK Kamil	sv/ng	0	sv/ng		a	DJURDJEVIC Uros	sv/ng	0	sv/ng
							a	MBAKOGU Jerry Uche	sv/ng	0	sv/ng
											
		Campionato: 10a Camp. (Andata)									
		Cioppese						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MARCHETTI Federico	5,5	-2	3,5		P	MIRANTE Antonio	6	0	6
	D	ALBIOL Raul	6,5	-0,5	6		D	BONUCCI Leonardo	5	0	5
	D	ALONSO Marcos	6	0	6		D	MEXES Philippe	6	-0,5	5,5
	D	LICHTSTEINER Stephan	6,5	0	6,5		DR	BLANCHARD Leonardo	6,5	2,5	9
	D	RONCAGLIA Facundo Sebastian	6,5	0	6,5		C	ALLAN Marques Loureiro	7	0	7
	C	LODI Francesco	5,5	0	5,5		C	BADU Emmanuel Agyemang	6	0	6
	C	MORALEZ Maximiliano	6,5	0	6,5		C	BASELLI Daniele	5,5	0	5,5
	C	VALERO Borja Iglesias	6,5	0	6,5		C	VECINO Matias	6,5	-0,5	6
	CR	LAXALT Diego Sebastian	6	0	6		A	DEFREL Gregoire	5	0	5
	A	DYBALA Paulo	6,5	3	9,5		A	PALOSCHI Alberto	5,5	0	5,5
	A	NIANG Mbaye	6,5	0	6,5		A	PAVOLETTI Leonardo	6	3	9
				Parziale squadra	69					Parziale squadra	69,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	72					Totale squadra	69
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	HERNANES Anderson	sv/ng	0	sv/ng		Ds	ALEX SANDRO Lobo Silva	sv/ng	0	sv/ng
