		Risultati Incontri									
		12a di Serie A									
		Campionato: 10a Camp. (Andata)									
		Amazzulu FC						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	ROMERO Sergio German	5,5	-1	4,5		P	MARCHETTI Federico	5,5	-3	2,5
	D	FREY Nicholas	5	-0,5	4,5		D	CANNAVARO Paolo	5,5	-0,5	5
	D	MARCHESE Giovanni	6	0	6		D	LAZAAR Achraf	6	0	6
	D	SAVIC Stefan	6	0	6		D	RAMI Adil	6,5	0	6,5
	C	BONAVENTURA Giacomo	6,5	-0,5	6		C	BERTOLACCI Andrea	6,5	0	6,5
	C	HALLFREDSSON Emil	5	0	5		C	FLORENZI Alessandro	6	0	6
	C	PINZI Giampiero	6	-0,5	5,5		C	MARCHISIO Claudio	7	1	8
	CR	BADU Emmanuel Agyemang	6	0	6		C	PEROTTI Diego	7	0	7
	A	EDER Martins Citadin	6	0	6		C	VAZQUEZ Franco Damian	5,5	0	5,5
	A	PALOSCHI Alberto	6	0	6		A	EL SHAARAWY Stephan	5,5	1	6,5
	A	TONI Luca	7	1	8		A	GOMEZ Mario	5,5	0	5,5
				Parziale squadra	63,5					Parziale squadra	65
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	65					Totale squadra	67,5
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	AQUILANI Alberto	sv/ng	0	sv/ng		P	BERISHA Etrit	sv/ng	0	sv/ng
	P	MIRANTE Antonio	sv/ng	0	sv/ng		D	CAPELLI Daniele	6	-0,5	5,5
	D	BASANTA Jose Maria	5	-0,5	4,5		D	MORGANELLA Michel	5	0	5
	D	FELIPE Dalbelo Dias	5	0	5		D	D'AMBROSIO Danilo	sv/ng	0	sv/ng
	D	LUCARELLI Alessandro	sv/ng	0	sv/ng		D	JANSSON Pontus	sv/ng	0	sv/ng
	D	SARDO Gennaro	sv/ng	0	sv/ng		C	MAURI Jose	5	0	5
	C	IONITA Artur	5,5	0	5,5		C	IZCO Mariano Julio	5	0	5
	C	FERNANDEZ Matias Ariel	6	0	6		C	JOAO PEDRO Geraldino	sv/ng	0	sv/ng
	C	VARGAS Juan	5,5	0	5,5		C	RADOVANOVIC Ivan	7	3	10
	A	SANSONE Gianluca	6	0	6		A	LONGO Samuele	sv/ng	0	sv/ng
	A	NENE' Anderson Miguel da Silva	sv/ng	0	sv/ng		A	HUGO ALMEIDA Pereira	5,5	0	5,5
	P	IACOBUCCI Alessandro	6	-2	4		p	VIVIANO Emiliano	sv/ng	0	sv/ng
	p	CORDAZ Alex	sv/ng	0	sv/ng		d	AVELAR Danilo Fernando	sv/ng	0	sv/ng
	d	BONERA Daniele	sv/ng	0	sv/ng		d	BENALOUANE Yohan	sv/ng	0	sv/ng
	d	CASSANI Mattia	sv/ng	0	sv/ng		d	JONATHAN Cicero Moreira	sv/ng	0	sv/ng
	c	JORGINHO Luiz	sv/ng	0	sv/ng		c	MIGLIACCIO Giulio	sv/ng	0	sv/ng
	a	FEDATO Francesco	sv/ng	0	sv/ng		a	MEGGIORINI Riccardo	sv/ng	0	sv/ng
							a	MICHU Miguel Perez	sv/ng	0	sv/ng
							a	ROSSI Giuseppe	sv/ng	0	sv/ng
											
		Campionato: 10a Camp. (Andata)									
		Atletico Carione						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SEPE Luigi	6	0	6		P	KARNEZIS Orestis	7	-1	6
	D	LUCCHINI Stefano	7	3	10		D	BURDISSO Nicolas Andres	5,5	0	5,5
	D	MORAS Vangelis	4	0	4		D	MAGGIO Christian	5	1	6
	D	PIRIS Ivan Rodrigo	6	0	6		D	MORETTI Emiliano	5,5	0	5,5
	C	DE ROSSI Daniele	5,5	0	5,5		D	PERES Bruno da Silva	6	-0,5	5,5
	C	GUILHERME dos Santos	5	0	5		DR	MAKSIMOVIC Nikola	6	0	6
	C	MARESCA Enzo	5,5	0	5,5		C	CANDREVA Antonio	6,5	0	6,5
	C	MENEZ Jeremy	6,5	3	9,5		C	DESSENA Daniele	6,5	0	6,5
	C	VIVES Giuseppe	5,5	0	5,5		CU	Riserva d'ufficio	0	0	4
	A	KLOSE Miroslav	5	0	5		--	-------------------------	0	0	0
	A	LLORENTE Fernando	6	0	6		A	PINILLA Mauricio	6	0	6
				Parziale squadra	68					Parziale squadra	57,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	-1					Modificatore modulo	0,5
				Totale squadra	69,5					Totale squadra	59
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	DIEGO LOPEZ Rodriguez	6,5	-1	5,5		Ds	BOVO Cesare	sv/ng	0	sv/ng
