		Risultati Incontri									
		8a di Serie A									
		Campionato: 6a Camp. (Andata)									
		Amazzulu FC						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MIRANTE Antonio	5,5	-3	2,5		P	BUFFON Gianluigi	6	0	6
	D	FELIPE Dalbelo Dias	4,5	0	4,5		D	DE SCIGLIO Mattia	5	0	5
	D	FREY Nicholas	6	0	6		D	RUGANI Daniele	5	0	5
	D	SAVIC Stefan	6	0	6		DR	RENZETTI Francesco	7	0	7
	C	AQUILANI Alberto	5,5	0	5,5		C	BIGLIA Lucas Rodrigo	7,5	3	10,5
	C	BONAVENTURA Giacomo	5,5	0	5,5		C	COSSU Andrea	6,5	0	6,5
	C	FERNANDEZ Matias Ariel	5	0	5		C	LOPEZ David	6,5	0	6,5
	C	IONITA Artur	5,5	-0,5	5		C	MORALEZ Maximiliano	5,5	0	5,5
	A	EDER Martins Citadin	6,5	0	6,5		A	ICARDI Mauro Emanuel	6	3	9
	A	PALOSCHI Alberto	6,5	0	6,5		A	MACCARONE Massimo	5	0	5
	A	TONI Luca	5	0	5		AR	FARIAS Diego da Silva	6	-0,5	5,5
				Parziale squadra	58					Parziale squadra	71,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0,5
				Modificatore centrocampo	-1,5					Modificatore centrocampo	1,5
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	60					Totale squadra	74,5
				Gol	0					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	IACOBUCCI Alessandro	sv/ng	0	sv/ng		Ds	DOMIZZI Maurizio	sv/ng	0	sv/ng
	D	LUCARELLI Alessandro	4,5	-0,5	4		As	ZAZA Simone	sv/ng	0	sv/ng
	D	BASANTA Jose Maria	sv/ng	0	sv/ng		P	STORARI Marco	sv/ng	0	sv/ng
	D	SARDO Gennaro	sv/ng	0	sv/ng		D	ZUNIGA Juan Camilo	sv/ng	0	sv/ng
	D	MARCHESE Giovanni	sv/ng	0	sv/ng		D	ACERBI Francesco	7	2,5	9,5
	C	BADU Emmanuel Agyemang	sv/ng	0	sv/ng		C	PALOMBO Angelo	6	-0,5	5,5
	C	HALLFREDSSON Emil	6,5	3	9,5		C	RIGONI Luca	5,5	0	5,5
	C	JORGINHO Luiz	6	-0,5	5,5		C	INLER Gokhan	6	0	6
	C	PINZI Giampiero	6	0	6		A	FLORO FLORES Antonio	sv/ng	0	sv/ng
	C	VARGAS Juan	6	0	6		A	MAKIENOK Simon	sv/ng	0	sv/ng
	A	CODA Massimo	6	0	6		C	VAN GINKEL Marco	sv/ng	0	sv/ng
	A	SANSONE Gianluca	sv/ng	0	sv/ng		P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
