		Risultati Incontri									
		8a di Serie A									
		Campionato: 4a Camp. (Andata)									
		Arte Della Topa						Qui Quo Qua			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SKORUPSKI Lukasz	6	0	6		P	HANDANOVIC Samir	5	-4	1
	D	CASTAN Leandro da Silva	6,5	0	6,5		D	ABATE Ignazio	6	0	6
	D	KOULIBALY Kalidou	5,5	3	8,5		D	BARZAGLI Andrea	6,5	0	6,5
	D	RODRIGUEZ Gonzalo Javier	5,5	0	5,5		D	PALETTA Gabriel	6	-0,5	5,5
	D	ROMAGNOLI Alessio	6	0	6		C	CANDREVA Antonio	6	0	6
	C	BENASSI Marco	6,5	3	9,5		C	CASTRO Lucas Nahuel	6	0	6
	C	NAINGGOLAN Radja	6,5	0	6,5		C	HAMSIK Marek	6,5	0	6,5
	C	TORREIRA Lucas	6,5	0	6,5		C	KUCKA Juraj	6,5	3	9,5
	C	VECINO Matias	6,5	-0,5	6		CR	LOCATELLI Manuel	6	-0,5	5,5
	A	BABACAR Khouma Elhadji	5	0	5		A	QUAGLIARELLA Fabio	5	0	5
	A	MURIEL Luis Fernando	6	0	6		AR	SAU Marco	5	-0,5	4,5
				Parziale squadra	72					Parziale squadra	62
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	74,5					Totale squadra	62
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	STORARI Marco	6	-1	5		Cs	ACQUAH Afriyie	sv/ng	0	sv/ng
	P	ALISSON	sv/ng	0	sv/ng		As	ZARATE Mauro Matias	sv/ng	0	sv/ng
	D	ORBAN Lucas	6	0	6		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	D	FERRARI Giammarco	5	0	5		P	BERNI Tommaso	sv/ng	0	sv/ng
	D	OIKONOMOU Marios	5	0	5		D	ANTEI Luca	sv/ng	0	sv/ng
	C	DE PAUL Rodrigo	5,5	0	5,5		D	BOVO Cesare	sv/ng	0	sv/ng
	C	FOFANA Seko	7	0	7		D	MORETTI Emiliano	sv/ng	0	sv/ng
	C	CATALDI Danilo	6	0	6		D	MBAYE Ibrahima	6	1	7
	A	INGLESE Roberto	5	0	5		C	TELLO Cristian	6	0	6
	A	FLOCCARI Sergio	5,5	0	5,5		C	PADOIN Simone	5,5	0	5,5
	A	SCHICK Patrik	sv/ng	0	sv/ng		A	EL SHAARAWY Stephan	6,5	0	6,5
	C	PAREDES Leandro	6,5	-0,5	6		A	MATOS Ryder	sv/ng	0	sv/ng
