		Risultati Incontri									
		36a di Serie A									
		Campionato: 36a									
		Arte Della Topa						Amazzulu FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PADELLI Daniele	6	0	6		PR	BASSI Davide	5,5	-2	3,5
	D	GLIK Kamil	6,5	0	6,5		D	IZZO Armando	6	-0,5	5,5
	D	RODRIGUEZ Gonzalo Javier	7	3	10		D	SAVIC Stefan	6	0	6
	D	RONCAGLIA Facundo Sebastian	5	0	5		DR	FREY Nicholas	6	0	6
	C	CARBONERO Carlos	5,5	0	5,5		C	ANDERSON Felipe	7	0	7
	C	DIAMANTI Alessandro	5,5	-0,5	5		C	BONAVENTURA Giacomo	6	2	8
	C	FALQUE Iago Silva	8	6	14		C	FERNANDEZ Matias Ariel	6,5	0	6,5
	C	ILICIC Josip	6,5	0	6,5		C	HALLFREDSSON Emil	7	0	7
	C	OBBADI Mounir	6,5	0	6,5		CR	AQUILANI Alberto	5,5	0	5,5
	A	GABBIADINI Manolo	6	3	9		A	PALOSCHI Alberto	5,5	0	5,5
	AU	Riserva d'ufficio	0	0	4		A	TONI Luca	7	0	7
				Parziale squadra	78					Parziale squadra	67,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	78,5					Totale squadra	68
				Gol	3					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	GOMEZ Mario	sv/ng	0	sv/ng		Ps	SEPE Luigi	sv/ng	0	sv/ng
	P	ICHAZO Salvador	sv/ng	0	sv/ng		Ds	MEXES Philippe	sv/ng	0	sv/ng
	D	DIAKITE Modibo	5,5	-0,5	5		Cs	JOAQUIN Sanchez Rodriguez	sv/ng	0	sv/ng
	D	PISANO Eros	5,5	0	5,5		D	BASANTA Jose Maria	sv/ng	0	sv/ng
	D	YANGA-MBIWA Mapou	6	0	6		D	SARDO Gennaro	sv/ng	0	sv/ng
	C	VECINO Matias	5,5	0	5,5		D	BONERA Daniele	5,5	-0,5	5
	C	OBIANG Pedro Mba	5	0	5		D	CASSANI Mattia	sv/ng	0	sv/ng
	C	WIDMER Silvan	5	0	5		C	BADELJ Milan	sv/ng	0	sv/ng
	A	KEITA Balde Diao	sv/ng	0	sv/ng		C	BADU Emmanuel Agyemang	6,5	0	6,5
	A	TAVANO Francesco	sv/ng	0	sv/ng		C	FETFATZIDIS Joannis	5,5	0	5,5
	A	BERNARDESCHI Federico	sv/ng	0	sv/ng		A	PELLISSIER Sergio	sv/ng	0	sv/ng
	p	CASTELLAZZI Luca	sv/ng	0	sv/ng		A	FERNANDINHO Luiz	6,5	-0,5	6
	p	POMINI Alberto	sv/ng	0	sv/ng		p	MIRANTE Antonio	6	-3	3
	d	ALONSO Marcos	sv/ng	0	sv/ng		p	ROMERO Sergio German	sv/ng	0	sv/ng
	d	CEPPITELLI Luca	sv/ng	0	sv/ng		d	CAPUANO Marco	sv/ng	0	sv/ng
	d	MASIELLO Andrea	sv/ng	0	sv/ng		d	DE MAIO Sebastian	sv/ng	0	sv/ng
	d	RICHARDS Micah	sv/ng	0	sv/ng		a	EDER Martins Citadin	sv/ng	0	sv/ng
	c	ANTONELLI Luca	sv/ng	0	sv/ng						
	c	GONZALEZ Alvaro	sv/ng	0	sv/ng						
	a	AGUIRRE Rodrigo	sv/ng	0	sv/ng						
	a	AMAURI Carvalho	sv/ng	0	sv/ng						
											
		Campionato: 36a									
		Atletico Carione						Atletico Gambineiro			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DIEGO LOPEZ Rodriguez	5	-3	2		PR	BARDI Francesco	6	-2	4
	D	MORAS Vangelis	6,5	3	9,5		D	ALBIOL Raul	6	0	6
	D	ROMAGNOLI Alessio	6	0	6		D	FEDDAL Zouhair	5,5	0	5,5
	--	-------------------------	0	0	0		D	GONZALEZ Giancarlo	6,5	-0,5	6
	C	BERTOLACCI Andrea	8	4	12		C	PJANIC Miralem	6,5	0	6,5
	C	DE ROSSI Daniele	6,5	0	6,5		C	RADOVANOVIC Ivan	6	0	6
	CR	BIONDINI Davide	6,5	0	6,5		C	SORIANO Roberto	6,5	0	6,5
	CR	GUILHERME dos Santos	6	0	6		CR	VERDI Simone	6	-0,5	5,5
	A	KLOSE Miroslav	6	0	6		A	BERARDI Domenico	8	9	17
	A	TOTTI Francesco	6	1	7		AR	SAU Marco	5,5	0	5,5
	AR	SANSONE Nicola Domenico	5,5	0	5,5		--	-------------------------	0	0	0
				Parziale squadra	67					Parziale squadra	68,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	68,5					Totale squadra	69
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	DAINELLI Dario	sv/ng	0	sv/ng		Ps	BIZZARRI Albano Benjamin	sv/ng	0	sv/ng
	Cs	MARESCA Enzo	sv/ng	0	sv/ng		Cs	BENASSI Marco	sv/ng	0	sv/ng
	Cs	MAURI Stefano	sv/ng	0	sv/ng		As	DYBALA Paulo	sv/ng	0	sv/ng
	As	DOUMBIA Seydou	sv/ng	0	sv/ng		As	INSIGNE Lorenzo	sv/ng	0	sv/ng
	P	ABBIATI Christian	sv/ng	0	sv/ng		D	DAPRELA' Fabio	5,5	0	5,5
	D	LICHTSTEINER Stephan	5,5	-0,5	5		D	ANDELKOVIC Sinisa	6,5	0	6,5
	D	CESAR Bostjan	5	0	5		D	HOLEBAS Jose	6	0	6
	D	PIRIS Ivan Rodrigo	5,5	-0,5	5		C	GALLOPPA Daniele	sv/ng	0	sv/ng
	D	DOMIZZI Maurizio	sv/ng	0	sv/ng		C	GARGANO Walter Alejandro	sv/ng	0	sv/ng
	D	LONGHI Alessandro	sv/ng	0	sv/ng		D	VOLTA Massimo	5	0,5	5,5
