		Risultati Incontri									
		23a di Serie A									
		Campionato: 19a Camp. (Ritorno)									
		Atletico Caipirinha						CassaintegratiFincantieri			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	VIVIANO Emiliano	7	0	7		P	SZCZESNY Wojciech	6	0	6
	D	BASTA Dusan	6	0	6		D	D'AMBROSIO Danilo	5,5	0	5,5
	D	GAMBERINI Alessandro	6	0	6		D	DE VRIJ Stefan	5,5	1	6,5
	DR	REGINI Vasco	6	0	6		D	GHOULAM Faouzi	6,5	0	6,5
	C	BIRSA Valter	6,5	0	6,5		C	AQUILANI Alberto	6	-0,5	5,5
	C	STROOTMAN Kevin	6,5	0,5	7		C	CRISETIG Lorenzo	4,5	-1	3,5
	C	SUSO Jesus	6,5	-0,5	6		C	SANCHEZ Carlos	4	-0,5	3,5
	CR	DI GENNARO Davide	6	0	6		--	-------------------------	0	0	0
	A	BACCA Carlos	5	-0,5	4,5		A	CAPRARI Gianluca	4,5	-3	1,5
	A	TROTTA Marcello	5,5	0	5,5		A	DEULOFEU Gerard	6,5	0	6,5
	AR	LAPADULA Gianluca	5	0	5		A	ICARDI Mauro Emanuel	6	0	6
				Parziale squadra	65,5					Parziale squadra	51
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	2					Modificatore centrocampo	-2
				Modificatore attacco	0					Modificatore attacco	0,5
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	71					Totale squadra	50,5
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	COSTA Andrea	sv/ng	0	sv/ng		Cs	LAZOVIC Darko	sv/ng	0	sv/ng
	Cs	BARRETO Edgar Osvaldo	sv/ng	0	sv/ng		D	PATRIC Gabarron Gil	sv/ng	0	sv/ng
	As	MARILUNGO Guido	sv/ng	0	sv/ng		D	CECCHERINI Federico	5,5	0	5,5
	P	PUGGIONI Christian	sv/ng	0	sv/ng		C	CASTRO Lucas Nahuel	sv/ng	0	sv/ng
	A	MACCARONE Massimo	sv/ng	0	sv/ng		C	PADOIN Simone	sv/ng	0	sv/ng
	D	DAINELLI Dario	sv/ng	0	sv/ng		C	GRASSI Alberto	sv/ng	0	sv/ng
	D	CEPPITELLI Luca	5	-0,5	4,5		C	BUCHEL Marcel	sv/ng	0	sv/ng
	D	COSIC Uros	5,5	0	5,5		C	TELLO Andres	sv/ng	0	sv/ng
	C	DE GUZMAN Jonathan	sv/ng	0	sv/ng		A	PALACIO Rodrigo Sebastian	sv/ng	0	sv/ng
	C	GAZZI Alessandro	sv/ng	0	sv/ng		A	BUDIMIR Ante	sv/ng	0	sv/ng
	C	TAIDER Saphir	sv/ng	0	sv/ng		A	LOMBARDI Cristiano	sv/ng	0	sv/ng
	C	MURGIA Alessandro	sv/ng	0	sv/ng		D	ADNAN Ali	6	0	6
	p	TOZZO Andrea	sv/ng	0	sv/ng		P	POSAVEC Josip	6	0	6
	d	CACCIATORE Fabrizio	sv/ng	0	sv/ng		p	FULIGNATI Andrea	sv/ng	0	sv/ng
	d	RAIMONDI Cristian	sv/ng	0	sv/ng		d	DE SCIGLIO Mattia	sv/ng	0	sv/ng
	d	ZAPPACOSTA Davide	sv/ng	0	sv/ng		d	MBAYE Ibrahima	sv/ng	0	sv/ng
	c	VIVIANI Federico	sv/ng	0	sv/ng		c	PEROTTI Diego	sv/ng	0	sv/ng
	a	GILARDINO Alberto	sv/ng	0	sv/ng		a	DJURICIC Filip	7	-0,5	6,5
	a	SIMY Tochukwu Nwankwo	sv/ng	0	sv/ng		a	GERSON	sv/ng	0	sv/ng
											
		Campionato: 19a Camp. (Ritorno)									
		Augusta Romulea FC						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BERISHA Etrit	6	0	6		P	DONNARUMMA Gianluigi	6,5	-1	5,5
	D	ACERBI Francesco	7	0	7		D	BARRECA Antonio	6	0	6
	D	ZUKANOVIC Ervin	6	0	6		D	BELLUSCI Giuseppe	5,5	-0,5	5
	DR	FELIPE Dalbelo Dias	6	0	6		D	FAZIO Federico Julian	7,5	3	10,5
	C	ANDERSON Felipe	6,5	1	7,5		C	BRUGMAN Gaston	5	3	8
	C	BASELLI Daniele	6,5	-0,5	6		C	DE PAUL Rodrigo	5,5	-0,5	5
	C	KESSIE Franck	6	0	6		C	FREULER Remo	6	0	6
	C	KREJCI Ladislav	4,5	0	4,5		C	SPINAZZOLA Leonardo	6,5	-0,5	6
	C	VERDI Simone	5	0	5		A	BELOTTI Andrea	7	3	10
	A	BORRIELLO Marco	6	0	6		A	KEITA Balde Diao	6,5	3	9,5
	A	FALCINELLI Diego	6,5	0	6,5		A	THEREAU Cyril	5	0	5
