		Risultati Incontri									
		23a di Serie A									
		Campionato: 21a Camp. (Ritorno)									
		Arte Della Topa						Il Ciuccio FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	TATARUSANU Ciprian	5	-1,5	3,5		P	REINA Pepe	6	0	6
	D	ASTORI Davide	5,5	0	5,5		D	KOULIBALY Kalidou	7	-0,5	6,5
	D	GONZALEZ Giancarlo	6	0	6		D	TOMOVIC Nenad	5,5	0	5,5
	D	OIKONOMOU Marios	4	-1	3		DR	FELIPE Dalbelo Dias	6	0	6
	D	RODRIGUEZ Gonzalo Javier	6,5	0	6,5		C	BASELLI Daniele	6	-0,5	5,5
	D	TONELLI Lorenzo	6	0	6		C	HILJEMARK Oscar Karl	6	0	6
	C	NAINGGOLAN Radja	5,5	-1	4,5		C	PAREDES Leandro	6,5	-0,5	6
	C	QUAISON Robin	5,5	0	5,5		C	PJANIC Miralem	7	0	7
	CR	BLASZCZYKOWSKI Jakub	5	-0,5	4,5		A	BELOTTI Andrea	7	6	13
	A	PUCCIARELLI Manuel	6,5	3	9,5		A	HIGUAIN Gonzalo	7	3	10
	A	TONI Luca	6,5	0	6,5		A	PAZZINI Giampaolo	7	3	10
				Parziale squadra	61					Parziale squadra	81,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	-1,5					Modificatore centrocampo	1,5
				Modificatore modulo	1					Modificatore modulo	-0,5
				Totale squadra	62,5					Totale squadra	83
				Gol	0					Gol	4
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	BOATENG Kevin-Prince	sv/ng	0	sv/ng		Ds	MASINA Adam	sv/ng	0	sv/ng
	A	GILARDINO Alberto	5	0	5		P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng
	A	MATOS Ryder	7	1	8		P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng
	P	LEALI Nicola	6,5	0	6,5		D	SANTON Davide	sv/ng	0	sv/ng
	D	IZZO Armando	5	0	5		D	MUNOZ Ezequiel	6	-0,5	5,5
	D	HOEDT Wesley	5	-0,5	4,5		C	FERNANDEZ Matias Ariel	5,5	0	5,5
	D	HELANDER Filip	7	0	7		C	JORGINHO Luiz	6,5	-0,5	6
	D	GOBBI Massimo	5,5	0	5,5		C	HONDA Keisuke	7	0	7
	C	MARTINHO Raphael	sv/ng	0	sv/ng		C	BENASSI Marco	5,5	0	5,5
	C	NTCHAM Olivier	5,5	0	5,5		A	ZAPATA Duvan	6,5	2,5	9
	C	KONE Panagiotis	sv/ng	0	sv/ng		A	PERICA Stipe	sv/ng	0	sv/ng
	A	GOMES Bruno	sv/ng	0	sv/ng		A	FALCINELLI Diego	5,5	0	5,5
	d	CACCIATORE Fabrizio	sv/ng	0	sv/ng		d	CHIRICHES Vlad	sv/ng	0	sv/ng
	c	BADELJ Milan	sv/ng	0	sv/ng		d	COSTA Andrea	sv/ng	0	sv/ng
	c	CATALDI Danilo	sv/ng	0	sv/ng		d	PIRIS Ivan Rodrigo	6	0	6
	c	KISHNA Ricardo	sv/ng	0	sv/ng		c	UCAN Salih	sv/ng	0	sv/ng
							a	SILIGARDI Luca	7	3	10
											
		Campionato: 21a Camp. (Ritorno)									
		Augusta Romulea FC						SmallAzz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	6,5	-1	5,5		PR	SECULIN Andrea	7,5	-1	6,5
	D	CANNAVARO Paolo	6	0	6		D	ABATE Ignazio	6,5	1	7,5
	D	CESAR Bostjan	5,5	0	5,5		D	BARZAGLI Andrea	6,5	0	6,5
	D	DODO' Jose Rodolfo	6,5	1	7,5		D	BASTA Dusan	5	0	5
	D	GLIK Kamil	5,5	-0,5	5		D	EVRA Patrice	6	0	6
	D	RANOCCHIA Andrea	5	-0,5	4,5		C	MAGNANELLI Francesco	6	0	6
	C	BERTOLACCI Andrea	6	0	6		C	MEDEL Gary	5,5	0	5,5
	C	GOMEZ Alejandro	5	0	5		C	RIGONI Luca	6	-0,5	5,5
	C	MARRONE Luca	6	0	6		CR	ACQUAH Afriyie	6,5	0	6,5
	AU	Riserva d'ufficio	0	0	4		AU	Riserva d'ufficio	0	0	4
	--	-------------------------	0	0	0		--	-------------------------	0	0	0
				Parziale squadra	55					Parziale squadra	59
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	1
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0					Modificatore modulo	-0,5
				Totale squadra	57					Totale squadra	60,5
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
