		Risultati Incontri									
		37a di Serie A									
		Campionato: 37a									
		Arte Della Topa						Pro Zniffur			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PADELLI Daniele	6	-3	3		P	ANDUJAR Mariano Gonzalo	6	-3	3
	D	GLIK Kamil	5,5	0	5,5		D	MOLINARO Cristian	5,5	-1	4,5
	D	RODRIGUEZ Gonzalo Javier	6,5	-0,5	6		D	PASQUAL Manuel	6	-0,5	5,5
	D	RONCAGLIA Facundo Sebastian	5,5	-0,5	5		DR	MARIO RUI Duarte	6	0	6
	DR	MASIELLO Andrea	5,5	0	5,5		C	BASELLI Daniele	6	0	6
	C	FALQUE Iago Silva	6,5	0	6,5		C	CIGARINI Luca	6	0	6
	C	ILICIC Josip	7	3	10		C	JORQUERA Cristobal	6,5	0	6,5
	C	OBBADI Mounir	5	-0,5	4,5		C	MEDEL Gary	6	0	6
	C	WIDMER Silvan	6	0	6		C	TACHTSIDIS Panagiotis	5	0	5
	CR	OBIANG Pedro Mba	6	0	6		A	BELOTTI Andrea	6,5	0	6,5
	A	GABBIADINI Manolo	6	0	6		A	PALACIO Rodrigo Sebastian	7	3	10
				Parziale squadra	64					Parziale squadra	65
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	-0,5
				Totale squadra	64,5					Totale squadra	64,5
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	PISANO Eros	sv/ng	0	sv/ng		Ds	SANTON Davide	sv/ng	0	sv/ng
	Cs	CARBONERO Carlos	sv/ng	0	sv/ng		P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng
	P	ICHAZO Salvador	sv/ng	0	sv/ng		D	KOULIBALY Kalidou	sv/ng	0	sv/ng
	D	DIAKITE Modibo	sv/ng	0	sv/ng		D	MARTIC Ivan	sv/ng	0	sv/ng
	D	YANGA-MBIWA Mapou	6,5	3	9,5		D	EVRA Patrice	sv/ng	0	sv/ng
	C	VECINO Matias	6	-0,5	5,5		C	PIZARRO David Cortes	5	0	5
	A	GOMEZ Mario	sv/ng	0	sv/ng		C	COCEV Ivajlo	sv/ng	0	sv/ng
	A	KEITA Balde Diao	sv/ng	0	sv/ng		C	VARGAS Juan	sv/ng	0	sv/ng
	A	TAVANO Francesco	sv/ng	0	sv/ng		C	FERNANDES Bruno Miguel	sv/ng	0	sv/ng
	A	AMAURI Carvalho	5	0	5		A	PERICA Stipe	5,5	0	5,5
	p	CASTELLAZZI Luca	sv/ng	0	sv/ng		A	PAZZINI Giampaolo	6	2,5	8,5
	p	POMINI Alberto	sv/ng	0	sv/ng		A	CERCI Alessio	sv/ng	0	sv/ng
	d	ALONSO Marcos	6,5	3	9,5		d	ANTONINI Luca	sv/ng	0	sv/ng
	d	CEPPITELLI Luca	sv/ng	0	sv/ng		d	COLE Ashley	sv/ng	0	sv/ng
	d	RICHARDS Micah	sv/ng	0	sv/ng		d	VIDIC Nemanja	sv/ng	0	sv/ng
	c	ANTONELLI Luca	sv/ng	0	sv/ng		c	MAGNANELLI Francesco	7	3	10
	c	DIAMANTI Alessandro	sv/ng	0	sv/ng		a	LOPEZ Nicolas Federico	7	0	7
	c	GONZALEZ Alvaro	sv/ng	0	sv/ng						
	a	AGUIRRE Rodrigo	sv/ng	0	sv/ng						
	a	BERNARDESCHI Federico	sv/ng	0	sv/ng						
											
		Campionato: 37a									
		Caipirinha						Amazzulu FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	6	-2	4		P	BASSI Davide	7	-1	6
	D	ALEX Rodrigo Dias da Costa	6	0	6		D	DE MAIO Sebastian	6	-0,5	5,5
	D	BARZAGLI Andrea	6,5	0	6,5		D	FREY Nicholas	5,5	0	5,5
	D	GOBBI Massimo	6	0	6		D	SAVIC Stefan	5,5	0	5,5
	D	OGBONNA Angelo Obinze	6	0	6		C	ANDERSON Felipe	5,5	0	5,5
	C	LILA Andi	5,5	-0,5	5		C	FERNANDEZ Matias Ariel	6,5	0	6,5
	C	NAINGGOLAN Radja	6,5	0	6,5		C	HALLFREDSSON Emil	5	0	5
	C	POLI Andrea	6,5	-0,5	6		C	JOAQUIN Sanchez Rodriguez	6,5	0	6,5
	C	SALAH Mohamed	6	0	6		CR	BADU Emmanuel Agyemang	6	0	6
	A	ETO'O Samuel	6,5	3	9,5		A	PALOSCHI Alberto	6	1	7
	A	PALLADINO Raffaele	5,5	0	5,5		A	TONI Luca	8	6	14
				Parziale squadra	67					Parziale squadra	73
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	68					Totale squadra	73,5
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		Cs	BADELJ Milan	sv/ng	0	sv/ng
	P	SOMMARIVA Daniele	sv/ng	0	sv/ng		P	SEPE Luigi	sv/ng	0	sv/ng
	D	PALETTA Gabriel	6	0	6		D	BASANTA Jose Maria	sv/ng	0	sv/ng
	D	BOCCHETTI Salvatore	6	0	6		D	IZZO Armando	6	0	6
	D	BRAAFHEID Edson	sv/ng	0	sv/ng		D	MEXES Philippe	6	0	6
	D	CANA Lorik	sv/ng	0	sv/ng		D	SARDO Gennaro	sv/ng	0	sv/ng
	C	PIRLO Andrea	6	0	6		D	CASSANI Mattia	6	0	6
	C	VAN GINKEL Marco	7	0,5	7,5		D	BONERA Daniele	sv/ng	0	sv/ng
	A	DI NATALE Antonio	6	0	6		C	AQUILANI Alberto	sv/ng	0	sv/ng
	A	BERGESSIO Gonzalo	sv/ng	0	sv/ng		C	FETFATZIDIS Joannis	sv/ng	0	sv/ng
	A	OKAKA CHUKA Stefano	sv/ng	0	sv/ng		A	PELLISSIER Sergio	6,5	3	9,5
	d	HEURTAUX Thomas	sv/ng	0	sv/ng		A	FERNANDINHO Luiz	5,5	0	5,5
	d	RADU Stefan	sv/ng	0	sv/ng		p	MIRANTE Antonio	7	-2	5
	c	CARMONA Carlos Emilio	sv/ng	0	sv/ng		p	ROMERO Sergio German	sv/ng	0	sv/ng
	c	FARNERUD Alexander	sv/ng	0	sv/ng		d	CAPUANO Marco	6	0	6
	c	HETEMAJ Perparim	sv/ng	0	sv/ng		c	BONAVENTURA Giacomo	sv/ng	0	sv/ng
	c	MISSIROLI Simone	sv/ng	0	sv/ng		a	EDER Martins Citadin	sv/ng	0	sv/ng
											
		Campionato: 37a									
		Celtic Panic						Atletico Gambineiro			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	6	-3	3		PR	BIZZARRI Albano Benjamin	6,5	-1	5,5
	D	BASTA Dusan	6	0	6		D	ANDELKOVIC Sinisa	6	0	6
	D	D'AMBROSIO Danilo	4,5	-0,5	4		D	FEDDAL Zouhair	5	0	5
	D	EDENILSON Andrade dos Santos	6	0	6		D	GONZALEZ Giancarlo	5	0	5
	C	ALLAN Marques Loureiro	6	0	6		DR	ALBIOL Raul	5	0	5
	C	CATALDI Danilo	6	0	6		C	PJANIC Miralem	7	0	7
	C	JANKOVIC Bosko	5,5	0	5,5		C	RADOVANOVIC Ivan	6	0	6
	C	KUCKA Juraj	7	2,5	9,5		C	SORIANO Roberto	5,5	0	5,5
	C	SHAQIRI Xherdan	5	0	5		CR	GARGANO Walter Alejandro	5	0	5
	A	CALLEJON Jose Maria	5,5	0	5,5		A	BERARDI Domenico	7	0,5	7,5
	A	EL SHAARAWY Stephan	7	6	13		A	PAVOLETTI Leonardo	7	3	10
				Parziale squadra	69,5					Parziale squadra	67,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	1					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	70,5					Totale squadra	69
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	CARRIZO Juan Pablo	sv/ng	0	sv/ng		Ps	BARDI Francesco	sv/ng	0	sv/ng
	D	ROSSETTINI Luca	6,5	0	6,5		Ds	BIAVA Giuseppe	sv/ng	0	sv/ng
	D	TERZI Claudio	sv/ng	0	sv/ng		Cs	TINO COSTA Facundo	sv/ng	0	sv/ng
	D	TOMOVIC Nenad	6	0	6		D	DAPRELA' Fabio	sv/ng	0	sv/ng
	D	MAICON Douglas	sv/ng	0	sv/ng		D	HOLEBAS Jose	5	0	5
	D	MUNOZ Ezequiel	sv/ng	0	sv/ng		C	BENASSI Marco	5,5	0	5,5
	C	KEITA Seydou	6	0	6		C	GALLOPPA Daniele	6	0	6
	C	HUSBAUER Josef	sv/ng	0	sv/ng		A	INSIGNE Lorenzo	5	0	5
	C	CRISETIG Lorenzo	6	0	6		A	SAU Marco	6,5	3	9,5
	C	D'ALESSANDRO Marco	sv/ng	0	sv/ng		C	BOLZONI Francesco	sv/ng	0	sv/ng
	C	PAREDES Leandro	sv/ng	0	sv/ng		A	MCHEDLIDZE Levan	sv/ng	0	sv/ng
	A	BOTTA Ruben	6,5	0	6,5		A	DYBALA Paulo	6	0	6
	d	DODO' Jose Rodolfo	sv/ng	0	sv/ng		d	SPOLLI Nicolas Federico	sv/ng	0	sv/ng
	d	KONKO Abdoulay	sv/ng	0	sv/ng		d	VOLTA Massimo	5,5	0	5,5
	a	GERVINHO Yao Kouassi	sv/ng	0	sv/ng		d	WAGUE Molla	sv/ng	0	sv/ng
	a	LOPEZ Maximiliano Gaston	sv/ng	0	sv/ng		c	DE GUZMAN Jonathan	sv/ng	0	sv/ng
							c	VERDI Simone	sv/ng	0	sv/ng
											
		Campionato: 37a									
		Il Grande Bluff						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	NETO	6,5	-2,5	4		P	CONSIGLI Andrea	6,5	0	6,5
	D	MARQUEZ Rafael	5	0	5		D	DARMIAN Matteo	5,5	0	5,5
	D	RANOCCHIA Andrea	4,5	0	4,5		D	KRAJNC Luka	6	0	6
	DR	EMANUELSON Urby	5,5	0	5,5		D	ZAPPACOSTA Davide	5,5	0	5,5
	C	ACQUAH Afriyie	5	-0,5	4,5		C	M'POKU Paul-Jose	5	0	5
	C	BROZOVIC Marcelo	6	-0,5	5,5		C	PAROLO Marco	6	0	6
	C	HAMSIK Marek	6	0	6		C	STURARO Stefano	7	3	10
	C	RINCON Tomas	6,5	0	6,5		C	VALDIFIORI Mirko	6,5	-0,5	6
	C	SAPONARA Riccardo	6,5	0	6,5		A	DEFREL Gregoire	6	0	6
	A	HIGUAIN Gonzalo	4,5	0	4,5		A	GILARDINO Alberto	7	4	11
	AR	COP Duje	5	0	5		A	MORATA Alvaro	6	-0,5	5,5
				Parziale squadra	57,5					Parziale squadra	73
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	1,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	59,5					Totale squadra	75,5
				Gol	0					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	DRAME' Boukary	sv/ng	0	sv/ng		P	SPORTIELLO Marco	6,5	-1	5,5
	As	DESTRO Mattia	sv/ng	0	sv/ng		C	COMAN Kingsley	7	1	8
	P	TATARUSANU Ciprian	sv/ng	0	sv/ng		C	KONE Panagiotis	5	-0,5	4,5
	D	JUAN JESUS Guilherme	5,5	-0,5	5		C	VALERO Borja Iglesias	sv/ng	0	sv/ng
	D	BRITOS Miguel Angel	4	-1	3		A	MATRI Alessandro	sv/ng	0	sv/ng
	D	RISPOLI Andrea	5,5	0	5,5		A	RODRIGUEZ Alejandro	sv/ng	0	sv/ng
	C	LESTIENNE Maxime	7	3	10		A	SUCCI Davide	sv/ng	0	sv/ng
	C	DUNCAN Joseph Alfred	6,5	0	6,5		D	BONUCCI Leonardo	6	0	6
	C	QUAISON Robin	5,5	-0,5	5		D	STENDARDO Guglielmo	5,5	0	5,5
	C	JAJALO Mato	6,5	3	9,5		C	PUCCIARELLI Manuel	7	3	10
	A	ZAPATA Duvan	sv/ng	0	sv/ng		C	PADOIN Simone	6	0	6
	A	MARTINEZ Josef Alexander	4,5	0	4,5		D	LUCCHINI Stefano	5	-0,5	4,5
	p	BRKIC Zeljko	6,5	0	6,5		p	LEALI Nicola	sv/ng	0	sv/ng
	p	ROSATI Antonio	sv/ng	0	sv/ng		d	DE SCIGLIO Mattia	sv/ng	0	sv/ng
	d	CAVANDA Luis Pedro	5,5	0	5,5		d	LUCARELLI Alessandro	6	0	6
	d	HENRIQUE Adriano	sv/ng	0	sv/ng		d	MAGNUSSON Hordur Bjorgvin	sv/ng	0	sv/ng
	d	STRINIC Ivan	sv/ng	0	sv/ng		d	SANTACROCE Fabiano	sv/ng	0	sv/ng
	c	JORGINHO Luiz	5,5	0	5,5		c	SUSO Jesus	sv/ng	0	sv/ng
	a	BORRIELLO Marco	sv/ng	0	sv/ng		a	BABACAR Khouma Elhadji	sv/ng	0	sv/ng
