		Risultati Incontri									
		9a di Serie A									
		Campionato: 7a Camp. (Andata)									
		Arte Della Topa						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	TATARUSANU Ciprian	6	-2	4		P	PADELLI Daniele	5,5	-3	2,5
	D	ASTORI Davide	6	0	6		D	BOVO Cesare	5	0	5
	D	GONZALEZ Giancarlo	6,5	0	6,5		D	DIGNE Lucas	7	0	7
	D	RODRIGUEZ Gonzalo Javier	5,5	0	5,5		D	GHOULAM Faouzi	6,5	1	7,5
	D	TONELLI Lorenzo	6,5	-0,5	6		DR	CISSOKHO Issa	6	0	6
	C	BADELJ Milan	5,5	0	5,5		C	CANDREVA Antonio	6	0	6
	C	BLASZCZYKOWSKI Jakub	5,5	0	5,5		C	MILINKOVIC-SAVIC Sergej	7	0	7
	C	NAINGGOLAN Radja	6,5	0	6,5		C	RIZZO Luca	6	0	6
	C	NTCHAM Olivier	5,5	0	5,5		CR	MERTENS Dries	6	-0,5	5,5
	A	MATOS Ryder	6,5	0	6,5		A	BERARDI Domenico	6,5	2,5	9
	A	PUCCIARELLI Manuel	6,5	0	6,5		A	MANDZUKIC Mario	6	3	9
				Parziale squadra	64					Parziale squadra	70,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0					Modificatore modulo	0
				Totale squadra	65,5					Totale squadra	71
				Gol	0					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	GILARDINO Alberto	6,5	2,5	9		Ds	ROSI Aleandro	sv/ng	0	sv/ng
	A	ROSSI Giuseppe	6	0	6		Cs	BROZOVIC Marcelo	sv/ng	0	sv/ng
	A	ITURBE Juan	sv/ng	0	sv/ng		A	DJORDJEVIC Filip	sv/ng	0	sv/ng
	C	QUAISON Robin	6	0	6		A	BIABIANY Jonathan Ludovic	7	1	8
	C	KISHNA Ricardo	6	0	6		C	TONEV Aleksandar	5	0	5
	C	MORRISON Raven Ryan	sv/ng	0	sv/ng		C	KURTIC Jasmin	5,5	0	5,5
	C	LAZZARI Andrea	sv/ng	0	sv/ng		C	RADOVANOVIC Ivan	sv/ng	0	sv/ng
	D	OIKONOMOU Marios	6	0	6		C	SUAREZ Mario	sv/ng	0	sv/ng
	D	IZZO Armando	5,5	0	5,5		D	JUAN JESUS Guilherme	sv/ng	0	sv/ng
	D	GOBBI Massimo	6	0	6		D	DAINELLI Dario	sv/ng	0	sv/ng
	D	CACCIATORE Fabrizio	6	0	6		D	MAURICIO dos Santos	6,5	-0,5	6
	P	LEALI Nicola	6,5	-1	5,5		P	RAFAEL De Andrade Bittencourt Pinheiro	5	-4	1
	d	HELANDER Filip	4,5	0	4,5		p	GOLLINI Pierluigi	sv/ng	0	sv/ng
	d	HOEDT Wesley	sv/ng	0	sv/ng		p	ICHAZO Salvador	sv/ng	0	sv/ng
	c	CATALDI Danilo	sv/ng	0	sv/ng		a	MCHEDLIDZE Levan	sv/ng	0	sv/ng
	c	KONE Panagiotis	sv/ng	0	sv/ng		a	PANICO Giuseppe	sv/ng	0	sv/ng
	a	TONI Luca	sv/ng	0	sv/ng						
											
		Campionato: 7a Camp. (Andata)									
		Augusta Romulea FC						Xeltic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	6,5	-2	4,5		P	HANDANOVIC Samir	6	-1	5
