		Risultati Incontri									
		9a di Serie A									
		Campionato: 7a Camp. (Andata)									
		Arte Della Topa						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	GILLET Jean Francois	6,5	0	6,5		P	BUFFON Gianluigi	6	-1	5
	D	DODO' Jose Rodolfo	6	0	6		D	ACERBI Francesco	6,5	-0,5	6
	D	GLIK Kamil	6	-0,5	5,5		D	RENZETTI Francesco	6	0	6
	D	ROMAGNOLI Alessio	5	0	5		D	RUGANI Daniele	5	0	5
	DR	YANGA-MBIWA Mapou	6	1	7		C	BIGLIA Lucas Rodrigo	6,5	-0,5	6
	C	CUADRADO Juan Guillermo	7	2	9		C	COSSU Andrea	5,5	0	5,5
	C	HAMSIK Marek	5,5	0	5,5		C	EL KADDOURI Omar	5,5	0	5,5
	C	OBIANG Pedro Mba	6,5	0	6,5		C	LOPEZ David	6	0	6
	C	VECINO Matias	6,5	-0,5	6		C	MORALEZ Maximiliano	5,5	0	5,5
	C	WIDMER Silvan	5	0	5		A	ICARDI Mauro Emanuel	7	3	10
	AR	AMAURI Carvalho	6	0	6		A	MACCARONE Massimo	6	-0,5	5,5
				Parziale squadra	68					Parziale squadra	66
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0,5					Modificatore modulo	-0,5
				Totale squadra	71,5					Totale squadra	65
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	RICHARDS Micah	sv/ng	0	sv/ng		P	STORARI Marco	sv/ng	0	sv/ng
	As	TOTTI Francesco	sv/ng	0	sv/ng		D	DE SCIGLIO Mattia	5,5	0	5,5
	P	PADELLI Daniele	sv/ng	0	sv/ng		D	GHOULAM Faouzi	5	-0,5	4,5
	D	ALONSO Marcos	5,5	-0,5	5		C	PALOMBO Angelo	6,5	-0,5	6
	D	RONCAGLIA Facundo Sebastian	sv/ng	0	sv/ng		C	INLER Gokhan	6,5	0	6,5
	D	CEPPITELLI Luca	6	0	6		C	RIGONI Luca	6,5	2,5	9
	C	FALQUE Iago Silva	sv/ng	0	sv/ng		A	FARIAS Diego da Silva	5,5	0	5,5
	C	ANTONELLI Luca	6,5	0	6,5		A	FLORO FLORES Antonio	sv/ng	0	sv/ng
	C	EVANGELISTA Lucas	sv/ng	0	sv/ng		A	MAKIENOK Simon	sv/ng	0	sv/ng
	A	TAVANO Francesco	6	0	6		P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
	p	POMINI Alberto	sv/ng	0	sv/ng		D	PASQUALE Giovanni	sv/ng	0	sv/ng
	d	LAURINI Vincent	sv/ng	0	sv/ng		C	VAN GINKEL Marco	sv/ng	0	sv/ng
	d	RODRIGUEZ Gonzalo Javier	sv/ng	0	sv/ng		d	DOMIZZI Maurizio	sv/ng	0	sv/ng
	c	OBBADI Mounir	sv/ng	0	sv/ng		d	GABRIEL SILVA Moises	sv/ng	0	sv/ng
	c	RIERA Albert	sv/ng	0	sv/ng		d	MAGNUSSON Hordur Bjorgvin	6	0	6
	a	KEITA Balde Diao	sv/ng	0	sv/ng		d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng
	a	LARRONDO Marcelo Alejandro	sv/ng	0	sv/ng		c	COPPOLA Manuel	5	0	5
							a	ZAZA Simone	sv/ng	0	sv/ng
											
		Campionato: 7a Camp. (Andata)									
		Atletico Carione						Amazzulu FC			
