		Risultati Incontri									
		38a di Serie A									
		Campionato: 38a di Serie A									
		Amazzulu FC						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BASSI Davide	5,5	-4	1,5		P	BUFFON Gianluigi	5,5	-2	3,5
	D	DE MAIO Sebastian	4,5	0	4,5		D	ACERBI Francesco	6,5	0	6,5
	D	FREY Nicholas	5,5	0	5,5		D	RUGANI Daniele	5	0	5
	D	SAVIC Stefan	5,5	0	5,5		D	VITIELLO Roberto	5,5	0	5,5
	C	ANDERSON Felipe	4,5	0	4,5		C	LOPEZ David	5	0	5
	C	BONAVENTURA Giacomo	7	6	13		C	MORALEZ Maximiliano	6,5	1	7,5
	C	FERNANDEZ Matias Ariel	5,5	0	5,5		C	VARELA Silvestre	6,5	3	9,5
	C	HALLFREDSSON Emil	6,5	1	7,5		CR	INLER Gokhan	5	0	5
	CR	BADU Emmanuel Agyemang	5	0	5		CU	Riserva d'ufficio	0	0	4
	A	PALOSCHI Alberto	5	0	5		A	ICARDI Mauro Emanuel	7,5	7	14,5
	A	TONI Luca	7	3	10		A	ZAZA Simone	7,5	3	10,5
				Parziale squadra	67,5					Parziale squadra	76,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	1,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	68,5					Totale squadra	78,5
				Gol	1					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	JOAQUIN Sanchez Rodriguez	sv/ng	0	sv/ng		Cs	EL KADDOURI Omar	sv/ng	0	sv/ng
	P	SEPE Luigi	sv/ng	0	sv/ng		Cs	RIGONI Luca	sv/ng	0	sv/ng
	D	IZZO Armando	5	-1	4		P	STORARI Marco	sv/ng	0	sv/ng
	D	MEXES Philippe	6	0	6		P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
	D	BASANTA Jose Maria	sv/ng	0	sv/ng		D	RENZETTI Francesco	sv/ng	0	sv/ng
	D	SARDO Gennaro	6	0	6		D	GHOULAM Faouzi	4,5	-1	3,5
	D	CASSANI Mattia	6	0	6		D	ZUKANOVIC Ervin	5,5	0	5,5
	C	BADELJ Milan	6	2,5	8,5		C	COSSU Andrea	sv/ng	0	sv/ng
	C	AQUILANI Alberto	sv/ng	0	sv/ng		C	PALOMBO Angelo	sv/ng	0	sv/ng
	C	FETFATZIDIS Joannis	sv/ng	0	sv/ng		C	GNOUKOURI Assane	sv/ng	0	sv/ng
	A	PELLISSIER Sergio	6,5	0	6,5		A	FARIAS Diego da Silva	sv/ng	0	sv/ng
	A	FERNANDINHO Luiz	sv/ng	0	sv/ng		A	FLOCCARI Sergio	5,5	-0,5	5
	p	MIRANTE Antonio	6	-1	5		A	FLORO FLORES Antonio	sv/ng	0	sv/ng
	p	ROMERO Sergio German	sv/ng	0	sv/ng		d	GABRIEL SILVA Moises	sv/ng	0	sv/ng
	d	BONERA Daniele	sv/ng	0	sv/ng		d	MAURICIO dos Santos	6	-0,5	5,5
	d	CAPUANO Marco	sv/ng	0	sv/ng		d	PASQUALE Giovanni	5,5	1	6,5
	a	EDER Martins Citadin	sv/ng	0	sv/ng		d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng
							c	BIGLIA Lucas Rodrigo	sv/ng	0	sv/ng
							a	MACCARONE Massimo	sv/ng	0	sv/ng
							a	MAKIENOK Simon	sv/ng	0	sv/ng
											
		Campionato: 38a di Serie A									
		Atletico Carione						Celtic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	PR	ABBIATI Christian	6,5	-1	5,5		P	HANDANOVIC Samir	5,5	-3	2,5
	D	LICHTSTEINER Stephan	6	0	6		D	BASTA Dusan	7	0	7
	D	ROMAGNOLI Alessio	6,5	3	9,5		D	EDENILSON Andrade dos Santos	5,5	0	5,5
	--	-------------------------	0	0	0		D	TOMOVIC Nenad	6	0	6
	C	BERTOLACCI Andrea	5,5	-0,5	5		C	CATALDI Danilo	7	0	7
