		Risultati Incontri									
		11a di Serie A									
		Campionato: 9a Camp. (Andata)									
		Arte Della Topa						Zunin San Peterione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	TATARUSANU Ciprian	6	0	6		P	DONNARUMMA Gianluigi	6	-1	5
	D	GOBBI Massimo	5,5	0	5,5		D	MARIO RUI Duarte	6,5	-0,5	6
	D	GONZALEZ Giancarlo	5,5	0	5,5		D	RUDIGER Antonio	5,5	0	5,5
	D	RODRIGUEZ Gonzalo Javier	7	3	10		D	WAGUE Molla	6	0	6
	D	TONELLI Lorenzo	6	0	6		C	BARRETO Edgar Osvaldo	5	0	5
	C	BADELJ Milan	6,5	0	6,5		C	CASTRO Lucas Nahuel	6,5	0	6,5
	C	NAINGGOLAN Radja	6	0	6		C	MARCHISIO Claudio	6	0	6
	CR	CATALDI Danilo	4,5	0	4,5		C	MONTOLIVO Riccardo	7	0	7
	A	GILARDINO Alberto	5,5	0	5,5		A	LOPEZ Maximiliano Gaston	6	0	6
	A	MATOS Ryder	6,5	0	6,5		AU	Riserva d'ufficio	0	0	4
	A	ROSSI Giuseppe	6,5	0	6,5		--	-------------------------	0	0	0
				Parziale squadra	68,5					Parziale squadra	57
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	71					Totale squadra	58
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	BLASZCZYKOWSKI Jakub	sv/ng	0	sv/ng		As	ICARDI Mauro Emanuel	sv/ng	0	sv/ng
	P	LEALI Nicola	sv/ng	0	sv/ng		As	KALINIC Nikola	sv/ng	0	sv/ng
	D	IZZO Armando	6,5	-0,5	6		P	LOPEZ Diego	sv/ng	0	sv/ng
	D	HOEDT Wesley	sv/ng	0	sv/ng		P	ABBIATI Christian	sv/ng	0	sv/ng
	D	HELANDER Filip	6	0	6		D	DE SCIGLIO Mattia	6	0	6
	D	CACCIATORE Fabrizio	6	0	6		D	MORAS Vangelis	6,5	-0,5	6
	A	PUCCIARELLI Manuel	6,5	0	6,5		D	HEURTAUX Thomas	sv/ng	0	sv/ng
	A	ITURBE Juan	sv/ng	0	sv/ng		D	CALABRIA Davide	sv/ng	0	sv/ng
	C	KISHNA Ricardo	6	3	9		C	COSTA Tino Facundo	6	-0,5	5,5
	C	NTCHAM Olivier	6	-0,5	5,5		C	DZEMAILI Blerim	5,5	0	5,5
	C	QUAISON Robin	6	-0,5	5,5		C	COFIE Isaac	sv/ng	0	sv/ng
	C	LAZZARI Andrea	6	0	6		C	VAINQUEUR William	sv/ng	0	sv/ng
	d	ASTORI Davide	sv/ng	0	sv/ng		A	ILICIC Josip	sv/ng	0	sv/ng
	d	OIKONOMOU Marios	sv/ng	0	sv/ng		d	DOMIZZI Maurizio	sv/ng	0	sv/ng
	c	KONE Panagiotis	sv/ng	0	sv/ng		d	REGINI Vasco	sv/ng	0	sv/ng
	c	MORRISON Raven Ryan	sv/ng	0	sv/ng		c	KEITA Seydou	sv/ng	0	sv/ng
	a	TONI Luca	sv/ng	0	sv/ng		a	BALOTELLI Mario	sv/ng	0	sv/ng
							a	MARTINEZ Josef Alexander	sv/ng	0	sv/ng
											
		Campionato: 9a Camp. (Andata)									
		Augusta Romulea FC						Cioppese			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	7,5	0	7,5		P	MARCHETTI Federico	4	-3	1
	D	CASSANI Mattia	5,5	-0,5	5		D	ALBIOL Raul	6,5	0	6,5
	D	GLIK Kamil	6,5	0	6,5		D	PASQUAL Manuel	6	0	6
	DR	MOLINARO Cristian	5,5	0	5,5		D	RONCAGLIA Facundo Sebastian	6	0	6
	C	BERTOLACCI Andrea	6,5	3	9,5		C	HERNANES Anderson	6	0	6
	C	BIGLIA Lucas Rodrigo	6	0	6		C	LAXALT Diego Sebastian	6	0	6
	C	GOMEZ Alejandro	6	0	6		C	LODI Francesco	6,5	0	6,5
	C	MARRONE Luca	6	-0,5	5,5		C	MORALEZ Maximiliano	6	0	6
	C	MISSIROLI Simone	6,5	-0,5	6		C	VALERO Borja Iglesias	7	0	7
	A	DZEKO Edin	5,5	0	5,5		A	CERCI Alessio	6,5	0	6,5
	A	THEREAU Cyril	5	0	5		A	DYBALA Paulo	6,5	0	6,5
				Parziale squadra	68					Parziale squadra	64
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	1					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	71,5					Totale squadra	64,5
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	CESAR Bostjan	sv/ng	0	sv/ng		P	BERISHA Etrit	sv/ng	0	sv/ng
	A	TOTTI Francesco	sv/ng	0	sv/ng		P	GUERRIERI Guido	sv/ng	0	sv/ng
	A	DENIS German Gustavo	5	0	5		A	LUIZ ADRIANO Souza da Silva	sv/ng	0	sv/ng
	C	RIGONI Nicola	sv/ng	0	sv/ng		A	PIU Alessandro	sv/ng	0	sv/ng
	C	CARBONERO Carlos	6	1	7		C	DE ROSSI Daniele	sv/ng	0	sv/ng
	C	JANKOVIC Bosko	sv/ng	0	sv/ng		C	TACHTSIDIS Panagiotis	sv/ng	0	sv/ng
	C	VIVES Giuseppe	6	0	6		C	DE JONG Nigel	sv/ng	0	sv/ng
	C	GAZZI Alessandro	sv/ng	0	sv/ng		D	ALONSO Marcos	sv/ng	0	sv/ng
	D	CANNAVARO Paolo	sv/ng	0	sv/ng		D	STRUNA Aljaz	5	-0,5	4,5
	D	MASIELLO Andrea	6	0	6		D	VITIELLO Roberto	sv/ng	0	sv/ng
	D	FERRARI Alex	5	-0,5	4,5		D	BUBNJIC Igor	6	0	6
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		D	SILVA Gaston Alexis	sv/ng	0	sv/ng
	p	BENUSSI Francesco	6	0	6		d	LICHTSTEINER Stephan	sv/ng	0	sv/ng
	p	BRKIC Zeljko	sv/ng	0	sv/ng		c	FEDELE Mattia	sv/ng	0	sv/ng
