		Risultati Incontri									
		11a di Serie A									
		Campionato: 9a Camp. (Andata)									
		Arte Della Topa						Atletico Carione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	GILLET Jean Francois	6	-3	3		P	DIEGO LOPEZ Rodriguez	6,5	-2	4,5
	D	CEPPITELLI Luca	6,5	0	6,5		D	DRAME' Boukary	6,5	0	6,5
	D	DODO' Jose Rodolfo	6	0	6		D	MORAS Vangelis	6,5	-0,5	6
	D	RODRIGUEZ Gonzalo Javier	4,5	0	4,5		DR	LUCCHINI Stefano	6	-0,5	5,5
	D	YANGA-MBIWA Mapou	6	0	6		C	DE ROSSI Daniele	6,5	0	6,5
	C	CUADRADO Juan Guillermo	6	-0,5	5,5		C	GUILHERME dos Santos	6,5	0	6,5
	C	HAMSIK Marek	6,5	0	6,5		C	MAURI Stefano	5,5	0	5,5
	C	OBBADI Mounir	6	0	6		C	MENEZ Jeremy	5,5	3	8,5
	C	OBIANG Pedro Mba	6	0	6		A	DENIS German Gustavo	5,5	0	5,5
	CR	VECINO Matias	6	0	6		A	KLOSE Miroslav	5,5	0	5,5
	A	TOTTI Francesco	7	0,5	7,5		A	LLORENTE Fernando	7,5	6	13,5
				Parziale squadra	63,5					Parziale squadra	74
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	-0,5					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	-0,5
				Totale squadra	66,5					Totale squadra	73,5
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	FALQUE Iago Silva	sv/ng	0	sv/ng		Ds	DAINELLI Dario	sv/ng	0	sv/ng
	P	PADELLI Daniele	sv/ng	0	sv/ng		D	BIRAGHI Cristiano	sv/ng	0	sv/ng
	D	ALONSO Marcos	4,5	0	4,5		D	CESAR Bostjan	6,5	0	6,5
	D	GLIK Kamil	5,5	-0,5	5		D	PISANO Francesco	sv/ng	0	sv/ng
	D	RONCAGLIA Facundo Sebastian	6,5	0	6,5		C	VIVES Giuseppe	5,5	0	5,5
	C	WIDMER Silvan	6	0	6		C	BIONDINI Davide	sv/ng	0	sv/ng
	C	ANTONELLI Luca	6,5	-0,5	6		C	LEDESMA Cristian	sv/ng	0	sv/ng
	C	EVANGELISTA Lucas	sv/ng	0	sv/ng		C	MUNTARI Sulley	sv/ng	0	sv/ng
	A	TAVANO Francesco	sv/ng	0	sv/ng		A	SANSONE Nicola Domenico	5,5	0	5,5
	A	AMAURI Carvalho	sv/ng	0	sv/ng		p	ABBIATI Christian	sv/ng	0	sv/ng
	p	POMINI Alberto	sv/ng	0	sv/ng		p	AGAZZI Michael	sv/ng	0	sv/ng
	d	LAURINI Vincent	5,5	0	5,5		p	SEPE Luigi	6	-1	5
	d	RICHARDS Micah	sv/ng	0	sv/ng		d	SCALONI Lionel	sv/ng	0	sv/ng
	d	ROMAGNOLI Alessio	sv/ng	0	sv/ng		c	DE VITIS Alessandro	sv/ng	0	sv/ng
	c	RIERA Albert	sv/ng	0	sv/ng						
	a	KEITA Balde Diao	sv/ng	0	sv/ng						
	a	LARRONDO Marcelo Alejandro	sv/ng	0	sv/ng						
											
		Campionato: 9a Camp. (Andata)									
		Atletico Gambineiro						Pro Zniffur			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	PR	BIZZARRI Albano Benjamin	6	-1	5		P	RAFAEL Cabral Barbosa	7	0	7
	D	ALBIOL Raul	6	0	6		D	KOULIBALY Kalidou	7	-0,5	6,5
	D	VOLTA Massimo	6	-0,5	5,5		D	MARIO RUI Duarte	6	-0,5	5,5
	DR	ANDELKOVIC Sinisa	5	0	5		D	VIDIC Nemanja	5,5	0	5,5
	DR	COLE Ashley	6	0	6		C	BASELLI Daniele	5,5	0	5,5
	C	BOLZONI Francesco	6	0	6		C	CARBONERO Carlos	5	-0,5	4,5
	C	PJANIC Miralem	7	0	7		C	FERNANDES Bruno Miguel	6	0	6
	C	VALDIFIORI Mirko	6,5	0	6,5		C	MAGNANELLI Francesco	6	-0,5	5,5
	A	BERARDI Domenico	5	-0,5	4,5		C	PIZARRO David Cortes	6,5	0	6,5
	A	DYBALA Paulo	7	3	10		A	PALACIO Rodrigo Sebastian	6,5	2	8,5
	A	SAU Marco	5,5	-0,5	5		A	TORRES Fernando	5,5	0	5,5
				Parziale squadra	66,5					Parziale squadra	66,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	69					Totale squadra	67,5
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ps	BARDI Francesco	sv/ng	0	sv/ng		P	ANDUJAR Mariano Gonzalo	sv/ng	0	sv/ng
	Ds	BIAVA Giuseppe	sv/ng	0	sv/ng		D	PASQUAL Manuel	6,5	0	6,5
	Ds	HOLEBAS Jose	sv/ng	0	sv/ng		D	MARTIC Ivan	5	-0,5	4,5
	D	GONZALEZ Giancarlo	6	0	6		D	MURRU Nicola	sv/ng	0	sv/ng
	C	BENASSI Marco	sv/ng	0	sv/ng		C	MEDEL Gary	5	-1	4
	C	DE GUZMAN Jonathan	6	0	6		C	MARIN Marko	sv/ng	0	sv/ng
	C	UCAN Salih	sv/ng	0	sv/ng		A	PAZZINI Giampaolo	sv/ng	0	sv/ng
	A	INSIGNE Lorenzo	6	0	6		A	BELOTTI Andrea	5,5	0	5,5
	A	PAVOLETTI Leonardo	sv/ng	0	sv/ng		d	BAMBA Souleymane	sv/ng	0	sv/ng
	d	DAPRELA' Fabio	sv/ng	0	sv/ng		d	EVRA Patrice	sv/ng	0	sv/ng
	d	NAGATOMO Yuto	6	0	6		d	GENTILETTI Santiago	sv/ng	0	sv/ng
	c	GALLOPPA Daniele	sv/ng	0	sv/ng		d	SILVA Gaston Alexis	sv/ng	0	sv/ng
	c	GARGANO Walter Alejandro	sv/ng	0	sv/ng		c	CIGARINI Luca	sv/ng	0	sv/ng
	c	JORQUERA Cristobal	sv/ng	0	sv/ng		c	STROOTMAN Kevin	sv/ng	0	sv/ng
