		Risultati Incontri									
		13a di Serie A									
		Campionato: 11a Camp. (Andata)									
		Arte Della Topa						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	TATARUSANU Ciprian	5,5	-2	3,5		P	BUFFON Gianluigi	6	0	6
	D	ASTORI Davide	5	0	5		D	ANTONELLI Luca	5	0	5
	D	GONZALEZ Giancarlo	6	0	6		D	LAURINI Vincent	5	0	5
	D	IZZO Armando	7	0	7		D	MAICON Douglas	6	0	6
	D	RODRIGUEZ Gonzalo Javier	6,5	0	6,5		D	VRSALJKO Sime	6	0	6
	C	NAINGGOLAN Radja	6,5	-0,5	6		C	ANDERSON Felipe	5	0	5
	CU	Riserva d'ufficio	0	0	4		C	BIANCO Raffaele	6	0	6
	--	-------------------------	0	0	0		C	HAMSIK Marek	7	1	8
	A	ITURBE Juan	5	-0,5	4,5		CR	CHOCHEV Ivajlo	6	-0,5	5,5
	A	MATOS Ryder	6,5	0	6,5		A	DESTRO Mattia	7	2,5	9,5
	AR	GILARDINO Alberto	5,5	0	5,5		A	QUAGLIARELLA Fabio	5	0	5
				Parziale squadra	54,5					Parziale squadra	67
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	56,5					Totale squadra	68
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	KISHNA Ricardo	sv/ng	0	sv/ng		Cs	DIOUSSE Assane	sv/ng	0	sv/ng
	Cs	QUAISON Robin	sv/ng	0	sv/ng		P	NETO Murara Norberto	sv/ng	0	sv/ng
	As	ROSSI Giuseppe	sv/ng	0	sv/ng		P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
	A	PUCCIARELLI Manuel	5,5	0	5,5		D	FREY Nicholas	6	0	6
	A	TONI Luca	5,5	0	5,5		D	CRIVELLO Roberto	5	0	5
	C	BADELJ Milan	sv/ng	0	sv/ng		D	PISANO Eros	5,5	-0,5	5
	C	CATALDI Danilo	sv/ng	0	sv/ng		C	IVAN David	sv/ng	0	sv/ng
	C	NTCHAM Olivier	sv/ng	0	sv/ng		C	PULGAR Erick	sv/ng	0	sv/ng
	C	MORRISON Raven Ryan	sv/ng	0	sv/ng		C	SALA Jacopo	sv/ng	0	sv/ng
	D	HOEDT Wesley	4,5	0	4,5		A	BERNARDESCHI Federico	7	-0,5	6,5
	D	CACCIATORE Fabrizio	sv/ng	0	sv/ng		A	LONGO Samuele	sv/ng	0	sv/ng
	D	GOBBI Massimo	5	0	5		A	MANCOSU Matteo	sv/ng	0	sv/ng
	D	OIKONOMOU Marios	sv/ng	0	sv/ng		d	RUGANI Daniele	sv/ng	0	sv/ng
	P	LEALI Nicola	5,5	-4	1,5		c	FRARA Alessandro	sv/ng	0	sv/ng
	d	HELANDER Filip	4,5	0	4,5		c	MAURI Stefano	sv/ng	0	sv/ng
	d	TONELLI Lorenzo	6	0	6		a	DIONISI Federico	sv/ng	0	sv/ng
	c	BLASZCZYKOWSKI Jakub	sv/ng	0	sv/ng		a	MENEZ Jeremy	sv/ng	0	sv/ng
	c	KONE Panagiotis	sv/ng	0	sv/ng						
	c	LAZZARI Andrea	sv/ng	0	sv/ng						
											
		Campionato: 11a Camp. (Andata)									
		Augusta Romulea FC						Atletico Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	6,5	-1,5	5		P	SORRENTINO Stefano	6,5	-1	5,5
	D	CANNAVARO Paolo	6	0	6		D	ACERBI Francesco	6,5	3	9,5
	D	CESAR Bostjan	6	0	6		D	MURILLO Jeison	7	3	10
	D	GLIK Kamil	6	0	6		D	PALETTA Gabriel	5,5	0	5,5
	C	BIGLIA Lucas Rodrigo	5	-0,5	4,5		C	SAPONARA Riccardo	6,5	1	7,5
	C	GOMEZ Alejandro	6	0	6		C	SODDIMO Danilo	6,5	-0,5	6
	C	MARRONE Luca	5,5	0	5,5		CR	BIRSA Valter	6,5	-0,5	6
	C	MISSIROLI Simone	6	0	6		CR	LOLLO Lorenzo	6	-0,5	5,5
	A	DENIS German Gustavo	5	0	5		A	BACCA Carlos	5,5	0	5,5
	A	DZEKO Edin	6,5	3	9,5		A	SANSONE Nicola Domenico	6	0	6
	A	THEREAU Cyril	7	1	8		AR	GOMEZ Juan Ignacio	5,5	0	5,5
				Parziale squadra	67,5					Parziale squadra	72,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	-0,5					Modificatore difesa	0
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	69,5					Totale squadra	75
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	TOTTI Francesco	sv/ng	0	sv/ng		Cs	BRIENZA Franco	sv/ng	0	sv/ng
	C	CARBONERO Carlos	5,5	0	5,5		Cs	FERNANDES Bruno Miguel	sv/ng	0	sv/ng
	C	GAZZI Alessandro	sv/ng	0	sv/ng		As	BORRIELLO Marco	sv/ng	0	sv/ng
	C	VIVES Giuseppe	7	-0,5	6,5		A	FLOCCARI Sergio	5,5	0	5,5
	C	RIGONI Nicola	6	0	6		A	WILCZEK Kamil	sv/ng	0	sv/ng
	C	JANKOVIC Bosko	5	-0,5	4,5		C	JAJALO Mato	6,5	0	6,5
	D	MOLINARO Cristian	6	0	6		C	BIONDINI Davide	sv/ng	0	sv/ng
	D	MASIELLO Andrea	5	0	5		C	SAMMARCO Paolo	5,5	0	5,5
	D	MOISANDER Nicklas	6	0	6		D	MORETTI Emiliano	6	0	6
