		Risultati Incontri									
		13a di Serie A									
		Campionato: 9a Camp. (Andata)									
		Atletico Caipirinha						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PUGGIONI Christian	6	-2	4		PR	NETO Murara Norberto	6	0	6
	D	COSTA Andrea	5	0	5		D	ANSALDI Cristian	5	-0,5	4,5
	D	GAMBERINI Alessandro	6	0	6		D	ASTORI Davide	6,5	0	6,5
	D	ZAPPACOSTA Davide	6,5	0	6,5		D	EDENILSON Andrade dos Santos	6,5	-0,5	6
	C	BARRETO Edgar Osvaldo	6,5	0	6,5		D	GOBBI Massimo	7	3	10
	C	DE GUZMAN Jonathan	6,5	0	6,5		C	GOMEZ Alejandro	8	0	8
	C	DI GENNARO Davide	6	0	6		C	KHEDIRA Sami	7	4	11
	C	STROOTMAN Kevin	5	-0,5	4,5		C	LJAJIC Adem	6,5	1	7,5
	C	SUSO Jesus	8	6	14		C	MILINKOVIC-SAVIC Sergej	5,5	0	5,5
	A	BACCA Carlos	6	0	6		C	RIGONI Luca	5	0	5
	A	MACCARONE Massimo	6,5	0	6,5		A	INSIGNE Lorenzo	7,5	6	13,5
				Parziale squadra	71,5					Parziale squadra	83,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0,5					Modificatore attacco	0
				Modificatore modulo	-0,5					Modificatore modulo	0,5
				Totale squadra	73					Totale squadra	84
				Gol	2					Gol	4
											
		Campionato: 9a Camp. (Andata)									
		Augusta Romulea FC						CassaintegratiFincantieri			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BERISHA Etrit	7	-1	6		P	SZCZESNY Wojciech	6	-2	4
	D	ACERBI Francesco	5	0	5		D	BONUCCI Leonardo	5,5	0	5,5
	D	GASTALDELLO Daniele	4	-0,5	3,5		D	CECCHERINI Federico	5,5	0	5,5
	D	ZUKANOVIC Ervin	6,5	0	6,5		D	DE SCIGLIO Mattia	6	-0,5	5,5
	DR	FELIPE Dalbelo Dias	5,5	-0,5	5		D	GHOULAM Faouzi	6	0	6
	C	ANDERSON Felipe	7,5	3	10,5		C	PEROTTI Diego	6	3	9
	C	BASELLI Daniele	5	0	5		--	-------------------------	0	0	0
	C	KESSIE Franck	8	3	11		--	-------------------------	0	0	0
	C	KREJCI Ladislav	5	0	5		A	CAPRARI Gianluca	5	0	5
	A	DEFREL Gregoire	5,5	0	5,5		A	ICARDI Mauro Emanuel	5	0	5
	A	FARIAS Diego da Silva	6,5	0	6,5		--	-------------------------	0	0	0
				Parziale squadra	69,5					Parziale squadra	45,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	1
				Modificatore centrocampo	1,5					Modificatore centrocampo	-1,5
				Modificatore attacco	0,5					Modificatore attacco	0
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	74,5					Totale squadra	45
				Gol	2					Gol	0
											
		Campionato: 9a Camp. (Andata)									
		Guffinz SPA						Plineiras			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	PR	STRAKOSHA Thomas	6,5	-1	5,5		P	HART Joe	6,5	0	6,5
	D	MESBAH Djamel	6,5	0	6,5		D	MANOLAS Kostas	5,5	0	5,5
	D	PASQUAL Manuel	5	0	5		D	RUGANI Daniele	6	0	6
	D	SKRINIAR Milan	6	-0,5	5,5		DR	EVRA Patrice	6	0	6
	C	BERNARDESCHI Federico	7,5	6	13,5		C	BROZOVIC Marcelo	6	0	6
	C	LAXALT Diego Sebastian	6	0	6		C	FERNANDES Bruno Miguel	5	0	5
	C	LINETTY Karol	6,5	0	6,5		C	HERNANES Anderson	6,5	3	9,5
	C	NAGY Adam	6,5	0	6,5		C	RADOVANOVIC Ivan	6,5	-0,5	6
	A	CALLEJON Jose Maria	6	1	7		A	HIGUAIN Gonzalo	5,5	0	5,5
	A	PUCCIARELLI Manuel	4,5	0	4,5		A	MANDZUKIC Mario	7	4	11
	A	SALAH Mohamed	5	0	5		AR	PALLADINO Raffaele	5	-0,5	4,5
				Parziale squadra	71,5					Parziale squadra	71,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	75,5					Totale squadra	72,5
				Gol	2					Gol	2
											
		Campionato: 9a Camp. (Andata)									
		Il Ciuccio FC						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DA COSTA Angelo Junior	6,5	-1	5,5		P	SKORUPSKI Lukasz	6	-4	2
	D	RADU Stefan	6,5	0	6,5		D	CASTAN Leandro da Silva	6	0	6
	D	ROSSETTINI Luca	5,5	0	5,5		D	KOULIBALY Kalidou	7	0	7
	D	SILVESTRE Matias	6	-0,5	5,5		DR	RODRIGUEZ Gonzalo Javier	6	0	6
	C	HILJEMARK Oscar Karl	6	0	6		C	BENASSI Marco	5,5	0	5,5
	C	KRUNIC Rade	6	0	6		C	BIGLIA Lucas Rodrigo	6,5	3	9,5
	C	PELLEGRINI Lorenzo	6	1	7		C	FOFANA Seko	6	0	6
	C	PERISIC Ivan	6,5	2,5	9		C	NAINGGOLAN Radja	6	0	6
	C	ZIELINSKI Piotr	6	0	6		C	TORREIRA Lucas	7	-0,5	6,5
	A	DZEKO Edin	5,5	-0,5	5		A	DESTRO Mattia	7	3	10
	AR	JOVETIC Stevan	6	-0,5	5,5		A	MURIEL Luis Fernando	7	7	14
				Parziale squadra	67,5					Parziale squadra	78,5
				Fattore campo	2					Fattore campo	0
