		Risultati Incontri									
		13a di Serie A									
		Campionato: 11a Camp. (Andata)									
		Arte Della Topa						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	GILLET Jean Francois	6	-2	4		P	KARNEZIS Orestis	7	-2	5
	D	ALONSO Marcos	6	-0,5	5,5		D	BURDISSO Nicolas Andres	6,5	2,5	9
	D	DODO' Jose Rodolfo	4,5	1	5,5		D	MAGGIO Christian	5	0	5
	D	RODRIGUEZ Gonzalo Javier	6	0	6		D	PERES Bruno da Silva	7,5	3	10,5
	C	CUADRADO Juan Guillermo	6	3	9		D	SILVESTRE Matias	6	0	6
	C	FALQUE Iago Silva	6,5	0	6,5		DR	MAKSIMOVIC Nikola	6,5	0	6,5
	C	HAMSIK Marek	5	0	5		C	CANDREVA Antonio	5	0	5
	C	OBIANG Pedro Mba	5	-0,5	4,5		C	MERTENS Dries	5,5	0	5,5
	C	VECINO Matias	7	0	7		C	TAIDER Saphir	6,5	2,5	9
	A	TAVANO Francesco	5	-0,5	4,5		C	VIDAL Arturo Erasmo	6,5	4	10,5
	A	TOTTI Francesco	7	1	8		AU	Riserva d'ufficio	0	0	4
				Parziale squadra	65,5					Parziale squadra	76
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	-0,5					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	-1					Modificatore modulo	0,5
				Totale squadra	66					Totale squadra	77,5
				Gol	1					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	PADELLI Daniele	sv/ng	0	sv/ng		Ds	BOVO Cesare	sv/ng	0	sv/ng
	D	RONCAGLIA Facundo Sebastian	6	-0,5	5,5		As	PINILLA Mauricio	sv/ng	0	sv/ng
	D	CEPPITELLI Luca	4,5	-0,5	4		C	DESSENA Daniele	5,5	0	5,5
	D	GLIK Kamil	6	-0,5	5,5		D	MORETTI Emiliano	6,5	-0,5	6
	C	ANTONELLI Luca	7	3	10		C	MARRONE Luca	sv/ng	0	sv/ng
	C	WIDMER Silvan	sv/ng	0	sv/ng		C	KURTIC Jasmin	sv/ng	0	sv/ng
	C	RIERA Albert	sv/ng	0	sv/ng		D	MESBAH Djamel	5,5	0	5,5
	C	EVANGELISTA Lucas	sv/ng	0	sv/ng		D	ANTEI Luca	sv/ng	0	sv/ng
	A	AMAURI Carvalho	6	-0,5	5,5		A	SAVIOLA Javier	sv/ng	0	sv/ng
	A	LARRONDO Marcelo Alejandro	6	0	6		A	MURIEL Luis Fernando	sv/ng	0	sv/ng
	p	POMINI Alberto	sv/ng	0	sv/ng		A	DJORDIEVIC Luka	sv/ng	0	sv/ng
	d	LAURINI Vincent	sv/ng	0	sv/ng		p	SCUFFET Simone	sv/ng	0	sv/ng
	d	RICHARDS Micah	sv/ng	0	sv/ng		c	ASAMOAH Kwadwo	sv/ng	0	sv/ng
	d	ROMAGNOLI Alessio	6	-0,5	5,5						
	d	YANGA-MBIWA Mapou	sv/ng	0	sv/ng						
	c	OBBADI Mounir	sv/ng	0	sv/ng						
	a	KEITA Balde Diao	6	0	6						
											
		Campionato: 11a Camp. (Andata)									
		Atletico Gambineiro						Il Grande Bluff			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BIZZARRI Albano Benjamin	7,5	0	7,5		P	NETO	6	0	6
	D	ALBIOL Raul	5,5	0	5,5		D	LICHTSTEINER Stephan	4,5	-1	3,5
	D	GONZALEZ Giancarlo	6	0	6		D	MARQUEZ Rafael	5,5	0	5,5
	D	VOLTA Massimo	5	-2	3		D	RANOCCHIA Andrea	6	2,5	8,5
	DR	ANDELKOVIC Sinisa	6	0	6		C	GUARIN Fredy	5,5	-0,5	5
	C	PJANIC Miralem	8	6	14		C	KRSTICIC Nenad	6	0	6
	C	VALDIFIORI Mirko	6	0	6		CR	KUZMANOVIC Zdravko	5,5	0	5,5
	C	VERDI Simone	6,5	0	6,5		--	-------------------------	0	0	0
	CR	BENASSI Marco	5	0	5		A	HIGUAIN Gonzalo	5	0	5
	A	BERARDI Domenico	6,5	0,5	7		AR	DJURIC Milan	5,5	0	5,5
	A	DYBALA Paulo	6	3	9		AR	ZAPATA Duvan	7	3	10
				Parziale squadra	75,5					Parziale squadra	60,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	1					Modificatore portiere	0
				Modificatore difesa	1					Modificatore difesa	0,5
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	81,5					Totale squadra	60
				Gol	4					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	BIAVA Giuseppe	sv/ng	0	sv/ng		Cs	GRECO Leandro	sv/ng	0	sv/ng
	Cs	DE GUZMAN Jonathan	sv/ng	0	sv/ng		Cs	POLI Andrea	sv/ng	0	sv/ng
	P	BARDI Francesco	sv/ng	0	sv/ng		As	DESTRO Mattia	sv/ng	0	sv/ng
	D	HOLEBAS Jose	6,5	3	9,5		As	GABBIADINI Manolo	sv/ng	0	sv/ng
	D	DAPRELA' Fabio	6,5	0	6,5		P	TATARUSANU Ciprian	sv/ng	0	sv/ng
	D	COLE Ashley	sv/ng	0	sv/ng		C	LESTIENNE Maxime	sv/ng	0	sv/ng
	C	BOLZONI Francesco	sv/ng	0	sv/ng		C	RIZZO Luca	6	0	6
	C	GALLOPPA Daniele	6	0	6		C	SAPONARA Riccardo	sv/ng	0	sv/ng
	C	GARGANO Walter Alejandro	sv/ng	0	sv/ng		D	JUAN JESUS Guilherme	5	0	5
	A	PAVOLETTI Leonardo	6	0	6		D	RISPOLI Andrea	6	0	6
	d	NAGATOMO Yuto	sv/ng	0	sv/ng		D	SANTACROCE Fabiano	sv/ng	0	sv/ng
