		Risultati Incontri									
		10a di Serie A									
		Campionato: 8a Camp. (Andata)									
		Amazzulu FC						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MIRANTE Antonio	6,5	-0,5	6		P	KARNEZIS Orestis	6	-4	2
	D	FREY Nicholas	6,5	0	6,5		D	MAGGIO Christian	6,5	-0,5	6
	D	MARCHESE Giovanni	7	3	10		D	MORETTI Emiliano	6,5	0	6,5
	D	SAVIC Stefan	6	3	9		D	PERES Bruno da Silva	5,5	0	5,5
	C	AQUILANI Alberto	5	0	5		DR	MAKSIMOVIC Nikola	6	0	6
	C	BADU Emmanuel Agyemang	6	0	6		C	ASAMOAH Kwadwo	6,5	0	6,5
	C	HALLFREDSSON Emil	5,5	-0,5	5		C	CANDREVA Antonio	6,5	1	7,5
	C	IONITA Artur	5,5	-0,5	5		C	MERTENS Dries	6	0	6
	A	EDER Martins Citadin	7	3	10		C	TAIDER Saphir	6,5	0	6,5
	A	PALOSCHI Alberto	5	0	5		C	VIDAL Arturo Erasmo	6,5	-0,5	6
	A	TONI Luca	6	0	6		A	MURIEL Luis Fernando	5,5	0	5,5
				Parziale squadra	73,5					Parziale squadra	64
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-1
				Modificatore centrocampo	-1,5					Modificatore centrocampo	1,5
				Modificatore modulo	-0,5					Modificatore modulo	1
				Totale squadra	74					Totale squadra	65,5
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	IACOBUCCI Alessandro	sv/ng	0	sv/ng		Ds	SILVESTRE Matias	sv/ng	0	sv/ng
	D	LUCARELLI Alessandro	7	-0,5	6,5		C	KURTIC Jasmin	sv/ng	0	sv/ng
	D	FELIPE Dalbelo Dias	6	0	6		D	BURDISSO Nicolas Andres	sv/ng	0	sv/ng
	D	BASANTA Jose Maria	sv/ng	0	sv/ng		D	MESBAH Djamel	6,5	0	6,5
	D	SARDO Gennaro	sv/ng	0	sv/ng		C	DESSENA Daniele	sv/ng	0	sv/ng
	C	BONAVENTURA Giacomo	sv/ng	0	sv/ng		C	MARRONE Luca	sv/ng	0	sv/ng
	C	JORGINHO Luiz	6,5	0	6,5		A	PINILLA Mauricio	sv/ng	0	sv/ng
	C	PINZI Giampiero	sv/ng	0	sv/ng		A	SAVIOLA Javier	sv/ng	0	sv/ng
	C	VARGAS Juan	sv/ng	0	sv/ng		A	DJORDIEVIC Luka	sv/ng	0	sv/ng
	A	CODA Massimo	sv/ng	0	sv/ng		D	ANTEI Luca	6	-0,5	5,5
	A	SANSONE Gianluca	sv/ng	0	sv/ng		P	SCUFFET Simone	sv/ng	0	sv/ng
	A	NENE' Anderson Miguel da Silva	6	0	6		D	BOVO Cesare	sv/ng	0	sv/ng
	p	CORDAZ Alex	sv/ng	0	sv/ng		c	ESTIGARRIBIA Marcelo	sv/ng	0	sv/ng
	p	CORIC Marijan	sv/ng	0	sv/ng						
	d	BONERA Daniele	sv/ng	0	sv/ng						
	d	CASSANI Mattia	sv/ng	0	sv/ng						
	c	BIABIANY Jonathan Ludovic	sv/ng	0	sv/ng						
