		Risultati Incontri									
		10a di Serie A									
		Campionato: 8a Camp. (Andata)									
		Atletico Caipirinha						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SORRENTINO Stefano	6,5	-2	4,5		P	BUFFON Gianluigi	6	-1	5
	D	ACERBI Francesco	7	0	7		D	FREY Nicholas	6	0	6
	D	DRAME' Boukary	6	0	6		D	LAURINI Vincent	6	0	6
	D	MORETTI Emiliano	5,5	0	5,5		D	PISANO Eros	5	-0,5	4,5
	C	BIRSA Valter	5	0	5		D	VRSALJKO Sime	6	0	6
	C	BRIENZA Franco	5,5	0	5,5		C	ANDERSON Felipe	5,5	0	5,5
	C	SAPONARA Riccardo	6,5	0	6,5		C	DIOUSSE Assane	4,5	-1	3,5
	C	SODDIMO Danilo	5	-1	4		C	HAMSIK Marek	6,5	0	6,5
	A	BACCA Carlos	6	1	7		CR	SALA Jacopo	5	0	5
	A	BORRIELLO Marco	4,5	-1	3,5		A	DIONISI Federico	7	2	9
	A	PINILLA Mauricio	6,5	0	6,5		AR	DESTRO Mattia	5	0	5
				Parziale squadra	61					Parziale squadra	62
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	63,5					Totale squadra	63
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	GOMEZ Juan Ignacio	5,5	-0,5	5		Cs	IVAN David	sv/ng	0	sv/ng
	A	SANSONE Nicola Domenico	6,5	2,5	9		As	QUAGLIARELLA Fabio	sv/ng	0	sv/ng
	C	FERNANDES Bruno Miguel	5,5	0	5,5		P	NETO Murara Norberto	sv/ng	0	sv/ng
	C	BIONDINI Davide	6	0	6		P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
	C	JAJALO Mato	sv/ng	0	sv/ng		D	MAICON Douglas	7,5	4	11,5
	C	FALCO Filippo	sv/ng	0	sv/ng		D	CRIVELLO Roberto	6	0	6
	D	PALETTA Gabriel	6	0	6		D	ANTONELLI Luca	6,5	3	9,5
	D	SOUPRAYEN Samuel	5,5	-0,5	5		C	MAURI Stefano	sv/ng	0	sv/ng
	D	LAZAAR Achraf	5,5	0	5,5		C	PULGAR Erick	sv/ng	0	sv/ng
	D	CHERUBIN Nicolo	sv/ng	0	sv/ng		C	CHOCHEV Ivajlo	sv/ng	0	sv/ng
	A	WILCZEK Kamil	sv/ng	0	sv/ng		C	BIANCO Raffaele	6,5	-0,5	6
	p	COLOMBI Simone	sv/ng	0	sv/ng		A	BERNARDESCHI Federico	6,5	0	6,5
	p	GOLLINI Pierluigi	5	-2	3		d	RUGANI Daniele	sv/ng	0	sv/ng
	p	RAFAEL De Andrade Bittencourt Pinheiro	sv/ng	0	sv/ng		a	LONGO Samuele	sv/ng	0	sv/ng
	d	MURILLO Jeison	sv/ng	0	sv/ng		a	MANCOSU Matteo	5	0	5
	c	LOLLO Lorenzo	sv/ng	0	sv/ng		a	MENEZ Jeremy	sv/ng	0	sv/ng
											
		Campionato: 8a Camp. (Andata)									
		Cioppese						Guffinz SPA			
