		Risultati Incontri									
		28a di Serie A									
		Campionato: 26a Camp. (Ritorno)									
		Arte Della Topa						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	TATARUSANU Ciprian	6	-4	2		P	CONSIGLI Andrea	7	0	7
	D	ASTORI Davide	4	0	4		D	BURDISSO Nicolas Andres	6,5	0	6,5
	D	HELANDER Filip	4,5	0	4,5		D	DANILO Larangeira	5	0	5
	D	HOEDT Wesley	5,5	0	5,5		D	HYSAJ Elseid	6,5	0	6,5
	D	IZZO Armando	6,5	0	6,5		D	KONKO Abdoulay	5,5	-0,5	5
	D	RODRIGUEZ Gonzalo Javier	4,5	0	4,5		C	POGBA Paul	6,5	-0,5	6
	C	BADELJ Milan	6	-0,5	5,5		C	SORIANO Roberto	7	3	10
	C	NAINGGOLAN Radja	7	-0,5	6,5		C	ZIELINSKI Piotr	6,5	0	6,5
	C	QUAISON Robin	6	0	6		A	DI NATALE Antonio	5	0	5
	A	PUCCIARELLI Manuel	5,5	0	5,5		A	VAZQUEZ Franco Damian	6,5	3	9,5
	A	TONI Luca	5,5	0	5,5		AR	M'POKU Paul-Jose	5	0	5
				Parziale squadra	56					Parziale squadra	72
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	1,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	-0,5
				Totale squadra	58,5					Totale squadra	73,5
				Gol	0					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	LEALI Nicola	6	0	6		As	MORATA Alvaro	sv/ng	0	sv/ng
	D	GONZALEZ Giancarlo	5,5	-0,5	5		P	PEGOLO Gianluca	sv/ng	0	sv/ng
	D	CACCIATORE Fabrizio	5,5	0	5,5		D	PELUSO Federico	6	0	6
	C	CATALDI Danilo	5	0	5		D	AJETI Arlind	6,5	0	6,5
	C	RIGONI Luca	6,5	3	9,5		D	ZACCARDO Cristian	6,5	0	6,5
	C	BOATENG Kevin-Prince	sv/ng	0	sv/ng		C	TAIDER Saphir	6,5	0	6,5
	C	BLASZCZYKOWSKI Jakub	sv/ng	0	sv/ng		C	LULIC Senad	5	0	5
	C	NTCHAM Olivier	sv/ng	0	sv/ng		C	BUCHEL Marcel	5,5	-0,5	5
	C	KISHNA Ricardo	sv/ng	0	sv/ng		A	ZAZA Simone	sv/ng	0	sv/ng
	A	GILARDINO Alberto	5,5	0	5,5		A	TRAJKOVSKI Aleksandar	sv/ng	0	sv/ng
	A	MATOS Ryder	5,5	-0,5	5		A	MONACHELLO Gaetano	5	0	5
	C	KONE Panagiotis	sv/ng	0	sv/ng		C	POLITANO Matteo	sv/ng	0	sv/ng
	p	LEZZERINI Luca	sv/ng	0	sv/ng		p	POMINI Alberto	sv/ng	0	sv/ng
	d	GOBBI Massimo	sv/ng	0	sv/ng		d	BELLINI Gian Paolo	sv/ng	0	sv/ng
