		Risultati Incontri									
		18a di Serie A									
		Campionato: 16a Camp. (Ritorno)									
		Atletico Gambineiro						CamPaz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BIZZARRI Albano Benjamin	6,5	-1	5,5		P	DE SANCTIS Morgan	6	-2	4
	D	ALBIOL Raul	7	-0,5	6,5		D	ABATE Ignazio	6	0	6
	D	GONZALEZ Giancarlo	5,5	0	5,5		D	ASTORI Davide	5,5	0	5,5
	D	HOLEBAS Jose	6,5	1	7,5		D	DE SILVESTRI Lorenzo	5,5	0	5,5
	D	VOLTA Massimo	5	-0,5	4,5		D	VRSALJKO Sime	7	0,5	7,5
	C	GARGANO Walter Alejandro	6	0	6		C	BRIENZA Franco	6,5	3	9,5
	C	PJANIC Miralem	5	-0,5	4,5		C	CROCE Daniele	6,5	0	6,5
	C	VALDIFIORI Mirko	6	0	6		C	LODI Francesco	6,5	3	9,5
	C	VERDI Simone	5	0	5		C	MONTOLIVO Riccardo	5,5	0	5,5
	A	BERARDI Domenico	6	-0,5	5,5		A	DJORDJEVIC Filip	5	0	5
	AU	Riserva d'ufficio	0	0	4		A	ITURBE Juan	6,5	-0,5	6
				Parziale squadra	60,5					Parziale squadra	70,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	0					Modificatore modulo	0
				Totale squadra	62					Totale squadra	71,5
				Gol	0					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	DYBALA Paulo	sv/ng	0	sv/ng		P	SKORUPSKI Lukasz	sv/ng	0	sv/ng
	P	BARDI Francesco	sv/ng	0	sv/ng		P	LOBONT Bogdan	sv/ng	0	sv/ng
	D	ANDELKOVIC Sinisa	sv/ng	0	sv/ng		D	DE VRIJ Stefan	6,5	0	6,5
	D	BIAVA Giuseppe	6,5	-0,5	6		D	PALETTA Gabriel	6,5	0	6,5
	D	NAGATOMO Yuto	sv/ng	0	sv/ng		D	SORENSEN Frederic	sv/ng	0	sv/ng
	D	DAPRELA' Fabio	sv/ng	0	sv/ng		D	TOROSIDIS Vasilis	sv/ng	0	sv/ng
	D	COLE Ashley	sv/ng	0	sv/ng		C	HONDA Keisuke	sv/ng	0	sv/ng
	C	BOLZONI Francesco	5,5	0	5,5		C	PEREYRA Roberto Maximiliano	sv/ng	0	sv/ng
	C	GALLOPPA Daniele	sv/ng	0	sv/ng		C	GAZZI Alessandro	6	0	6
	C	DE GUZMAN Jonathan	5	-0,5	4,5		C	M'VILA Yann	sv/ng	0	sv/ng
	C	JORQUERA Cristobal	sv/ng	0	sv/ng		A	LJAJIC Adem	6	0	6
	C	BENASSI Marco	5,5	0	5,5		A	THEREAU Cyril	6	2,5	8,5
	A	PAVOLETTI Leonardo	sv/ng	0	sv/ng		d	GAMBERINI Alessandro	6	0	6
	c	UCAN Salih	sv/ng	0	sv/ng		d	TONELLI Lorenzo	sv/ng	0	sv/ng
	a	INSIGNE Lorenzo	sv/ng	0	sv/ng		c	CONTI Daniele	sv/ng	0	sv/ng
	a	SAU Marco	sv/ng	0	sv/ng		c	ILICIC Josip	sv/ng	0	sv/ng
							a	IBARBO Victor	sv/ng	0	sv/ng
							a	OSVALDO Pablo Daniel	sv/ng	0	sv/ng
											
		Campionato: 16a Camp. (Ritorno)									
		Caipirinha						Amazzulu FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	6,5	-3	3,5		P	MIRANTE Antonio	7	-3	4
	D	HEURTAUX Thomas	6	0	6		D	BASANTA Jose Maria	6	2,5	8,5
	D	RADU Stefan	5	0	5		D	FREY Nicholas	5,5	0	5,5
	DR	GOBBI Massimo	6	0	6		D	MAZZOTTA Antonio	6	0	6
	C	BARRETO Edgar Osvaldo	6	0	6		C	ANDERSON Felipe	8	3,5	11,5
	C	DE JONG Nigel	5,5	0	5,5		C	BONAVENTURA Giacomo	5	-0,5	4,5
	C	MISSIROLI Simone	6	0	6		C	FERNANDEZ Matias Ariel	6	0	6
	C	NAINGGOLAN Radja	5	-0,5	4,5		C	JOAQUIN Sanchez Rodriguez	7,5	2,5	10
	C	PIRLO Andrea	6	0	6		A	EDER Martins Citadin	7	3	10
	A	BERGESSIO Gonzalo	6	1	7		A	PALOSCHI Alberto	6	0	6
	A	PALLADINO Raffaele	5,5	0	5,5		A	TONI Luca	7	3	10
				Parziale squadra	61					Parziale squadra	82
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	63,5					Totale squadra	84,5
				Gol	0					Gol	4
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	ALEX Rodrigo Dias da Costa	sv/ng	0	sv/ng		P	ROMERO Sergio German	sv/ng	0	sv/ng
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		P	IACOBUCCI Alessandro	sv/ng	0	sv/ng
	P	SOMMARIVA Daniele	sv/ng	0	sv/ng		D	CASSANI Mattia	5,5	0	5,5
	D	ZAPATA Cristian	sv/ng	0	sv/ng		D	LUCARELLI Alessandro	6	0	6
	D	OGBONNA Angelo Obinze	5	0	5		D	BARBA Federico	6,5	0	6,5
	D	DE CEGLIE Paolo	5,5	0	5,5		C	AQUILANI Alberto	sv/ng	0	sv/ng
	D	DEL GROSSO Cristiano	sv/ng	0	sv/ng		C	JORGINHO Luiz	sv/ng	0	sv/ng
	C	CARMONA Carlos Emilio	6,5	0	6,5		C	PINZI Giampiero	sv/ng	0	sv/ng
	C	FARNERUD Alexander	6,5	0	6,5		C	IONITA Artur	sv/ng	0	sv/ng
	C	ZIELINSKI Piotr	6	0	6		A	NENE' Anderson Miguel da Silva	sv/ng	0	sv/ng
	A	OKAKA CHUKA Stefano	6	0	6		A	PELLISSIER Sergio	6,5	0	6,5
	A	QUAGLIARELLA Fabio	6	0	6		A	FEDATO Francesco	sv/ng	0	sv/ng
	d	BARZAGLI Andrea	sv/ng	0	sv/ng		p	CORDAZ Alex	sv/ng	0	sv/ng
	d	BRAAFHEID Edson	sv/ng	0	sv/ng		d	BONERA Daniele	sv/ng	0	sv/ng
	c	ACQUAH Afriyie	sv/ng	0	sv/ng		d	FELIPE Dalbelo Dias	sv/ng	0	sv/ng
	c	HETEMAJ Perparim	sv/ng	0	sv/ng		d	SARDO Gennaro	sv/ng	0	sv/ng
	a	DI NATALE Antonio	sv/ng	0	sv/ng		d	SAVIC Stefan	sv/ng	0	sv/ng
							c	BADU Emmanuel Agyemang	sv/ng	0	sv/ng
							c	HALLFREDSSON Emil	sv/ng	0	sv/ng
											
		Campionato: 16a Camp. (Ritorno)									
		Celtic Panic						Atletico Carione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	6,5	-1	5,5		P	DIEGO LOPEZ Rodriguez	7	-1	6
	D	BASTA Dusan	5,5	0	5,5		D	CAMPAGNARO Hugo Armando	6	-0,5	5,5
	D	CHIELLINI Giorgio	6	0	6		D	CESAR Bostjan	6	0	6
	D	MAICON Douglas	4,5	0	4,5		DR	DAINELLI Dario	7	0	7
	D	ROSSETTINI Luca	5,5	-0,5	5		C	DE ROSSI Daniele	5,5	-0,5	5
