		Risultati Incontri									
		18a di Serie A									
		Campionato: 14a Camp. (Ritorno)									
		Augusta Romulea FC						Atletico Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SPORTIELLO Marco	5,5	-1	4,5		P	PUGGIONI Christian	6	0	6
	D	ACERBI Francesco	6,5	3	9,5		D	COSTA Andrea	6	0	6
	D	FELIPE Dalbelo Dias	6,5	0	6,5		D	DAINELLI Dario	5,5	-0,5	5
	D	ZUKANOVIC Ervin	6	0	6		D	ZAPPACOSTA Davide	6	0	6
	C	ANDERSON Felipe	6	-0,5	5,5		C	BARRETO Edgar Osvaldo	5,5	0	5,5
	C	BASELLI Daniele	6	0	6		C	BIRSA Valter	5	0	5
	C	KREJCI Ladislav	6	0	6		C	DI GENNARO Davide	7	-0,5	6,5
	C	PASALIC Mario	6	0	6		C	STROOTMAN Kevin	6	0	6
	A	DEFREL Gregoire	5,5	0	5,5		C	SUSO Jesus	6	0	6
	A	FALCINELLI Diego	6	0	6		A	BACCA Carlos	6	0	6
	A	FARIAS Diego da Silva	8	6,5	14,5		AR	LAPADULA Gianluca	6	0	6
				Parziale squadra	76					Parziale squadra	64
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0					Modificatore attacco	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	78,5					Totale squadra	64,5
				Gol	3					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	D	GASTALDELLO Daniele	6	0	6		As	MACCARONE Massimo	sv/ng	0	sv/ng
	D	KRAFTH Emil Henry	6	0	6		P	TOZZO Andrea	sv/ng	0	sv/ng
	D	GYOMBER Norbert	6	0	6		A	GILARDINO Alberto	6	0	6
	D	CANNAVARO Paolo	sv/ng	0	sv/ng		A	MARILUNGO Guido	6	-0,5	5,5
	P	BERISHA Etrit	sv/ng	0	sv/ng		A	TROTTA Marcello	6	0	6
	A	PERICA Stipe	sv/ng	0	sv/ng		C	VIVIANI Federico	6	0	6
	A	BORRIELLO Marco	7	3	10		C	TAIDER Saphir	6	0	6
	C	MAZZITELLI Luca	7	0,5	7,5		C	DE GUZMAN Jonathan	6	3	9
	C	KESSIE Franck	7	3	10		C	GAZZI Alessandro	6,5	0	6,5
	C	DIOUSSE Assane	5,5	-0,5	5		D	BASTA Dusan	5	0	5
	C	DESSENA Daniele	5	0	5		D	CACCIATORE Fabrizio	sv/ng	0	sv/ng
	A	SADIQ Umar	6	0	6		D	REGINI Vasco	6	0	6
	p	BASSI Davide	sv/ng	0	sv/ng		p	VIVIANO Emiliano	sv/ng	0	sv/ng
	d	CLAITON dos Santos Machado	6	0	6		d	CEPPITELLI Luca	sv/ng	0	sv/ng
	d	KONKO Abdoulay	sv/ng	0	sv/ng		d	COSIC Uros	5	0	5
	d	SANTON Davide	sv/ng	0	sv/ng		d	GAMBERINI Alessandro	5	0	5
	c	VERDI Simone	6	0	6		d	RAIMONDI Cristian	sv/ng	0	sv/ng
	c	VERRE Valerio	sv/ng	0	sv/ng		c	MURGIA Alessandro	sv/ng	0	sv/ng
							a	SIMY Tochukwu Nwankwo	6	0	6
											
		Campionato: 14a Camp. (Ritorno)									
		CassaintegratiFincantieri						Xeltic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	POSAVEC Josip	6,5	-1	5,5		P	REINA Pepe	5,5	-3,5	2
	D	CECCHERINI Federico	6	0	6		D	CONTI Andrea	5,5	0	5,5
	D	D'AMBROSIO Danilo	6,5	1	7,5		D	IZZO Armando	6	-0,5	5,5
	D	DE VRIJ Stefan	5	0	5		D	MIRANDA Joao de Souza	7,5	-0,5	7
	D	GHOULAM Faouzi	5	0	5		D	PERES Bruno da Silva	5	0	5
	C	LAZOVIC Darko	6	0	6		D	TOLOI Rafael	6	0	6
	C	PADOIN Simone	5	-0,5	4,5		C	KUMS Sven	6,5	0	6,5
	C	PEROTTI Diego	6	3	9		C	PJANIC Miralem	6	0	6
	CR	SANCHEZ Carlos	6	0	6		C	PRAET Dennis	5,5	0	5,5
	A	CAPRARI Gianluca	6,5	-0,5	6		A	KALINIC Nikola	6	-0,5	5,5
	A	ICARDI Mauro Emanuel	8	6	14		A	NINKOVIC Nikola	7	-0,5	6,5
				Parziale squadra	74,5					Parziale squadra	61
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore attacco	0,5					Modificatore attacco	1
				Modificatore modulo	-0,5					Modificatore modulo	0
				Totale squadra	77					Totale squadra	62,5
				Gol	3					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	CASTRO Lucas Nahuel	sv/ng	0	sv/ng		P	SEPE Luigi	sv/ng	0	sv/ng
	D	DE SCIGLIO Mattia	6	0	6		D	PELUSO Federico	5	0	5
	D	ADNAN Ali	sv/ng	0	sv/ng		D	PAVLOVIC Daniel	sv/ng	0	sv/ng
	C	CRISETIG Lorenzo	6	0	6		D	LUKAKU Jordan	sv/ng	0	sv/ng
	C	AQUILANI Alberto	sv/ng	0	sv/ng		C	ALVAREZ Ricardo Gabriel	sv/ng	0	sv/ng
	C	BUCHEL Marcel	5	-0,5	4,5		C	ALLAN Marques Loureiro	6	0	6
	C	TELLO Andres	5	0	5		C	DONSAH Godfred	6	0	6
	A	PALACIO Rodrigo Sebastian	6	0	6		C	FERNANDEZ Matias Ariel	6	0	6
	A	BUDIMIR Ante	sv/ng	0	sv/ng		A	TRAJKOVSKI Aleksandar	sv/ng	0	sv/ng
	A	DJURICIC Filip	sv/ng	0	sv/ng		A	MATRI Alessandro	sv/ng	0	sv/ng
	A	LOMBARDI Cristiano	6	0	6		A	LUIS ALBERTO Romero	sv/ng	0	sv/ng
	P	SZCZESNY Wojciech	6	-1	5		A	MARTINEZ Josef Alexander	sv/ng	0	sv/ng
	p	FULIGNATI Andrea	sv/ng	0	sv/ng		p	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng
	d	ARMERO Pablo	sv/ng	0	sv/ng		d	TONELLI Lorenzo	sv/ng	0	sv/ng
	d	MBAYE Ibrahima	6	0	6		c	SOSA Jose Ernesto	6	0	6
	c	GRASSI Alberto	sv/ng	0	sv/ng		c	VELOSO Miguel	sv/ng	0	sv/ng
	a	GERSON	sv/ng	0	sv/ng		a	PALOSCHI Alberto	sv/ng	0	sv/ng
											
		Campionato: 14a Camp. (Ritorno)									
		Guffinz SPA						Burak Black Cocks			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MARCHETTI Federico	5	-3	2		P	CONSIGLI Andrea	5,5	-4	1,5
	D	DIMARCO Federico	5,5	0	5,5		D	BIRAGHI Cristiano	6	2,5	8,5
	D	EMERSON Palmieri	6,5	0	6,5		D	LIROLA Pol	5,5	0	5,5
	D	SKRINIAR Milan	6,5	0	6,5		D	RISPOLI Andrea	6,5	0	6,5
	C	BERNARDESCHI Federico	8,5	6,5	15		DR	BURDISSO Nicolas Andres	5	-0,5	4,5
	C	JOAO PEDRO Geraldino	6,5	0	6,5		C	CUADRADO Juan Guillermo	6	0	6
	C	LAXALT Diego Sebastian	6	0	6		C	DIAWARA Amadou	6	0	6
	C	NAGY Adam	6	0	6		C	IAGO FALQUE Silva	6	0	6
