		Risultati Incontri									
		6a di Serie A									
		Campionato: 4a Camp. (Andata)									
		Atletico Gambineiro						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BARDI Francesco	6	-2	4		P	VIVIANO Emiliano	6	0	6
	D	ALBIOL Raul	5,5	0	5,5		D	BENALOUANE Yohan	5	-0,5	4,5
	D	BIAVA Giuseppe	6	-0,5	5,5		D	CANNAVARO Paolo	5	-0,5	4,5
	DR	ANDELKOVIC Sinisa	5	0	5		D	D'AMBROSIO Danilo	5	-0,5	4,5
	C	BOLZONI Francesco	5	-0,5	4,5		D	RAMI Adil	5,5	0	5,5
	C	JORQUERA Cristobal	5,5	0	5,5		C	FLORENZI Alessandro	5,5	0	5,5
	C	PJANIC Miralem	5	0	5		C	MARCHISIO Claudio	6,5	0	6,5
	C	VERDI Simone	7	0	7		C	MAURI Jose	6,5	0	6,5
	A	BERARDI Domenico	7,5	6	13,5		C	PEROTTI Diego	7	3	10
	A	DYBALA Paulo	5,5	0	5,5		C	VAZQUEZ Franco Damian	6	-0,5	5,5
	A	SAU Marco	5,5	0	5,5		A	EL SHAARAWY Stephan	6	-0,5	5,5
				Parziale squadra	66,5					Parziale squadra	64,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	1,5					Modificatore difesa	0,5
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	-0,5					Modificatore modulo	1
				Totale squadra	68,5					Totale squadra	67
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	VOLTA Massimo	sv/ng	0	sv/ng		P	MARCHETTI Federico	6	-2,5	3,5
	P	BIZZARRI Albano Benjamin	sv/ng	0	sv/ng		D	JONATHAN Cicero Moreira	sv/ng	0	sv/ng
	D	COLE Ashley	sv/ng	0	sv/ng		D	MORGANELLA Michel	5	0	5
	D	DAPRELA' Fabio	6	0	6		D	AVELAR Danilo Fernando	6	0	6
	C	VALDIFIORI Mirko	7,5	2	9,5		C	JOAO PEDRO Geraldino	5	0	5
	C	BENASSI Marco	5,5	-0,5	5		D	LAZAAR Achraf	sv/ng	0	sv/ng
	C	DE GUZMAN Jonathan	sv/ng	0	sv/ng		D	CAPELLI Daniele	5,5	-0,5	5
	C	GALLOPPA Daniele	6	0	6		C	BERTOLACCI Andrea	7	0	7
	D	HOLEBAS Jose	6	0	6		C	RADOVANOVIC Ivan	6	0	6
	D	AGOSTINI Alessandro	6	0	6		A	MICHU Miguel Perez	6	-0,5	5,5
