		Risultati Incontri									
		6a di Serie A									
		Campionato: 4a Camp. (Andata)									
		Augusta Romulea FC						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	LAMANNA Eugenio	6,5	0	6,5		P	TATARUSANU Ciprian	5,5	-1	4,5
	D	CANNAVARO Paolo	5,5	0	5,5		D	OIKONOMOU Marios	6	0	6
	D	GLIK Kamil	6,5	0	6,5		D	RODRIGUEZ Gonzalo Javier	7	0	7
	D	MOLINARO Cristian	5	-1	4		D	TONELLI Lorenzo	5,5	-0,5	5
	C	BERTOLACCI Andrea	6	-0,5	5,5		DR	ASTORI Davide	7	0	7
	C	BIGLIA Lucas Rodrigo	7	3	10		C	BLASZCZYKOWSKI Jakub	6,5	0	6,5
	C	GOMEZ Alejandro	7	0	7		C	NAINGGOLAN Radja	6	0	6
	C	JANKOVIC Bosko	6	0	6		C	NTCHAM Olivier	6	0	6
	C	MISSIROLI Simone	6	0	6		C	QUAISON Robin	5,5	-0,5	5
	A	DENIS German Gustavo	6,5	3	9,5		A	MATOS Ryder	4,5	-3	1,5
	A	DZEKO Edin	6	0	6		AR	ITURBE Juan	5	0	5
				Parziale squadra	72,5					Parziale squadra	59,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0,5
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	75,5					Totale squadra	59,5
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	BRKIC Zeljko	5	-5	0		Ds	HOEDT Wesley	sv/ng	0	sv/ng
	P	BENUSSI Francesco	sv/ng	0	sv/ng		As	ROSSI Giuseppe	sv/ng	0	sv/ng
	D	CESAR Bostjan	6,5	0	6,5		P	LEALI Nicola	6	0	6
	D	FERRARI Alex	5,5	0	5,5		D	GONZALEZ Giancarlo	6,5	1	7,5
	D	MOISANDER Nicklas	5	-2	3		D	IZZO Armando	6	0	6
	C	RIGONI Nicola	6	0	6		C	KISHNA Ricardo	5,5	0	5,5
	C	VIVES Giuseppe	7	0	7		C	KONE Panagiotis	sv/ng	0	sv/ng
	C	CARBONERO Carlos	6	0	6		C	CATALDI Danilo	sv/ng	0	sv/ng
	C	GAZZI Alessandro	sv/ng	0	sv/ng		C	BADELJ Milan	7,5	0	7,5
	C	MARRONE Luca	sv/ng	0	sv/ng		C	LAZZARI Andrea	5,5	0	5,5
