		Risultati Incontri									
		25a di Serie A									
		Campionato: 23a Camp. (Ritorno)									
		Arte Della Topa						Celtic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PADELLI Daniele	6,5	0	6,5		P	HANDANOVIC Samir	6	-1	5
	D	GLIK Kamil	7,5	3	10,5		D	ROSSETTINI Luca	5,5	0	5,5
	D	PISANO Eros	6,5	-0,5	6		D	TERZI Claudio	6	0	6
	D	RODRIGUEZ Gonzalo Javier	6	0	6		DR	TOMOVIC Nenad	6,5	0	6,5
	D	YANGA-MBIWA Mapou	5,5	-0,5	5		DR	EDENILSON Andrade dos Santos	5,5	0	5,5
	C	ANTONELLI Luca	5,5	-0,5	5		C	ALLAN Marques Loureiro	5	0	5
	C	DIAMANTI Alessandro	6,5	-0,5	6		C	CATALDI Danilo	6,5	0	6,5
	C	HAMSIK Marek	4,5	0	4,5		C	JANKOVIC Bosko	5,5	0	5,5
	C	ILICIC Josip	7	0	7		C	SHAQIRI Xherdan	6,5	0	6,5
	C	VECINO Matias	6	-0,5	5,5		A	GERVINHO Yao Kouassi	5,5	0	5,5
	AR	KEITA Balde Diao	6,5	-0,5	6		A	LOPEZ Maximiliano Gaston	6	0	6
				Parziale squadra	68					Parziale squadra	63,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	-0,5
				Totale squadra	70,5					Totale squadra	62,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	GOMEZ Mario	sv/ng	0	sv/ng		Ds	BASTA Dusan	sv/ng	0	sv/ng
	P	CASTELLAZZI Luca	sv/ng	0	sv/ng		Ds	D'AMBROSIO Danilo	sv/ng	0	sv/ng
	D	RICHARDS Micah	sv/ng	0	sv/ng		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	D	ALONSO Marcos	sv/ng	0	sv/ng		D	DODO' Jose Rodolfo	sv/ng	0	sv/ng
	D	RONCAGLIA Facundo Sebastian	5,5	0	5,5		D	MAICON Douglas	sv/ng	0	sv/ng
	C	WIDMER Silvan	5	0	5		C	KEITA Seydou	7	3	10
	C	OBBADI Mounir	sv/ng	0	sv/ng		C	PAREDES Leandro	sv/ng	0	sv/ng
	C	FALQUE Iago Silva	5,5	0	5,5		C	D'ALESSANDRO Marco	5,5	-0,5	5
	A	TAVANO Francesco	5,5	0	5,5		C	HUSBAUER Josef	sv/ng	0	sv/ng
	A	AMAURI Carvalho	sv/ng	0	sv/ng		C	CRISETIG Lorenzo	sv/ng	0	sv/ng
	p	ICHAZO Salvador	sv/ng	0	sv/ng		C	KUCKA Juraj	5,5	0	5,5
	p	POMINI Alberto	sv/ng	0	sv/ng		A	CALLEJON Jose Maria	5	0	5
	d	CEPPITELLI Luca	sv/ng	0	sv/ng		d	KONKO Abdoulay	sv/ng	0	sv/ng
	d	LAURINI Vincent	sv/ng	0	sv/ng		d	MUNOZ Ezequiel	sv/ng	0	sv/ng
	c	EVANGELISTA Lucas	sv/ng	0	sv/ng		a	BOTTA Ruben	sv/ng	0	sv/ng
	c	OBIANG Pedro Mba	sv/ng	0	sv/ng						
											
		Campionato: 23a Camp. (Ritorno)									
		Atletico Gambineiro						Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BIZZARRI Albano Benjamin	6	0	6		P	PERIN Mattia	4	0	4
	D	ALBIOL Raul	5	0	5		D	ALEX Rodrigo Dias da Costa	5	-0,5	4,5
	D	ANDELKOVIC Sinisa	6	0	6		D	HEURTAUX Thomas	5	-0,5	4,5
	D	GONZALEZ Giancarlo	6	0	6		D	RADU Stefan	7	0	7
	D	HOLEBAS Jose	5	0	5		C	MISSIROLI Simone	5,5	0	5,5
	C	GARGANO Walter Alejandro	5	-0,5	4,5		C	NAINGGOLAN Radja	6,5	-0,5	6
	C	PJANIC Miralem	5,5	-0,5	5		C	POLI Andrea	6	0	6
	C	VALDIFIORI Mirko	6,5	0	6,5		C	SALAH Mohamed	7,5	3	10,5
	CR	DE GUZMAN Jonathan	5,5	0	5,5		A	DI NATALE Antonio	5,5	0	5,5
	A	BERARDI Domenico	6	0	6		A	ETO'O Samuel	7	-0,5	6,5
	A	DYBALA Paulo	6,5	-0,5	6		A	OKAKA CHUKA Stefano	7	3,5	10,5
				Parziale squadra	61,5					Parziale squadra	70,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0,5
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	1					Modificatore modulo	0
				Totale squadra	64					Totale squadra	72
				Gol	0					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	BENASSI Marco	sv/ng	0	sv/ng		P	LAMANNA Eugenio	4	0	4
	P	BARDI Francesco	sv/ng	0	sv/ng		D	BARZAGLI Andrea	sv/ng	0	sv/ng
	D	DAPRELA' Fabio	6	-0,5	5,5		D	BOCCHETTI Salvatore	6,5	0	6,5
	D	FEDDAL Zouhair	5,5	0	5,5		D	BRAAFHEID Edson	sv/ng	0	sv/ng
	D	BIAVA Giuseppe	sv/ng	0	sv/ng		D	DEL GROSSO Cristiano	sv/ng	0	sv/ng
	D	SPOLLI Nicolas Federico	sv/ng	0	sv/ng		D	GOBBI Massimo	5,5	0	5,5
	C	BOLZONI Francesco	sv/ng	0	sv/ng		C	DE JONG Nigel	6,5	0	6,5
	C	GALLOPPA Daniele	5,5	0	5,5		C	FARNERUD Alexander	7	0	7
