		Risultati Incontri									
		25a di Serie A									
		Campionato: 23a Camp. (Ritorno)									
		Arte Della Topa						Xeltic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	TATARUSANU Ciprian	6	-1	5		P	HANDANOVIC Samir	5	-2	3
	D	ASTORI Davide	6	0	6		D	GASTALDELLO Daniele	6,5	-0,5	6
	D	GONZALEZ Giancarlo	5	-2	3		D	LETIZIA Gaetano	5,5	0	5,5
	D	RODRIGUEZ Gonzalo Javier	7	0	7		D	ROMAGNOLI Alessio	6	-0,5	5,5
	D	TONELLI Lorenzo	6	0	6		C	CUADRADO Juan Guillermo	6,5	0	6,5
	C	CATALDI Danilo	7	2	9		C	DIAMANTI Alessandro	6	-0,5	5,5
	C	NAINGGOLAN Radja	6,5	0	6,5		C	GIACCHERINI Emanuele	6,5	0	6,5
	C	QUAISON Robin	5,5	0	5,5		CR	LAZOVIC Darko	5,5	0	5,5
	A	GILARDINO Alberto	6,5	3	9,5		A	EDER Martins Citadin	5	0	5
	A	MATOS Ryder	6	0	6		A	INSIGNE Lorenzo	5	0	5
	A	PUCCIARELLI Manuel	6	0	6		A	KEITA Balde Diao	6,5	3	9,5
				Parziale squadra	69,5					Parziale squadra	63,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	72,5					Totale squadra	64
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	TONI Luca	6,5	3	9,5		Cs	PERISIC Ivan	sv/ng	0	sv/ng
	A	GOMES Bruno	sv/ng	0	sv/ng		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	P	LEALI Nicola	7	-1	6		D	STENDARDO Guglielmo	sv/ng	0	sv/ng
	D	OIKONOMOU Marios	sv/ng	0	sv/ng		D	GENTILETTI Santiago	sv/ng	0	sv/ng
	D	HOEDT Wesley	5,5	0	5,5		D	ROSSETTINI Luca	sv/ng	0	sv/ng
	D	IZZO Armando	5,5	0	5,5		D	ALBERTAZZI Michelangelo	sv/ng	0	sv/ng
	D	GOBBI Massimo	6	0	6		D	DIAKITE Modibo	sv/ng	0	sv/ng
	C	BOATENG Kevin-Prince	sv/ng	0	sv/ng		C	PEPE Simone	sv/ng	0	sv/ng
	C	KONE Panagiotis	sv/ng	0	sv/ng		C	CAPEL Diego	sv/ng	0	sv/ng
	C	NTCHAM Olivier	5,5	0	5,5		C	EL KADDOURI Omar	sv/ng	0	sv/ng
	C	BLASZCZYKOWSKI Jakub	sv/ng	0	sv/ng		A	PALACIO Rodrigo Sebastian	6,5	0,5	7
	d	CACCIATORE Fabrizio	sv/ng	0	sv/ng		A	GABBIADINI Manolo	sv/ng	0	sv/ng
	d	HELANDER Filip	5	0	5		c	KUCKA Juraj	sv/ng	0	sv/ng
	c	BADELJ Milan	sv/ng	0	sv/ng		c	MELO Felipe	sv/ng	0	sv/ng
	c	KISHNA Ricardo	sv/ng	0	sv/ng						
	c	RIGONI Luca	5,5	-0,5	5						
											
		Campionato: 23a Camp. (Ritorno)									
		Augusta Romulea FC						Plineiras			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	5,5	-2	3,5		P	VIVIANO Emiliano	6	0	6
	D	CANNAVARO Paolo	6	0	6		D	EDENILSON Andrade dos Santos	5,5	0	5,5
	D	CESAR Bostjan	7	0	7		D	MANOLAS Kostas	6,5	0	6,5
	D	DODO' Jose Rodolfo	6	0	6		D	MIRANDA Joao de Souza	5,5	0	5,5
	C	BERTOLACCI Andrea	5,5	0	5,5		D	PERES Bruno da Silva	5,5	0	5,5
	C	BIGLIA Lucas Rodrigo	6	0	6		C	CORREA Joaquin	5	0	5
	C	GOMEZ Alejandro	5,5	-0,5	5		C	FERNANDO Lucas Martins	5,5	0	5,5
	C	MISSIROLI Simone	5,5	-0,5	5		CR	KHEDIRA Sami	6,5	0	6,5
	C	RIGONI Nicola	6,5	-0,5	6		A	CASSANO Antonio	5,5	0	5,5
	A	DZEKO Edin	6,5	3	9,5		A	MACCARONE Massimo	6	3	9
	A	THEREAU Cyril	5,5	0	5,5		A	MURIEL Luis Fernando	5	0	5
				Parziale squadra	65					Parziale squadra	65,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-0,5
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	68					Totale squadra	65
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	D	GLIK Kamil	6	-0,5	5,5		Cs	DI GAUDIO Antonio	sv/ng	0	sv/ng
	D	RANOCCHIA Andrea	5	0	5		P	BRIGNOLI Alberto	sv/ng	0	sv/ng
	D	MOLINARO Cristian	6	0	6		P	PUGGIONI Christian	sv/ng	0	sv/ng
	C	WSZOLEK Pawel	5	1	6		D	ZUKANOVIC Ervin	sv/ng	0	sv/ng
	C	GAZZI Alessandro	sv/ng	0	sv/ng		D	WIDMER Silvan	sv/ng	0	sv/ng
	C	CARBONERO Carlos	sv/ng	0	sv/ng		D	GAGLIOLO Riccardo	6	-0,5	5,5
	C	VIVES Giuseppe	6	-0,5	5,5		C	LEMINA Mario	sv/ng	0	sv/ng
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		C	HERNANES Anderson	sv/ng	0	sv/ng
	A	MATAVZ Tim	5	0	5		C	LOPEZ David	sv/ng	0	sv/ng
