		Risultati Incontri									
		19a di Serie A									
		Campionato: 17a Camp. (Ritorno)									
		Amazzulu FC						Il Grande Bluff			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MIRANTE Antonio	6	-2	4		P	TATARUSANU Ciprian	7	-1	6
	D	BASANTA Jose Maria	6	0	6		D	RANOCCHIA Andrea	6,5	0	6,5
	D	FREY Nicholas	5	0	5		D	RISPOLI Andrea	5	0	5
	DR	BONERA Daniele	5,5	0	5,5		DR	CAVANDA Luis Pedro	6	0	6
	C	BONAVENTURA Giacomo	6,5	0	6,5		C	GUARIN Fredy	5,5	0	5,5
	C	FERNANDEZ Matias Ariel	6	0	6		C	LESTIENNE Maxime	7	1,5	8,5
	C	JOAQUIN Sanchez Rodriguez	7	1	8		C	RINCON Tomas	6	0	6
	CU	Riserva d'ufficio	0	0	4		CR	SALA Jacopo	4,5	0	4,5
	A	EDER Martins Citadin	7,5	1	8,5		A	DESTRO Mattia	6,5	2,5	9
	A	PALOSCHI Alberto	5,5	0	5,5		A	HIGUAIN Gonzalo	7	3	10
	A	TONI Luca	5,5	0	5,5		A	MARTINEZ Josef Alexander	5,5	0	5,5
				Parziale squadra	64,5					Parziale squadra	72,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	68					Totale squadra	74
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	MAZZOTTA Antonio	sv/ng	0	sv/ng		Ds	LICHTSTEINER Stephan	sv/ng	0	sv/ng
	Cs	HALLFREDSSON Emil	sv/ng	0	sv/ng		Cs	POLI Andrea	sv/ng	0	sv/ng
	P	IACOBUCCI Alessandro	sv/ng	0	sv/ng		P	BRKIC Zeljko	6	-2	4
	P	ROMERO Sergio German	sv/ng	0	sv/ng		D	TERRANOVA Emanuele	5,5	0	5,5
	D	CASSANI Mattia	sv/ng	0	sv/ng		D	MARQUEZ Rafael	5	0	5
	D	LUCARELLI Alessandro	5,5	-0,5	5		C	KUZMANOVIC Zdravko	sv/ng	0	sv/ng
	D	SARDO Gennaro	sv/ng	0	sv/ng		C	RIZZO Luca	sv/ng	0	sv/ng
	C	JORGINHO Luiz	sv/ng	0	sv/ng		C	KRSTICIC Nenad	sv/ng	0	sv/ng
	C	IONITA Artur	sv/ng	0	sv/ng		C	GRECO Leandro	5	-0,5	4,5
	C	AQUILANI Alberto	sv/ng	0	sv/ng		A	ZAPATA Duvan	sv/ng	0	sv/ng
	C	PINZI Giampiero	sv/ng	0	sv/ng		A	GABBIADINI Manolo	sv/ng	0	sv/ng
	A	NENE' Anderson Miguel da Silva	sv/ng	0	sv/ng		A	DJURIC Milan	5	0	5
	A	PELLISSIER Sergio	6,5	3	9,5		p	BENUSSI Francesco	sv/ng	0	sv/ng
	d	BARBA Federico	6	0	6		p	NETO	sv/ng	0	sv/ng
	d	FELIPE Dalbelo Dias	sv/ng	0	sv/ng		d	CACCIATORE Fabrizio	sv/ng	0	sv/ng
	d	SAVIC Stefan	sv/ng	0	sv/ng		d	JUAN JESUS Guilherme	sv/ng	0	sv/ng
	c	ANDERSON Felipe	sv/ng	0	sv/ng		d	ROSI Aleandro	sv/ng	0	sv/ng
	c	BADU Emmanuel Agyemang	sv/ng	0	sv/ng		d	SANTACROCE Fabiano	sv/ng	0	sv/ng
							c	SAPONARA Riccardo	sv/ng	0	sv/ng
							a	BERNARDESCHI Federico	sv/ng	0	sv/ng
							a	BORRIELLO Marco	sv/ng	0	sv/ng
											
		Campionato: 17a Camp. (Ritorno)									
		Arte Della Topa						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PADELLI Daniele	5	-2,5	2,5		P	SORRENTINO Stefano	6	-1	5
