		Risultati Incontri									
		19a di Serie A									
		Campionato: 17a Camp. (Ritorno)									
		Arte Della Topa						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	TATARUSANU Ciprian	5	-3	2		P	PERIN Mattia	6	0	6
	D	ASTORI Davide	6	0	6		D	CANNAVARO Paolo	6	-0,5	5,5
	D	GOBBI Massimo	6,5	0	6,5		D	CESAR Bostjan	6,5	0	6,5
	D	OIKONOMOU Marios	5,5	-0,5	5		D	GLIK Kamil	6	0	6
	D	RODRIGUEZ Gonzalo Javier	5,5	-0,5	5		DR	CASSANI Mattia	5,5	-0,5	5
	C	BADELJ Milan	6	0	6		C	BERTOLACCI Andrea	6	-0,5	5,5
	C	BLASZCZYKOWSKI Jakub	4,5	0	4,5		C	BIGLIA Lucas Rodrigo	7,5	0	7,5
	C	NAINGGOLAN Radja	6,5	-0,5	6		C	GOMEZ Alejandro	5	0	5
	CU	Riserva d'ufficio	0	0	4		C	MISSIROLI Simone	7	0	7
	A	GILARDINO Alberto	5,5	0	5,5		A	DENIS German Gustavo	5	0	5
	A	TONI Luca	5	-0,5	4,5		A	THEREAU Cyril	5	0	5
				Parziale squadra	55					Parziale squadra	64
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	0					Modificatore modulo	0
				Totale squadra	56					Totale squadra	65
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	KONE Panagiotis	sv/ng	0	sv/ng		Ds	MAIETTA Domenico	sv/ng	0	sv/ng
	P	LEALI Nicola	sv/ng	0	sv/ng		D	MOLINARO Cristian	5	-0,5	4,5
	D	GONZALEZ Giancarlo	7	0	7		D	MOISANDER Nicklas	5,5	-1	4,5
	D	IZZO Armando	6,5	0	6,5		D	MASIELLO Andrea	sv/ng	0	sv/ng
	D	HOEDT Wesley	6	-0,5	5,5		D	FERRARI Alex	sv/ng	0	sv/ng
	C	QUAISON Robin	sv/ng	0	sv/ng		C	VIVES Giuseppe	sv/ng	0	sv/ng
	C	NTCHAM Olivier	sv/ng	0	sv/ng		C	CARBONERO Carlos	6,5	0,5	7
	C	CATALDI Danilo	sv/ng	0	sv/ng		C	MARRONE Luca	sv/ng	0	sv/ng
	C	MARTINHO Raphael	sv/ng	0	sv/ng		C	RIGONI Nicola	6	0	6
	C	LAZZARI Andrea	sv/ng	0	sv/ng		C	JANKOVIC Bosko	sv/ng	0	sv/ng
	A	PUCCIARELLI Manuel	6	0	6		A	TOTTI Francesco	5,5	0	5,5
	A	ROSSI Giuseppe	6,5	0	6,5		P	LAMANNA Eugenio	sv/ng	0	sv/ng
	A	MATOS Ryder	sv/ng	0	sv/ng		p	BENUSSI Francesco	sv/ng	0	sv/ng
	d	CACCIATORE Fabrizio	6,5	-0,5	6		p	BRKIC Zeljko	sv/ng	0	sv/ng
	d	HELANDER Filip	6	0	6		c	GAZZI Alessandro	6	0	6
	d	TONELLI Lorenzo	sv/ng	0	sv/ng		a	DZEKO Edin	sv/ng	0	sv/ng
	c	KISHNA Ricardo	sv/ng	0	sv/ng						
											
		Campionato: 17a Camp. (Ritorno)									
		Atletico Caipirinha						Plineiras			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	GOLLINI Pierluigi	6	-1	5		P	VIVIANO Emiliano	5,5	-2	3,5
	D	ACERBI Francesco	6,5	0	6,5		D	MANOLAS Kostas	6	-0,5	5,5
	D	MORETTI Emiliano	5,5	0	5,5		D	MIRANDA Joao de Souza	6,5	-0,5	6
	D	MURILLO Jeison	5	-0,5	4,5		D	PERES Bruno da Silva	6	0	6
	D	PALETTA Gabriel	5	-0,5	4,5		C	CIGARINI Luca	5,5	0	5,5
	C	BIRSA Valter	5,5	0	5,5		C	FERNANDO Lucas Martins	6,5	0	6,5
