		Risultati Incontri									
		7a di Serie A									
		Campionato: 3a Camp. (Andata)									
		Atletico Caipirinha						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	VIVIANO Emiliano	6	-1,5	4,5		P	DONNARUMMA Gianluigi	7	-3	4
	D	DAINELLI Dario	6,5	-0,5	6		D	BARRECA Antonio	6,5	0	6,5
	D	REGINI Vasco	6,5	0	6,5		D	FAZIO Federico Julian	6,5	0	6,5
	D	ZAPPACOSTA Davide	7	0	7		D	GONZALEZ Giancarlo	6	-0,5	5,5
	C	BARRETO Edgar Osvaldo	6	0	6		C	BANEGA Ever	6,5	3	9,5
	C	BIRSA Valter	7	1	8		C	BONAVENTURA Giacomo	6,5	3	9,5
	C	STROOTMAN Kevin	6,5	0	6,5		C	BRUGMAN Gaston	5,5	-0,5	5
	C	SUSO Jesus	6	0	6		C	MAGNANELLI Francesco	6,5	0	6,5
	C	TAIDER Saphir	6	0	6		C	MAURI Jose	5	-0,5	4,5
	A	BACCA Carlos	6,5	3	9,5		A	BELOTTI Andrea	6,5	0	6,5
	A	MACCARONE Massimo	4,5	0	4,5		A	KEITA Balde Diao	7,5	3	10,5
				Parziale squadra	70,5					Parziale squadra	74,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	-0,5					Modificatore difesa	-1
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore attacco	0					Modificatore attacco	0,5
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	73					Totale squadra	74,5
				Gol	2					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	GILARDINO Alberto	sv/ng	0	sv/ng		P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng
	A	MARILUNGO Guido	5	0	5		P	PLIZZARI Alessandro	sv/ng	0	sv/ng
	A	TROTTA Marcello	sv/ng	0	sv/ng		D	CALABRIA Davide	sv/ng	0	sv/ng
	A	LAPADULA Gianluca	sv/ng	0	sv/ng		D	BELLUSCI Giuseppe	5	0	5
	A	SIMY Tochukwu Nwankwo	5	0	5		D	LAURINI Vincent	sv/ng	0	sv/ng
	D	GAMBERINI Alessandro	sv/ng	0	sv/ng		D	ANGELLA Gabriele	sv/ng	0	sv/ng
	D	CEPPITELLI Luca	5,5	0	5,5		C	CRISTANTE Bryan	5	0	5
	D	RAIMONDI Cristian	sv/ng	0	sv/ng		C	MISSIROLI Simone	sv/ng	0	sv/ng
	C	DI FRANCESCO Federico	sv/ng	0	sv/ng		A	MELCHIORRI Federico	sv/ng	0	sv/ng
	C	DI GENNARO Davide	7	3	10		A	THEREAU Cyril	sv/ng	0	sv/ng
	C	GAZZI Alessandro	5,5	-1	4,5		A	IEMMELLO Pietro	sv/ng	0	sv/ng
	P	PUGGIONI Christian	sv/ng	0	sv/ng		A	PELLISSIER Sergio	sv/ng	0	sv/ng
	p	TOZZO Andrea	sv/ng	0	sv/ng		d	RUDIGER Antonio	sv/ng	0	sv/ng
	d	BASTA Dusan	sv/ng	0	sv/ng		c	KURTIC Jasmin	6,5	0	6,5
	d	CACCIATORE Fabrizio	sv/ng	0	sv/ng		c	MARCHISIO Claudio	sv/ng	0	sv/ng
	d	COSTA Andrea	sv/ng	0	sv/ng						
											
		Campionato: 3a Camp. (Andata)									
		Burak Black Cocks						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	CONSIGLI Andrea	6	-4	2		P	PERIN Mattia	6	0	6
	D	BIRAGHI Cristiano	6	0	6		D	ALVES Bruno Eduardo	6,5	0	6,5
	D	LIROLA Pol	6	0	6		D	HYSAJ Elseid	5	0	5
	D	RISPOLI Andrea	6	0	6		D	MURILLO Jeison	5	0	5
	DR	BURDISSO Nicolas Andres	6,5	0	6,5		C	DIAMANTI Alessandro	5,5	-0,5	5
	C	IAGO FALQUE Silva	7	4	11		C	MEMUSHAJ Ledian	5	0	5
	C	JOAO MARIO Naval	5	0	5		C	PAROLO Marco	7,5	0	7,5
	C	MERTENS Dries	5,5	-0,5	5		C	VALERO Borja Iglesias	6	0	6
	A	NIANG Mbaye	7,5	1	8,5		A	DYBALA Paulo	6,5	3	9,5
	A	ZAPATA Duvan	6	0	6		A	ILICIC Josip	4,5	0	4,5
	--	-------------------------	0	0	0		A	MANAJ Rey	6	0	6
				Parziale squadra	62					Parziale squadra	66
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore attacco	1,5					Modificatore attacco	0
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	66,5					Totale squadra	67
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	LICHTSTEINER Stephan	sv/ng	0	sv/ng		P	LAMANNA Eugenio	sv/ng	0	sv/ng
	As	TOTTI Francesco	sv/ng	0	sv/ng		D	ISLA Mauricio	6,5	0	6,5
	C	LULIC Senad	6,5	1	7,5		D	CAMPAGNARO Hugo Armando	5,5	0	5,5
	C	CUADRADO Juan Guillermo	6,5	0	6,5		D	MASIELLO Andrea	6,5	0	6,5
	C	GIACCHERINI Emanuele	5,5	0	5,5		D	TOROSIDIS Vasilis	sv/ng	0	sv/ng
	C	DIAWARA Amadou	sv/ng	0	sv/ng		C	VALDIFIORI Mirko	7	0	7
	A	GABIGOL Barbosa Alemida	sv/ng	0	sv/ng		C	RINCON Tomas	5,5	-0,5	5
	C	SALZANO Aniello	sv/ng	0	sv/ng		C	D'ALESSANDRO Marco	sv/ng	0	sv/ng
	P	PEGOLO Gianluca	sv/ng	0	sv/ng		A	NESTOROVSKI Ilija	6,5	2,5	9
	P	POMINI Alberto	sv/ng	0	sv/ng		A	BALOGH Norbert	sv/ng	0	sv/ng
	A	BAHEBECK Jean-Cristophe	sv/ng	0	sv/ng		A	LUIZ ADRIANO Souza da Silva	5	0	5
	C	BIONDINI Davide	5,5	-0,5	5		p	ZIMA Lukas	sv/ng	0	sv/ng
	d	BASTOS Jacinto	sv/ng	0	sv/ng		d	MAGGIO Christian	sv/ng	0	sv/ng
	d	GAZZOLA Marcello	sv/ng	0	sv/ng		d	PEREIRA Pedro Miguel	sv/ng	0	sv/ng
	d	WIDMER Silvan	sv/ng	0	sv/ng		c	EMBALO Carlos	sv/ng	0	sv/ng
	c	DUNCAN Joseph Alfred	sv/ng	0	sv/ng						
	a	EWANDRO	sv/ng	0	sv/ng						
											
		Campionato: 3a Camp. (Andata)									
		Il Ciuccio FC						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DA COSTA Angelo Junior	5,5	-1	4,5		P	BERISHA Etrit	7	0	7
	D	GENTILETTI Santiago	5	-1	4		D	ACERBI Francesco	7	3	10
