		Risultati Incontri									
		7a di Serie A									
		Campionato: 5a Camp. (Andata)									
		Arte Della Topa						Atletico Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	TATARUSANU Ciprian	7	0	7		P	SKORUPSKI Lukasz	6	0	6
	D	ASTORI Davide	6,5	0	6,5		D	MORETTI Emiliano	5,5	0	5,5
	D	HELANDER Filip	6	0	6		D	MURILLO Jeison	6,5	0	6,5
	D	HOEDT Wesley	5	0	5		D	PALETTA Gabriel	5	-1	4
	D	TONELLI Lorenzo	7	-0,5	6,5		C	BIRSA Valter	6,5	0	6,5
	C	BADELJ Milan	6,5	0	6,5		C	BRIENZA Franco	5	0	5
	C	BLASZCZYKOWSKI Jakub	6,5	0	6,5		C	SODDIMO Danilo	6,5	0	6,5
	C	KISHNA Ricardo	6	0	6		CR	JAJALO Mato	4,5	0	4,5
	C	NAINGGOLAN Radja	6,5	-0,5	6		A	BACCA Carlos	4,5	0	4,5
	C	QUAISON Robin	6	1	7		A	BORRIELLO Marco	7	1	8
	AR	MATOS Ryder	7	3	10		A	GOMEZ Juan Ignacio	5,5	0	5,5
				Parziale squadra	73					Parziale squadra	62,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	1					Modificatore modulo	-0,5
				Totale squadra	78					Totale squadra	61
				Gol	3					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	ROSSI Giuseppe	sv/ng	0	sv/ng		Cs	FERNANDES Bruno Miguel	sv/ng	0	sv/ng
	P	LEALI Nicola	6,5	-2	4,5		P	SORRENTINO Stefano	6	-4	2
	D	RODRIGUEZ Gonzalo Javier	7	0	7		D	DRAME' Boukary	5,5	0	5,5
	D	GONZALEZ Giancarlo	5,5	3	8,5		D	CHERUBIN Nicolo	6	0	6
	D	OIKONOMOU Marios	5	0	5		D	SOUPRAYEN Samuel	5	0	5
	D	GOBBI Massimo	6,5	0,5	7		C	BIONDINI Davide	sv/ng	0	sv/ng
	C	NTCHAM Olivier	sv/ng	0	sv/ng		C	LOLLO Lorenzo	sv/ng	0	sv/ng
	C	KONE Panagiotis	sv/ng	0	sv/ng		C	FALCO Filippo	sv/ng	0	sv/ng
	C	CATALDI Danilo	6	0	6		A	SANSONE Nicola Domenico	6	0	6
	A	ITURBE Juan	sv/ng	0	sv/ng		p	ALASTRA Fabrizio	sv/ng	0	sv/ng
	A	GILARDINO Alberto	7	2,5	9,5		p	COLOMBI Simone	sv/ng	0	sv/ng
	d	CACCIATORE Fabrizio	6	0	6		d	ACERBI Francesco	sv/ng	0	sv/ng
	d	IZZO Armando	6,5	-0,5	6		d	LAZAAR Achraf	5,5	0	5,5
	c	LAZZARI Andrea	sv/ng	-0,5	sv/ng		c	SAPONARA Riccardo	sv/ng	0	sv/ng
	c	MORRISON Raven Ryan	sv/ng	0	sv/ng		a	PINILLA Mauricio	sv/ng	0	sv/ng
	a	PUCCIARELLI Manuel	6	0	6		a	WILCZEK Kamil	sv/ng	0	sv/ng
	a	TONI Luca	sv/ng	0	sv/ng						
											
		Campionato: 5a Camp. (Andata)									
		Augusta Romulea FC						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	LAMANNA Eugenio	7	-1	6		P	SPORTIELLO Marco	6	-3	3
	D	CESAR Bostjan	6	-0,5	5,5		D	BONUCCI Leonardo	6	0	6
	D	GLIK Kamil	5	0	5		D	ZAPPACOSTA Davide	5	0	5
	D	MOISANDER Nicklas	6,5	0	6,5		DR	BLANCHARD Leonardo	6	0	6
	C	BERTOLACCI Andrea	4,5	0	4,5		C	ALLAN Marques Loureiro	7,5	2,5	10
	C	BIGLIA Lucas Rodrigo	6,5	-0,5	6		C	BADU Emmanuel Agyemang	5	0	5
	C	GOMEZ Alejandro	5	0	5		C	DUNCAN Joseph Alfred	6	0	6
	C	JANKOVIC Bosko	5,5	0	5,5		C	VECINO Matias	6	0	6
	C	MISSIROLI Simone	5,5	0	5,5		A	DEFREL Gregoire	5	0	5
	A	DENIS German Gustavo	6	0	6		A	PALOSCHI Alberto	6	0	6
	A	THEREAU Cyril	5	0	5		A	PAVOLETTI Leonardo	6,5	0	6,5
				Parziale squadra	60,5					Parziale squadra	64,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	64					Totale squadra	65,5
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	BENUSSI Francesco	sv/ng	0	sv/ng		Ds	ALEX SANDRO Lobo Silva	sv/ng	0	sv/ng
	P	BRKIC Zeljko	sv/ng	0	sv/ng		C	HALLFREDSSON Emil	6	0	6
	D	CANNAVARO Paolo	6	0	6		C	MAURI Stefano	sv/ng	0	sv/ng
	D	FERRARI Alex	5	0	5		C	DIAWARA Amadou	6	0	6
	D	MAIETTA Domenico	sv/ng	0	sv/ng		A	CIOFANI Daniel	6	0	6
	D	CASSANI Mattia	sv/ng	0	sv/ng		A	MATRI Alessandro	sv/ng	0	sv/ng
	D	MASIELLO Andrea	5	-0,5	4,5		C	CHIBSAH Yussif Raman	7	0	7
	D	MOLINARO Cristian	sv/ng	0	sv/ng		P	KARNEZIS Orestis	7	-1	6
	C	VIVES Giuseppe	6	0	6		P	MIRANTE Antonio	5,5	-3	2,5
	C	RIGONI Nicola	6	0	6		D	GOLDANIGA Edoardo	sv/ng	0	sv/ng
	C	GAZZI Alessandro	5,5	0	5,5		d	CACERES Martin	sv/ng	0	sv/ng
	C	CARBONERO Carlos	sv/ng	0	sv/ng		d	DE SILVESTRI Lorenzo	sv/ng	0	sv/ng
	p	PERIN Mattia	sv/ng	0	sv/ng		d	GILBERTO Moraes Junior	sv/ng	0	sv/ng
	c	MARRONE Luca	sv/ng	0	sv/ng		d	MEXES Philippe	sv/ng	0	sv/ng
	a	DZEKO Edin	sv/ng	0	sv/ng		c	BASELLI Daniele	sv/ng	0	sv/ng
	a	TOTTI Francesco	sv/ng	0	sv/ng		c	DONSAH Godfred	sv/ng	0	sv/ng
											
		Campionato: 5a Camp. (Andata)									
		Guffinz SPA						Il Ciuccio FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SZCZESNY Wojciech	6	-2	4		P	REINA Pepe	6,5	0	6,5
	D	ADNAN Ali	5	0	5		D	PIRIS Ivan Rodrigo	6	0	6
	D	EL KAOUTARI Abdelhamid	4,5	0	4,5		D	TOMOVIC Nenad	6	0	6
	D	TOLOI Rafael	5	-0,5	4,5		DR	KOULIBALY Kalidou	7,5	0	7,5
	C	BONAVENTURA Giacomo	6	-0,5	5,5		C	BENASSI Marco	6	0	6
