		Risultati Incontri									
		34a di Serie A									
		Campionato: 35a									
		Cioppese						SmallAzz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MARCHETTI Federico	7	-3	4		P	BIZZARRI Albano Benjamin	6	-1	5
	D	ALBIOL Raul	7	-0,5	6,5		D	ABATE Ignazio	6,5	0	6,5
	D	ALONSO Marcos	5,5	-0,5	5		D	BARZAGLI Andrea	6,5	0	6,5
	D	ROMAGNOLI Simone	6	0	6		D	BASTA Dusan	5,5	0	5,5
	C	LAXALT Diego Sebastian	6,5	0	6,5		C	FLORENZI Alessandro	5,5	-0,5	5
	C	TELLO Cristian	5,5	0	5,5		C	MAGNANELLI Francesco	6,5	0	6,5
	C	VALERO Borja Iglesias	5,5	0	5,5		C	MEDEL Gary	5,5	-0,5	5
	CR	TACHTSIDIS Panagiotis	6,5	0,5	7		C	TONEV Aleksandar	5	0	5
	A	BERNARDESCHI Federico	5	0	5		CR	STURARO Stefano	6	-0,5	5,5
	A	DYBALA Paulo	7,5	6	13,5		A	PELLISSIER Sergio	7	6	13
	A	ZARATE Mauro Matias	6,5	3	9,5		AU	Riserva d'ufficio	0	0	4
				Parziale squadra	74					Parziale squadra	67,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	75					Totale squadra	68,5
				Gol	2					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	ALVAREZ Ricardo Gabriel	sv/ng	0	sv/ng		Cs	D'ALESSANDRO Marco	sv/ng	0	sv/ng
	P	BERISHA Etrit	sv/ng	0	sv/ng		As	LJAJIC Adem	sv/ng	0	sv/ng
	P	GUERRIERI Guido	sv/ng	0	sv/ng		P	SECULIN Andrea	sv/ng	0	sv/ng
