		Risultati Incontri									
		5a di Serie A									
		Campionato: 3a Camp. (Andata)									
		Arte Della Topa						Plineiras			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	TATARUSANU Ciprian	7	0	7		P	VIVIANO Emiliano	7,5	-1	6,5
	D	GONZALEZ Giancarlo	5	0	5		D	BASTA Dusan	6	0	6
	D	OIKONOMOU Marios	6	0	6		D	MANOLAS Kostas	5	-2	3
	D	RODRIGUEZ Gonzalo Javier	6	0	6		D	MIRANDA Joao de Souza	6	0	6
	D	TONELLI Lorenzo	5	0	5		D	PERES Bruno da Silva	6	-0,5	5,5
	C	KISHNA Ricardo	5,5	0	5,5		C	CROCE Daniele	5,5	0	5,5
	C	NAINGGOLAN Radja	5	0	5		C	FERNANDO Lucas Martins	6	-0,5	5,5
	C	NTCHAM Olivier	5,5	0	5,5		C	ITURRA Manuel	4,5	-0,5	4
	C	QUAISON Robin	6	0	6		C	LEMINA Mario	6	0	6
	A	GILARDINO Alberto	5	0	5		A	MURIEL Luis Fernando	6	0	6
	A	MATOS Ryder	6,5	0	6,5		AR	MEGGIORINI Riccardo	7	0	7
				Parziale squadra	62,5					Parziale squadra	61
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	1
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	0
				Totale squadra	65					Totale squadra	62,5
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	LEALI Nicola	6	-1	5		As	FLORO FLORES Antonio	sv/ng	0	sv/ng
	D	ASTORI Davide	6,5	0	6,5		P	BRIGNOLI Alberto	sv/ng	0	sv/ng
	D	GOBBI Massimo	6	-0,5	5,5		P	PUGGIONI Christian	sv/ng	0	sv/ng
	D	IZZO Armando	sv/ng	0	sv/ng		D	EDENILSON Andrade dos Santos	6	0	6
	C	CATALDI Danilo	6	-0,5	5,5		D	GAMBERINI Alessandro	sv/ng	0	sv/ng
	C	BLASZCZYKOWSKI Jakub	7,5	3	10,5		D	WIDMER Silvan	sv/ng	0	sv/ng
	C	BADELJ Milan	6	0	6		C	RINCON Tomas	7	0	7
	C	LAZZARI Andrea	sv/ng	0	sv/ng		C	CORREA Joaquin	5,5	-0,5	5
	A	ROSSI Giuseppe	sv/ng	0	sv/ng		C	CIGARINI Luca	sv/ng	0	sv/ng
	A	ITURBE Juan	sv/ng	0	sv/ng		C	DI GAUDIO Antonio	sv/ng	0	sv/ng
	A	PUCCIARELLI Manuel	5,5	0	5,5		A	MACCARONE Massimo	5	0	5
	d	CAPRADOSSI Elio	sv/ng	0	sv/ng		A	CASSANO Antonio	6	0	6
	d	HOEDT Wesley	sv/ng	0	sv/ng		p	SEPE Luigi	sv/ng	0	sv/ng
	c	KONE Panagiotis	sv/ng	0	sv/ng		d	GAGLIOLO Riccardo	sv/ng	0	sv/ng
	c	MORRISON Raven Ryan	sv/ng	0	sv/ng		d	GYOMBER Norbert	sv/ng	0	sv/ng
	a	TONI Luca	sv/ng	0	sv/ng		d	ZUKANOVIC Ervin	6,5	-0,5	6
							c	KHEDIRA Sami	sv/ng	0	sv/ng
							c	PRCIC Sanjin	sv/ng	0	sv/ng
							a	GAKPE' Serge	sv/ng	0	sv/ng
							a	LIVAJA Marko	5,5	0	5,5
							a	M'POKU Paul-Jose	sv/ng	0	sv/ng
											
		Campionato: 3a Camp. (Andata)									
		Atletico Caipirinha						Cioppese			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SKORUPSKI Lukasz	6,5	-1	5,5		P	MARCHETTI Federico	7	0	7
	D	ACERBI Francesco	6	-0,5	5,5		D	ALBIOL Raul	6	0	6
	D	LAZAAR Achraf	5	0	5		D	ALONSO Marcos	7	1	8
	D	MORETTI Emiliano	5	0	5		D	LICHTSTEINER Stephan	5,5	0	5,5
	C	BIRSA Valter	5,5	0	5,5		C	HONDA Keisuke	5	0	5
	C	BRIENZA Franco	6	0	6		C	LAXALT Diego Sebastian	5	0	5
	C	FERNANDES Bruno Miguel	6,5	-1	5,5		C	MORALEZ Maximiliano	7	0,5	7,5
	C	SAPONARA Riccardo	7	-0,5	6,5		C	VALERO Borja Iglesias	7	0	7
	A	BACCA Carlos	5	0	5		CR	POLI Andrea	6	0	6
	A	PINILLA Mauricio	6,5	-0,5	6		A	DYBALA Paulo	6	0	6
	A	SANSONE Nicola Domenico	6	0	6		A	PANDEV Goran	4	-1	3
				Parziale squadra	61,5					Parziale squadra	66
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	1
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	64,5					Totale squadra	68,5
				Gol	0					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	COLOMBI Simone	6	-1	5		Cs	HERNANES Anderson	sv/ng	0	sv/ng
	D	PALETTA Gabriel	6	0	6		P	BERISHA Etrit	sv/ng	0	sv/ng
	D	CHERUBIN Nicolo	sv/ng	0	sv/ng		P	GUERRIERI Guido	sv/ng	0	sv/ng
	D	DRAME' Boukary	5,5	0	5,5		D	PASQUAL Manuel	sv/ng	0	sv/ng
	D	SOUPRAYEN Samuel	5,5	0	5,5		D	RONCAGLIA Facundo Sebastian	6,5	0	6,5
	C	FALCO Filippo	5,5	0	5,5		D	STRUNA Aljaz	5	0	5
	C	SODDIMO Danilo	6,5	-0,5	6		D	VITIELLO Roberto	sv/ng	0	sv/ng
	C	LOLLO Lorenzo	6	0	6		D	BUBNJIC Igor	6	0	6
	C	JAJALO Mato	5	0	5		C	DE ROSSI Daniele	6	-0,5	5,5
	A	BORRIELLO Marco	6	0	6		C	DE JONG Nigel	6	0	6
	A	GOMEZ Juan Ignacio	6	0	6		A	LUIZ ADRIANO Souza da Silva	sv/ng	0	sv/ng
	p	ALASTRA Fabrizio	sv/ng	0	sv/ng		A	PALACIO Rodrigo Sebastian	sv/ng	0	sv/ng
	p	SORRENTINO Stefano	sv/ng	0	sv/ng		c	PELLEGRINI Lorenzo	sv/ng	0	sv/ng
	d	MURILLO Jeison	sv/ng	0	sv/ng						
	a	WILCZEK Kamil	sv/ng	0	sv/ng						
											
