		Risultati Incontri									
		5a di Serie A									
		Campionato: 3a Camp. (Andata)									
		Amazzulu FC						Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MIRANTE Antonio	6	-4	2		P	PERIN Mattia	5,5	-1	4,5
	D	LUCARELLI Alessandro	4	0	4		D	ALEX Rodrigo Dias da Costa	6	0	6
	DR	SAVIC Stefan	6	0	6		D	BRAAFHEID Edson	6	0	6
	DR	FREY Nicholas	6	0	6		D	DE CEGLIE Paolo	5,5	0	5,5
	C	AQUILANI Alberto	6	0	6		C	BARRETO Edgar Osvaldo	6	0	6
	C	BADU Emmanuel Agyemang	6	1	7		C	DE JONG Nigel	5,5	-0,5	5
	C	BONAVENTURA Giacomo	6,5	-0,5	6		C	HETEMAJ Perparim	6	-0,5	5,5
	C	FERNANDEZ Matias Ariel	6,5	0	6,5		C	NAINGGOLAN Radja	7	0	7
	A	EDER Martins Citadin	5,5	-0,5	5		A	DI NATALE Antonio	7,5	6	13,5
	A	PALOSCHI Alberto	7	1	8		A	OKAKA CHUKA Stefano	6	-0,5	5,5
	A	TONI Luca	6	0	6		A	QUAGLIARELLA Fabio	7,5	3	10,5
				Parziale squadra	62,5					Parziale squadra	75
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	1
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	65,5					Totale squadra	77
				Gol	0					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	MARCHESE Giovanni	sv/ng	0	sv/ng		P	LAMANNA Eugenio	sv/ng	0	sv/ng
	Ds	SARDO Gennaro	sv/ng	0	sv/ng		A	BERGESSIO Gonzalo	sv/ng	0	sv/ng
	P	IACOBUCCI Alessandro	sv/ng	0	sv/ng		D	HEURTAUX Thomas	7	3	10
	D	MARQUEZ Rafael	sv/ng	0	sv/ng		D	ZAPATA Cristian	5,5	-1	4,5
	C	PINZI Giampiero	sv/ng	0	sv/ng		C	ACQUAH Afriyie	5	-1	4
	C	VARGAS Juan	sv/ng	0	sv/ng		C	CARMONA Carlos Emilio	5,5	0	5,5
	C	HALLFREDSSON Emil	sv/ng	0	sv/ng		D	RAIMONDI Cristian	sv/ng	0	sv/ng
	C	JORGINHO Luiz	5,5	-0,5	5		D	OGBONNA Angelo Obinze	7	0	7
	A	SANSONE Gianluca	sv/ng	0	sv/ng		D	GOBBI Massimo	5	0	5
	A	FEDATO Francesco	sv/ng	0	sv/ng		C	MISSIROLI Simone	6	0	6
	A	NENE' Anderson Miguel da Silva	6	-0,5	5,5		C	SOUZA Lucas Vieira	sv/ng	0	sv/ng
	D	FELIPE Dalbelo Dias	5	0	5		P	SOMMARIVA Daniele	sv/ng	0	sv/ng
	p	CORDAZ Alex	sv/ng	0	sv/ng		d	BARZAGLI Andrea	sv/ng	0	sv/ng
	p	CORIC Marijan	sv/ng	0	sv/ng		d	RADU Stefan	sv/ng	0	sv/ng
	d	BONERA Daniele	sv/ng	0	sv/ng		c	FARNERUD Alexander	sv/ng	0	sv/ng
	d	CASSANI Mattia	sv/ng	0	sv/ng		c	PIRLO Andrea	sv/ng	0	sv/ng
	c	BIABIANY Jonathan Ludovic	sv/ng	0	sv/ng						
	a	CODA Massimo	6	0	6						
											
		Campionato: 3a Camp. (Andata)									
		Arte Della Topa						Il Grande Bluff			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	GILLET Jean Francois	7,5	-1	6,5		P	NETO	7	-1	6
	D	DODO' Jose Rodolfo	4,5	0	4,5		D	JUAN JESUS Guilherme	5	0	5
	D	GLIK Kamil	6	0	6		D	LICHTSTEINER Stephan	6	0	6
	D	RODRIGUEZ Gonzalo Javier	5,5	0	5,5		DU	Riserva d'ufficio	0	0	4
	D	ROMAGNOLI Alessio	7	0	7		C	GUARIN Fredy	6	-0,5	5,5
	C	HAMSIK Marek	5,5	0	5,5		C	POLI Andrea	5,5	0	5,5
	C	OBBADI Mounir	6,5	0	6,5		CR	RINCON Tomas	6,5	0	6,5
	C	VECINO Matias	6	0	6		CR	ESSIEN Michael	6	0	6
	A	TAVANO Francesco	5	0	5		A	DESTRO Mattia	7	3	10
	A	TOTTI Francesco	6,5	0	6,5		A	GABBIADINI Manolo	6,5	3	9,5
	AU	Riserva d'ufficio	0	0	4		A	HIGUAIN Gonzalo	6	1	7
				Parziale squadra	63					Parziale squadra	71
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	1					Modificatore portiere	0,5
				Modificatore difesa	1					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	1					Modificatore modulo	0,5
				Totale squadra	68					Totale squadra	72
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	KEITA Balde Diao	sv/ng	0	sv/ng		Ds	RANOCCHIA Andrea	sv/ng	0	sv/ng
	C	ANTONELLI Luca	6	0	6		Cs	KRSTICIC Nenad	sv/ng	0	sv/ng
	C	WIDMER Silvan	6	0,5	6,5		Cs	LESTIENNE Maxime	sv/ng	0	sv/ng
	C	OBIANG Pedro Mba	6,5	-0,5	6		P	TATARUSANU Ciprian	sv/ng	0	sv/ng
	A	AMAURI Carvalho	sv/ng	0	sv/ng		D	CACCIATORE Fabrizio	sv/ng	0	sv/ng
	A	LARRONDO Marcelo Alejandro	sv/ng	0	sv/ng		D	PISANO Eros	sv/ng	0	sv/ng
	P	POMINI Alberto	sv/ng	0	sv/ng		D	BASANTA Jose Maria	sv/ng	0	sv/ng
	D	RICHARDS Micah	6	0	6		C	RIZZO Luca	sv/ng	0	sv/ng
	D	RONCAGLIA Facundo Sebastian	6,5	0	6,5		C	GIORGI Luigi	sv/ng	0	sv/ng
	D	LAURINI Vincent	6	0	6		C	CAIO RANGEL Da Silva	sv/ng	0	sv/ng
	D	CEPPITELLI Luca	6,5	0	6,5		A	ZAPATA Duvan	6	0	6
	p	PADELLI Daniele	sv/ng	0	sv/ng		A	BERNARDESCHI Federico	6,5	1	7,5
	d	ALONSO Marcos	sv/ng	0	sv/ng		A	GARRITANO Luca	sv/ng	0	sv/ng
	c	CUADRADO Juan Guillermo	sv/ng	0	sv/ng		d	BELMONTE Nicola	sv/ng	0	sv/ng
