		Risultati Incontri									
		22a di Serie A									
		Campionato: 20a Camp. (Ritorno)									
		Amazzulu FC						Atletico Carione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MIRANTE Antonio	6,5	-1	5,5		P	SEPE Luigi	6	0	6
	D	BASANTA Jose Maria	6,5	3	9,5		D	DAINELLI Dario	7	0	7
	D	FREY Nicholas	5,5	-0,5	5		D	MORAS Vangelis	5,5	0	5,5
	D	SAVIC Stefan	6,5	0	6,5		D	PIRIS Ivan Rodrigo	6	0	6
	C	ANDERSON Felipe	6	0	6		C	BERTOLACCI Andrea	7	-0,5	6,5
	C	BONAVENTURA Giacomo	5,5	0	5,5		C	BROZOVIC Marcelo	7,5	0	7,5
	C	FERNANDEZ Matias Ariel	7	1	8		C	GUILHERME dos Santos	5	0	5
	C	JOAQUIN Sanchez Rodriguez	6	0	6		C	MAURI Stefano	6,5	-0,5	6
	A	EDER Martins Citadin	6,5	3	9,5		C	MENEZ Jeremy	5	0	5
	A	PALOSCHI Alberto	5	-0,5	4,5		A	GOMEZ Mario	6,5	-0,5	6
	A	TONI Luca	6,5	3	9,5		A	KLOSE Miroslav	5	0	5
				Parziale squadra	75,5					Parziale squadra	65,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	78					Totale squadra	67
				Gol	3					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	IACOBUCCI Alessandro	sv/ng	0	sv/ng		P	DIEGO LOPEZ Rodriguez	6,5	-3	3,5
	D	CAPUANO Marco	6	0	6		P	ABBIATI Christian	sv/ng	0	sv/ng
	D	LUCARELLI Alessandro	6	0	6		D	CESAR Bostjan	sv/ng	0	sv/ng
	D	CASSANI Mattia	5,5	0	5,5		D	LUCCHINI Stefano	sv/ng	0	sv/ng
	D	BARBA Federico	sv/ng	0	sv/ng		D	BIRAGHI Cristiano	sv/ng	0	sv/ng
	D	SARDO Gennaro	sv/ng	0	sv/ng		D	CAMPAGNARO Hugo Armando	sv/ng	0	sv/ng
	C	FETFATZIDIS Joannis	sv/ng	0	sv/ng		D	SCALONI Lionel	sv/ng	0	sv/ng
	C	AQUILANI Alberto	sv/ng	0	sv/ng		C	GIORGI Luigi	5,5	-0,5	5
	C	HALLFREDSSON Emil	5	0	5		C	BIONDINI Davide	6	-0,5	5,5
	C	IONITA Artur	sv/ng	0	sv/ng		C	VIVES Giuseppe	6,5	0	6,5
	C	JORGINHO Luiz	sv/ng	0	sv/ng		C	MARESCA Enzo	sv/ng	0	sv/ng
	A	PELLISSIER Sergio	5,5	0	5,5		A	NIANG Mbaye	7,5	0	7,5
	p	ROMERO Sergio German	sv/ng	0	sv/ng		p	AGAZZI Michael	sv/ng	0	sv/ng
	d	BONERA Daniele	sv/ng	0	sv/ng		d	DOMIZZI Maurizio	sv/ng	0	sv/ng
	d	FELIPE Dalbelo Dias	sv/ng	0	sv/ng		d	DRAME' Boukary	sv/ng	0	sv/ng
	c	BADU Emmanuel Agyemang	sv/ng	0	sv/ng		c	DE ROSSI Daniele	sv/ng	0	sv/ng
							a	SANSONE Nicola Domenico	sv/ng	0	sv/ng
											
		Campionato: 20a Camp. (Ritorno)									
		Caipirinha						CamPaz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	7	0	7		P	DE SANCTIS Morgan	7	-1	6
	D	DEL GROSSO Cristiano	5	0	5		D	DE VRIJ Stefan	6	-0,5	5,5
	D	HEURTAUX Thomas	5,5	-0,5	5		D	GAMBERINI Alessandro	6	0	6
	D	RADU Stefan	5	0	5		D	TONELLI Lorenzo	6	0	6
	C	BARRETO Edgar Osvaldo	5	0	5		D	TOROSIDIS Vasilis	6	0	6
	C	FARNERUD Alexander	6,5	0	6,5		D	VRSALJKO Sime	6	1	7
	C	HETEMAJ Perparim	6,5	0	6,5		C	BRIENZA Franco	5	0	5
	C	NAINGGOLAN Radja	5,5	0	5,5		C	DONSAH Godfred	6,5	0	6,5
	C	PIRLO Andrea	6	0	6		C	SHAQIRI Xherdan	6,5	0	6,5
	A	OKAKA CHUKA Stefano	5,5	-0,5	5		A	LJAJIC Adem	6,5	2,5	9
	A	PALLADINO Raffaele	6	0	6		A	THEREAU Cyril	6	1	7
				Parziale squadra	62,5					Parziale squadra	70,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	1,5
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	-0,5					Modificatore modulo	0,5
				Totale squadra	65					Totale squadra	72,5
				Gol	0					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		P	LOBONT Bogdan	sv/ng	0	sv/ng
	D	ALEX Rodrigo Dias da Costa	4,5	0	4,5		P	SKORUPSKI Lukasz	sv/ng	0	sv/ng
	D	GOBBI Massimo	sv/ng	0	sv/ng		D	DE SILVESTRI Lorenzo	6	-0,5	5,5
	D	CANA Lorik	5	-0,5	4,5		D	ASTORI Davide	6	0	6
	D	OGBONNA Angelo Obinze	sv/ng	0	sv/ng		D	PALETTA Gabriel	5,5	0	5,5
	D	BARZAGLI Andrea	sv/ng	0	sv/ng		D	SORENSEN Frederic	sv/ng	0	sv/ng
	C	MISSIROLI Simone	sv/ng	0	sv/ng		D	ABATE Ignazio	sv/ng	0	sv/ng
	C	DE JONG Nigel	sv/ng	0	sv/ng		C	PEREYRA Roberto Maximiliano	sv/ng	0	sv/ng
	C	CARMONA Carlos Emilio	6	0	6		C	HONDA Keisuke	4,5	0	4,5
	C	ACQUAH Afriyie	sv/ng	0	sv/ng		C	LODI Francesco	sv/ng	0	sv/ng
	A	ETO'O Samuel	5,5	0	5,5		C	MONTOLIVO Riccardo	sv/ng	0	sv/ng
	A	BERGESSIO Gonzalo	sv/ng	0	sv/ng		A	OSVALDO Pablo Daniel	sv/ng	0	sv/ng
	p	SOMMARIVA Daniele	sv/ng	0	sv/ng		c	CROCE Daniele	sv/ng	0	sv/ng
	d	BRAAFHEID Edson	sv/ng	0	sv/ng		c	GAZZI Alessandro	sv/ng	0	sv/ng
	d	DE CEGLIE Paolo	sv/ng	0	sv/ng		a	IBARBO Victor	sv/ng	0	sv/ng
	c	ZIELINSKI Piotr	6,5	0	6,5		a	ITURBE Juan	sv/ng	0	sv/ng
	a	DI NATALE Antonio	sv/ng	0	sv/ng						
											
		Campionato: 20a Camp. (Ritorno)									
		Celtic Panic						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	HANDANOVIC Samir	6	0	6		P	BENUSSI Francesco	6	-3	3
	D	BASTA Dusan	5,5	0	5,5		D	DANILO Larangeira	6	0	6
	D	MUNOZ Ezequiel	6	0	6		D	HYSAJ Elseid	7	0	7
	D	ROSSETTINI Luca	6	-0,5	5,5		D	REGINI Vasco	6	-0,5	5,5
	DR	EDENILSON Andrade dos Santos	6,5	0	6,5		C	CHRISTODOULOPOULOS Lazaros	5,5	0	5,5
	C	ALLAN Marques Loureiro	7	0,5	7,5		C	EKDAL Albin	5	0	5
	C	KEITA Seydou	6	0	6		C	POGBA Paul	6,5	0	6,5
	C	KUCKA Juraj	6,5	0	6,5		CR	NOCERINO Antonio	5,5	-0,5	5
	C	PAREDES Leandro	6,5	2,5	9		CU	Riserva d'ufficio	0	0	4
	A	CALLEJON Jose Maria	6	0	6		A	DENIS German Gustavo	5	0	5
	AR	BOTTA Ruben	6	0	6		A	TEVEZ Carlos	7,5	3,5	11
				Parziale squadra	70,5					Parziale squadra	63,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-0,5					Modificatore difesa	0
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	73,5					Totale squadra	62,5
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	MAICON Douglas	sv/ng	0	sv/ng		Cs	KOVACIC Mateo	sv/ng	0	sv/ng
	As	PODOLSKI Lukas	sv/ng	0	sv/ng		Cs	ONAZI Ogenyi Eddy	sv/ng	0	sv/ng
	P	CARRIZO Juan Pablo	sv/ng	0	sv/ng		P	RAFAEL De Andrade Bittencourt Pinheiro	sv/ng	0	sv/ng
	D	TOMOVIC Nenad	5	0	5		D	BELLINI Gian Paolo	6	-0,5	5,5
	D	TERZI Claudio	5,5	0	5,5		D	BALZANO Antonio	sv/ng	0	sv/ng
	D	KONKO Abdoulay	sv/ng	0	sv/ng		D	COSTA Andrea	sv/ng	0	sv/ng
	C	HUSBAUER Josef	sv/ng	0	sv/ng		D	PELUSO Federico	6	0	6
	C	D'ALESSANDRO Marco	sv/ng	0	sv/ng		C	PEPE Simone	sv/ng	0	sv/ng
	C	CRISETIG Lorenzo	sv/ng	0	sv/ng		C	BIRSA Valter	sv/ng	0	sv/ng
	C	ARMERO Pablo Estifer	sv/ng	0	sv/ng		C	COFIE Isaac	sv/ng	0	sv/ng
	d	D'AMBROSIO Danilo	sv/ng	0	sv/ng		A	BIANCHI Rolando	sv/ng	0	sv/ng
	c	JANKOVIC Bosko	sv/ng	0	sv/ng		A	GOMEZ Juan Ignacio	5,5	1	6,5
	a	GERVINHO Yao Kouassi	sv/ng	0	sv/ng		A	BELFODIL Ishak	6	0	6
	a	LOPEZ Maximiliano Gaston	sv/ng	0	sv/ng		p	SORRENTINO Stefano	6	-3	3
							p	UJKANI Samir	sv/ng	0	sv/ng
							d	MANOLAS Kostas	sv/ng	0	sv/ng
							d	MENDES Pedro Filipe	sv/ng	0	sv/ng
							c	LULIC Senad	sv/ng	0	sv/ng
							a	CASSANO Antonio	sv/ng	0	sv/ng
							a	GHEZZAL Abdel Kader	sv/ng	0	sv/ng
											
		Campionato: 20a Camp. (Ritorno)									
		Heroes de la Baja Jamon						Atletico Gambineiro			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SPORTIELLO Marco	6	-3	3		P	BIZZARRI Albano Benjamin	6	0	6
	D	BONUCCI Leonardo	6,5	3	9,5		D	ALBIOL Raul	6	0	6
	D	STENDARDO Guglielmo	5	0	5		D	GONZALEZ Giancarlo	6	-0,5	5,5
	D	ZAPPACOSTA Davide	7	4	11		D	HOLEBAS Jose	5,5	-0,5	5
	DR	DE MAIO Sebastian	6,5	-0,5	6		DR	FEDDAL Zouhair	5	-0,5	4,5
	C	PAROLO Marco	6	0	6		C	GARGANO Walter Alejandro	6	0	6
	C	PUCCIARELLI Manuel	5,5	0	5,5		C	PJANIC Miralem	6	0	6
	C	SORIANO Roberto	6	1	7		C	VALDIFIORI Mirko	6,5	0	6,5
	C	VALERO Borja Iglesias	5,5	0	5,5		C	VERDI Simone	6	0	6
	A	DEFREL Gregoire	6	0	6		A	DYBALA Paulo	6	0	6
	A	MORATA Alvaro	7,5	4	11,5		A	SAU Marco	5,5	0	5,5
				Parziale squadra	76					Parziale squadra	63
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	-0,5
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0					Modificatore modulo	0
				Totale squadra	78					Totale squadra	63
				Gol	3					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	DARMIAN Matteo	sv/ng	0	sv/ng		Ds	BIAVA Giuseppe	sv/ng	0	sv/ng
	P	CONSIGLI Andrea	7	-1	6		P	BARDI Francesco	sv/ng	0	sv/ng
	A	BABACAR Khouma Elhadji	sv/ng	0	sv/ng		D	DAPRELA' Fabio	5	0	5
	A	GILARDINO Alberto	sv/ng	0	sv/ng		D	VOLTA Massimo	sv/ng	0	sv/ng
	C	COMAN Kingsley	sv/ng	0	sv/ng		C	BENASSI Marco	6	0	6
	C	PADOIN Simone	6	-0,5	5,5		C	DE GUZMAN Jonathan	6	0	6
	C	STURARO Stefano	sv/ng	0	sv/ng		C	GALLOPPA Daniele	5	-1	4
	D	IZZO Armando	7	0	7		C	BOLZONI Francesco	sv/ng	0	sv/ng
	A	RODRIGUEZ Alejandro	5	-0,5	4,5		A	PAVOLETTI Leonardo	6	-0,5	5,5
	C	CASCIONE Emmanuel	sv/ng	0	sv/ng		d	ANDELKOVIC Sinisa	sv/ng	0	sv/ng
	D	BRIVIO Davide	sv/ng	0	sv/ng		d	COLE Ashley	sv/ng	0	sv/ng
	A	BOAKYE Richmond	6,5	3	9,5		d	NAGATOMO Yuto	5,5	0	5,5
	p	LEALI Nicola	6,5	-2	4,5		d	SPOLLI Nicolas Federico	sv/ng	0	sv/ng
	d	AGOSTINI Alessandro	5	0	5		c	TINO COSTA Facundo	sv/ng	0	sv/ng
	d	CACERES Martin	sv/ng	0	sv/ng		c	UCAN Salih	sv/ng	0	sv/ng
	c	KONE Panagiotis	sv/ng	0	sv/ng		a	BERARDI Domenico	sv/ng	0	sv/ng
	a	MARILUNGO Guido	sv/ng	0	sv/ng		a	INSIGNE Lorenzo	sv/ng	0	sv/ng
	a	MATRI Alessandro	sv/ng	0	sv/ng						
											
		Campionato: 20a Camp. (Ritorno)									
		Il Grande Bluff						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	TATARUSANU Ciprian	5	-2	3		P	KARNEZIS Orestis	6	-3	3
	D	JUAN JESUS Guilherme	5,5	-0,5	5		D	BOVO Cesare	6	-0,5	5,5
	D	MARQUEZ Rafael	5	0	5		D	MORETTI Emiliano	6,5	0	6,5
	DR	RANOCCHIA Andrea	6	0	6		D	PERES Bruno da Silva	6	0	6
	C	DUNCAN Joseph Alfred	6	0	6		DR	MAGGIO Christian	6	0	6
	C	GUARIN Fredy	7	4	11		C	CANDREVA Antonio	5	-0,5	4,5
	C	RINCON Tomas	6	0	6		C	MERTENS Dries	7	2,5	9,5
	CR	LESTIENNE Maxime	5,5	-0,5	5		C	TAIDER Saphir	5,5	-0,5	5
	A	GABBIADINI Manolo	6,5	3	9,5		C	VIDAL Arturo Erasmo	6	0	6
	A	HIGUAIN Gonzalo	6	-0,5	5,5		A	PINILLA Mauricio	5,5	0	5,5
	AR	DJURIC Milan	5	0	5		A	SAVIOLA Javier	5	0	5
				Parziale squadra	67					Parziale squadra	62,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	69					Totale squadra	64
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	STRINIC Ivan	sv/ng	0	sv/ng		Ds	MAKSIMOVIC Nikola	sv/ng	0	sv/ng
	Cs	KUZMANOVIC Zdravko	sv/ng	0	sv/ng		P	SCUFFET Simone	sv/ng	0	sv/ng
	As	ZAPATA Duvan	sv/ng	0	sv/ng		D	BURDISSO Nicolas Andres	sv/ng	0	sv/ng
	P	ROSATI Antonio	sv/ng	0	sv/ng		D	SILVESTRE Matias	sv/ng	0	sv/ng
	D	CAVANDA Luis Pedro	sv/ng	0	sv/ng		D	MESBAH Djamel	sv/ng	0	sv/ng
	D	EMANUELSON Urby	sv/ng	0	sv/ng		D	ANTEI Luca	sv/ng	0	sv/ng
	D	MARQUES Rafael	5	-0,5	4,5		C	KURTIC Jasmin	sv/ng	0	sv/ng
	C	POLI Andrea	6	0	6		C	DESSENA Daniele	6	0	6
	C	QUAISON Robin	sv/ng	0	sv/ng		C	ASAMOAH Kwadwo	sv/ng	0	sv/ng
	A	BORRIELLO Marco	sv/ng	0	sv/ng		C	MARRONE Luca	sv/ng	0	sv/ng
	A	COP Duje	5,5	0	5,5		A	MURIEL Luis Fernando	sv/ng	0	sv/ng
	A	MARTINEZ Josef Alexander	7,5	3	10,5		A	DJORDIEVIC Luka	sv/ng	0	sv/ng
	p	BRKIC Zeljko	5	-2	3						
	p	NETO	sv/ng	0	sv/ng						
	d	CACCIATORE Fabrizio	sv/ng	0	sv/ng						
	d	LICHTSTEINER Stephan	sv/ng	0	sv/ng						
	d	RISPOLI Andrea	5,5	0	5,5						
	c	RIZZO Luca	sv/ng	0	sv/ng						
	c	SALA Jacopo	sv/ng	0	sv/ng						
	c	SAPONARA Riccardo	sv/ng	0	sv/ng						
	a	DESTRO Mattia	sv/ng	0	sv/ng						
											
		Campionato: 20a Camp. (Ritorno)									
		Pro Zniffur						Roca Junior			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	RAFAEL Cabral Barbosa	5,5	-1	4,5		P	VIVIANO Emiliano	6,5	-1	5,5
	D	EVRA Patrice	6	0	6		D	AVELAR Danilo Fernando	5,5	1	6,5
	D	PASQUAL Manuel	7,5	3	10,5		D	CHIELLINI Giorgio	6,5	0	6,5
	DR	MARIO RUI Duarte	6	0,5	6,5		D	MORGANELLA Michel	5	-0,5	4,5
	C	CIGARINI Luca	6	0	6		C	JOAO PEDRO Geraldino	5	0	5
	C	FERNANDES Bruno Miguel	6	0	6		C	MARCHISIO Claudio	7	0	7
