		Risultati Incontri									
		22a di Serie A									
		Campionato: 20a Camp. (Ritorno)									
		Atletico Caipirinha						Zunin San Peterione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SORRENTINO Stefano	6	-1	5		P	DONNARUMMA Gianluigi	6,5	0	6,5
	D	ACERBI Francesco	6	0	6		D	MAKSIMOVIC Nikola	5,5	0	5,5
	D	CHERUBIN Nicolo	6	0	6		D	RUDIGER Antonio	6,5	0	6,5
	D	MORETTI Emiliano	5,5	0	5,5		D	WAGUE Molla	6	-0,5	5,5
	C	LOLLO Lorenzo	5,5	0	5,5		C	COSTA Tino Facundo	6,5	-0,5	6
	C	SAMMARCO Paolo	6	0	6		C	MARCHISIO Claudio	6,5	0	6,5
	C	SAPONARA Riccardo	5	0	5		C	MONTOLIVO Riccardo	7	0	7
	CR	FERNANDES Bruno Miguel	6	0	6		CR	KEITA Seydou	5,5	0	5,5
	A	BACCA Carlos	7	3	10		A	ICARDI Mauro Emanuel	5,5	-3	2,5
	A	FLOCCARI Sergio	6	0	6		A	ILICIC Josip	5	0	5
	A	SANSONE Nicola Domenico	6	0	6		A	KALINIC Nikola	6	0	6
				Parziale squadra	67					Parziale squadra	62,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	69					Totale squadra	65
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	BRIENZA Franco	sv/ng	0	sv/ng		Cs	VAINQUEUR William	sv/ng	0	sv/ng
	P	COLOMBI Simone	sv/ng	0	sv/ng		P	ABBIATI Christian	sv/ng	0	sv/ng
	P	GOLLINI Pierluigi	6,5	0	6,5		D	MORAS Vangelis	6	0	6
	A	BORRIELLO Marco	sv/ng	0	sv/ng		D	MARIO RUI Duarte	4,5	0	4,5
	A	GOMEZ Juan Ignacio	5	0	5		D	BOVO Cesare	sv/ng	0	sv/ng
	C	BIRSA Valter	6	0	6		C	CASTRO Lucas Nahuel	5	0	5
	C	BIONDINI Davide	5,5	0	5,5		C	COFIE Isaac	5	-0,5	4,5
	C	JAJALO Mato	6,5	0	6,5		C	DZEMAILI Blerim	6	0	6
	C	SODDIMO Danilo	5,5	0	5,5		A	BALOTELLI Mario	sv/ng	-0,5	sv/ng
	D	LAZAAR Achraf	6	0	6		A	KLOSE Miroslav	6	0	6
	D	DRAME' Boukary	5	0	5		A	REBIC Ante	sv/ng	0	sv/ng
	D	MURILLO Jeison	5	0	5		A	MARTINEZ Josef Alexander	5	0	5
	p	RAFAEL De Andrade Bittencourt Pinheiro	sv/ng	0	sv/ng		p	LOPEZ Diego	sv/ng	0	sv/ng
	d	PALETTA Gabriel	sv/ng	0	sv/ng		d	CALABRIA Davide	sv/ng	0	sv/ng
	d	SOUPRAYEN Samuel	sv/ng	0	sv/ng		d	DE SCIGLIO Mattia	sv/ng	0	sv/ng
	a	PINILLA Mauricio	sv/ng	0	sv/ng		d	DOMIZZI Maurizio	sv/ng	0	sv/ng
							d	HEURTAUX Thomas	6	0	6
							c	CRISTANTE Bryan	5	0	5
							c	STROOTMAN Kevin	sv/ng	0	sv/ng
							a	LOPEZ Maximiliano Gaston	sv/ng	0	sv/ng
											
		Campionato: 20a Camp. (Ritorno)									
		Cioppese						River Cyccy			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BERISHA Etrit	6	0	6		P	CONSIGLI Andrea	6,5	1,5	8
	D	ALBIOL Raul	6	0	6		D	BURDISSO Nicolas Andres	6,5	0	6,5
	D	ALONSO Marcos	6	0	6		D	DANILO Larangeira	5	-1	4
	D	LICHTSTEINER Stephan	7,5	1	8,5		D	HYSAJ Elseid	6	-0,5	5,5
	D	PASQUAL Manuel	5,5	0	5,5		D	ZACCARDO Cristian	5,5	0	5,5
	C	ALVAREZ Ricardo Gabriel	5,5	-0,5	5		C	POGBA Paul	8	4	12
	C	LAXALT Diego Sebastian	6,5	0	6,5		C	SORIANO Roberto	6	0	6
	C	LODI Francesco	6	0	6		C	TAIDER Saphir	5,5	0	5,5
	C	VALERO Borja Iglesias	6	0	6		C	ZIELINSKI Piotr	5	-0,5	4,5
	A	DYBALA Paulo	6,5	0	6,5		A	MORATA Alvaro	7,5	6	13,5
	A	NIANG Mbaye	6,5	4	10,5		A	VAZQUEZ Franco Damian	6,5	-0,5	6
				Parziale squadra	72,5					Parziale squadra	77
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	0
				Totale squadra	74,5					Totale squadra	76,5
				Gol	2					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	MARCHETTI Federico	sv/ng	0	sv/ng		P	PEGOLO Gianluca	sv/ng	0	sv/ng
	P	GUERRIERI Guido	sv/ng	0	sv/ng		D	PELUSO Federico	sv/ng	0	sv/ng
	A	ZARATE Mauro Matias	5	0	5		D	AVELAR Danilo Fernando	sv/ng	0	sv/ng
	A	CERCI Alessio	6	0	6		D	BELLINI Gian Paolo	sv/ng	0	sv/ng
	A	PIU Alessandro	sv/ng	0	sv/ng		C	BUCHEL Marcel	5,5	-0,5	5
	C	TELLO Cristian	sv/ng	0	sv/ng		C	POLITANO Matteo	sv/ng	0	sv/ng
	C	DE ROSSI Daniele	6	0	6		C	GRECO Leandro	5,5	-0,5	5
	C	ITURRA Manuel	sv/ng	0	sv/ng		A	ZAZA Simone	sv/ng	0	sv/ng
	C	DE JONG Nigel	sv/ng	0	sv/ng		A	TRAJKOVSKI Aleksandar	6	0	6
	D	RONCAGLIA Facundo Sebastian	6	-0,5	5,5		A	M'POKU Paul-Jose	4,5	0	4,5
	D	ROMAGNOLI Simone	6	0	6		A	MONACHELLO Gaetano	sv/ng	0	sv/ng
	D	STRUNA Aljaz	6	0	6		C	VALDIFIORI Mirko	sv/ng	0	sv/ng
	d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng		p	POMINI Alberto	sv/ng	0	sv/ng
	c	MAURI Jose	sv/ng	0	sv/ng		d	GABRIEL SILVA Moises	sv/ng	0	sv/ng
	c	TACHTSIDIS Panagiotis	sv/ng	0	sv/ng		d	RADU Stefan	sv/ng	0	sv/ng
							c	KRUNIC Rade	sv/ng	0	sv/ng
							c	LULIC Senad	sv/ng	0	sv/ng
											
		Campionato: 20a Camp. (Ritorno)									
		Il Ciuccio FC						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	REINA Pepe	6	-1,5	4,5		P	MIRANTE Antonio	6	-2	4
	D	KOULIBALY Kalidou	6	0	6		D	ALEX SANDRO Lobo Silva	7	2,5	9,5
	D	MASINA Adam	6	0	6		D	BONUCCI Leonardo	6,5	0	6,5
	D	MUNOZ Ezequiel	6,5	0	6,5		D	ZAPPACOSTA Davide	6	0	6
	C	BASELLI Daniele	5,5	0	5,5		C	ALLAN Marques Loureiro	7	-0,5	6,5
	C	HILJEMARK Oscar Karl	6,5	0	6,5		C	DIAWARA Amadou	7	0	7
	C	JORGINHO Luiz	7	0	7		C	DONSAH Godfred	7,5	4	11,5
	C	PJANIC Miralem	6,5	3	9,5		C	PAROLO Marco	5,5	-0,5	5
	A	BELOTTI Andrea	5,5	0	5,5		C	VECINO Matias	6,5	-0,5	6
	A	HIGUAIN Gonzalo	7	3	10		A	MATRI Alessandro	5	-1	4
	A	ZAPATA Duvan	5	0	5		A	PAVOLETTI Leonardo	5,5	-0,5	5
				Parziale squadra	72					Parziale squadra	71
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	-1					Modificatore difesa	0
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	72,5					Totale squadra	73
				Gol	2					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	GABRIEL Vasconcellos Ferreira	sv/ng	0	sv/ng		P	SPORTIELLO Marco	6	-1	5
	P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng		D	PAVLOVIC Daniel	6	0	6
	D	CHIRICHES Vlad	sv/ng	0	sv/ng		D	GOLDANIGA Edoardo	5	0	5
	D	FELIPE Dalbelo Dias	sv/ng	0	sv/ng		D	BLANCHARD Leonardo	6	0	6
	D	PIRIS Ivan Rodrigo	6	0	6		C	BADU Emmanuel Agyemang	6,5	0	6,5
	C	BENASSI Marco	6	0	6		C	DUNCAN Joseph Alfred	6	0	6
	C	HONDA Keisuke	6,5	1	7,5		C	CHIBSAH Yussif Raman	6	0	6
	C	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng		A	CIOFANI Daniel	6,5	3	9,5
	C	PAREDES Leandro	6	3	9		A	DEFREL Gregoire	5	-0,5	4,5
	A	FALCINELLI Diego	5,5	0	5,5		A	TROTTA Marcello	6	0	6
	A	PAZZINI Giampaolo	5	-0,5	4,5		C	PELLEGRINI Lorenzo	sv/ng	0	sv/ng
	A	PERICA Stipe	sv/ng	0	sv/ng		C	HALLFREDSSON Emil	sv/ng	0	sv/ng
	d	BARBA Federico	sv/ng	0	sv/ng		p	KARNEZIS Orestis	6	0	6
	d	COSTA Andrea	sv/ng	0	sv/ng		d	ANDELKOVIC Sinisa	sv/ng	0	sv/ng
	d	SANTON Davide	4,5	0	4,5		d	CACERES Martin	6,5	0	6,5
	d	TOMOVIC Nenad	sv/ng	0	sv/ng		d	DE SILVESTRI Lorenzo	sv/ng	0	sv/ng
	c	UCAN Salih	sv/ng	0	sv/ng		d	MEXES Philippe	sv/ng	0	sv/ng
	a	SILIGARDI Luca	sv/ng	0	sv/ng		a	PALOSCHI Alberto	sv/ng	0	sv/ng
											
		Campionato: 20a Camp. (Ritorno)									
		Plineiras						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	VIVIANO Emiliano	6	-3	3		P	BUFFON Gianluigi	6,5	0	6,5
	D	MANOLAS Kostas	6,5	-0,5	6		D	ANTONELLI Luca	6,5	0	6,5
	D	MIRANDA Joao de Souza	5	0	5		DR	MAICON Douglas	5,5	0	5,5
	D	PERES Bruno da Silva	5,5	0	5,5		DR	VRSALJKO Sime	6,5	0	6,5
	C	CIGARINI Luca	6	0	6		C	BIANCO Raffaele	6	0	6
	C	DI GAUDIO Antonio	6,5	0	6,5		C	CHOCHEV Ivajlo	5,5	0	5,5
	C	FERNANDO Lucas Martins	6	-0,5	5,5		C	HAMSIK Marek	7	0	7
	C	KHEDIRA Sami	6,5	1	7,5		C	SUSO Jesus	6,5	0	6,5
	C	RINCON Tomas	6,5	0	6,5		CR	SALA Jacopo	5,5	0	5,5
	AR	MURIEL Luis Fernando	6	3	9		A	DESTRO Mattia	6,5	3	9,5
	AR	MACCARONE Massimo	5	0	5		A	DIONISI Federico	5,5	-0,5	5
				Parziale squadra	65,5					Parziale squadra	70
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	68					Totale squadra	71,5
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	CASSANO Antonio	sv/ng	0	sv/ng		Ds	BISEVAC Milan	sv/ng	0	sv/ng
	As	GAKPE' Serge	sv/ng	0	sv/ng		Ds	RAIMONDI Cristian	sv/ng	0	sv/ng
	P	BRIGNOLI Alberto	sv/ng	0	sv/ng		Cs	ANDERSON Felipe	sv/ng	0	sv/ng
	P	PUGGIONI Christian	sv/ng	0	sv/ng		P	NETO Murara Norberto	sv/ng	0	sv/ng
	D	GAGLIOLO Riccardo	5	0	5		P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
	D	EDENILSON Andrade dos Santos	6	0	6		D	LAURINI Vincent	5	0	5
	D	WIDMER Silvan	sv/ng	0	sv/ng		D	RUGANI Daniele	sv/ng	0	sv/ng
	C	CORREA Joaquin	6,5	2,5	9		C	KRAGL Oliver	sv/ng	0	sv/ng
	C	HERNANES Anderson	6	-0,5	5,5		C	IVAN David	6	-0,5	5,5
	C	LOPEZ David	sv/ng	0	sv/ng		A	BERNARDESCHI Federico	6,5	0	6,5
	C	CROCE Daniele	5,5	0	5,5		A	QUAGLIARELLA Fabio	sv/ng	0	sv/ng
	A	LUIZ ADRIANO Souza da Silva	sv/ng	0	sv/ng		A	MANCOSU Matteo	6,5	3	9,5
	p	SEPE Luigi	sv/ng	0	sv/ng		d	CRIVELLO Roberto	sv/ng	0	sv/ng
	d	D'AMBROSIO Danilo	sv/ng	0	sv/ng		d	FREY Nicholas	4,5	0	4,5
	d	GAMBERINI Alessandro	sv/ng	0	sv/ng		d	PISANO Eros	6	0	6
	d	PEREIRA Pedro Miguel	sv/ng	0	sv/ng		c	GORI Mirko	sv/ng	0	sv/ng
	d	ZUKANOVIC Ervin	6,5	1	7,5		c	PASCIUTI Lorenzo	sv/ng	0	sv/ng
	c	LEMINA Mario	sv/ng	0	sv/ng		a	LONGO Samuele	sv/ng	0	sv/ng
	a	FLORO FLORES Antonio	sv/ng	0	sv/ng		a	MENEZ Jeremy	sv/ng	0	sv/ng
	a	LIVAJA Marko	sv/ng	0	sv/ng						
	a	MEGGIORINI Riccardo	sv/ng	0	sv/ng						
											
		Campionato: 20a Camp. (Ritorno)									
		Roca Junior						Arte Della Topa			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PADELLI Daniele	6,5	0	6,5		P	TATARUSANU Ciprian	6,5	0	6,5
	D	DAINELLI Dario	5	0	5		D	ASTORI Davide	6,5	0	6,5
	D	GHOULAM Faouzi	6,5	0	6,5		D	GONZALEZ Giancarlo	5,5	-0,5	5
	DR	SILVESTRE Matias	6	-0,5	5,5		D	OIKONOMOU Marios	6	-0,5	5,5
	C	BONAVENTURA Giacomo	7	1	8		D	RODRIGUEZ Gonzalo Javier	6,5	0	6,5
	C	BROZOVIC Marcelo	4,5	0	4,5		D	TONELLI Lorenzo	5,5	-0,5	5
	C	CANDREVA Antonio	6,5	0	6,5		C	CATALDI Danilo	6,5	-0,5	6
	C	MERTENS Dries	6,5	2	8,5		C	NAINGGOLAN Radja	6,5	3	9,5
	C	MILINKOVIC-SAVIC Sergej	5,5	-0,5	5		C	QUAISON Robin	6	-0,5	5,5
	A	BERARDI Domenico	6,5	2,5	9		A	GILARDINO Alberto	6,5	3	9,5
	A	LASAGNA Kevin	6,5	0	6,5		A	TONI Luca	5,5	0	5,5
				Parziale squadra	71,5					Parziale squadra	71
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	-0,5					Modificatore modulo	0,5
				Totale squadra	73,5					Totale squadra	72
				Gol	2					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	MORGANELLA Michel	sv/ng	0	sv/ng		P	LEALI Nicola	6	-3	3
	A	INGLESE Roberto	6	0	6		D	IZZO Armando	6,5	0	6,5
	A	BIABIANY Jonathan Ludovic	sv/ng	0	sv/ng		D	HOEDT Wesley	6	0	6
	A	DJORDJEVIC Filip	5	-0,5	4,5		D	HELANDER Filip	5	-0,5	4,5
	C	RIZZO Luca	5,5	0	5,5		C	BOATENG Kevin-Prince	sv/ng	0	sv/ng
	C	KURTIC Jasmin	5,5	0	5,5		C	BLASZCZYKOWSKI Jakub	sv/ng	0	sv/ng
	C	BARRETO Edgar Osvaldo	5	0	5		C	NTCHAM Olivier	sv/ng	0	sv/ng
	D	STRINIC Ivan	sv/ng	0	sv/ng		C	MARTINHO Raphael	sv/ng	0	sv/ng
	D	ROSI Aleandro	5,5	0	5,5		C	KONE Panagiotis	sv/ng	0	sv/ng
	D	NAGATOMO Yuto	sv/ng	0	sv/ng		A	PUCCIARELLI Manuel	5	0	5
	D	MAURICIO dos Santos	6	0	6		A	GOMES Bruno	sv/ng	0	sv/ng
	P	ICHAZO Salvador	sv/ng	0	sv/ng		d	CACCIATORE Fabrizio	5	0	5
	p	SKORUPSKI Lukasz	5	-5	0		d	GOBBI Massimo	5,5	0	5,5
	d	DIGNE Lucas	sv/ng	0	sv/ng		c	BADELJ Milan	sv/ng	0	sv/ng
	d	JUAN JESUS Guilherme	5	0	5		c	KISHNA Ricardo	sv/ng	0	sv/ng
	c	MARESCA Enzo	sv/ng	0	sv/ng		a	MATOS Ryder	sv/ng	0	sv/ng
	c	SUAREZ Mario	sv/ng	0	sv/ng						
	a	MANDZUKIC Mario	sv/ng	0	sv/ng						
	a	MCHEDLIDZE Levan	5	0	5						
	a	PANICO Giuseppe	sv/ng	0	sv/ng						
											
		Campionato: 20a Camp. (Ritorno)									
		SmallAzz						Guffinz SPA			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BIZZARRI Albano Benjamin	6	-4	2		P	SZCZESNY Wojciech	6	-1	5
	D	ABATE Ignazio	6,5	0	6,5		D	ALEX Rodrigo Dias da Costa	6,5	2,5	9
