		Risultati Incontri									
		14a di Serie A									
		Campionato: 12a Camp. (Andata)									
		Amazzulu FC						Atletico Gambineiro			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	ROMERO Sergio German	6,5	-1	5,5		P	BIZZARRI Albano Benjamin	6	0	6
	D	FREY Nicholas	6,5	-0,5	6		D	ANDELKOVIC Sinisa	5,5	0	5,5
	D	MARCHESE Giovanni	6	0	6		D	GONZALEZ Giancarlo	5,5	0	5,5
	D	SAVIC Stefan	6,5	0	6,5		D	HOLEBAS Jose	6,5	0	6,5
	C	BADU Emmanuel Agyemang	6,5	0	6,5		C	DE GUZMAN Jonathan	6,5	3	9,5
	C	BONAVENTURA Giacomo	6	0	6		C	PJANIC Miralem	5,5	-0,5	5
	C	FERNANDEZ Matias Ariel	6,5	0	6,5		C	VALDIFIORI Mirko	6,5	0	6,5
	CR	JORGINHO Luiz	4,5	0	4,5		C	VERDI Simone	7	3	10
	A	EDER Martins Citadin	7	4	11		CR	GALLOPPA Daniele	5,5	0	5,5
	A	PALOSCHI Alberto	6,5	3	9,5		A	BERARDI Domenico	6,5	-0,5	6
	A	TONI Luca	6,5	3	9,5		A	DYBALA Paulo	7	4	11
				Parziale squadra	77,5					Parziale squadra	77
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-0,5
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	80					Totale squadra	78
				Gol	3					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	AQUILANI Alberto	sv/ng	0	sv/ng		Cs	GARGANO Walter Alejandro	sv/ng	0	sv/ng
	P	IACOBUCCI Alessandro	4,5	-2	2,5		C	BOLZONI Francesco	sv/ng	0	sv/ng
	P	MIRANTE Antonio	sv/ng	0	sv/ng		D	NAGATOMO Yuto	5	0	5
	D	BASANTA Jose Maria	6	0	6		D	ALBIOL Raul	5	-0,5	4,5
	D	BONERA Daniele	5,5	0	5,5		D	BIAVA Giuseppe	sv/ng	0	sv/ng
