		Risultati Incontri									
		14a di Serie A									
		Campionato: 12a Camp. (Andata)									
		Arte Della Topa						SmallAzz			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	TATARUSANU Ciprian	5,5	-1	4,5		P	BIZZARRI Albano Benjamin	6,5	-3	3,5
	D	ASTORI Davide	5,5	-0,5	5		D	BARZAGLI Andrea	7	-0,5	6,5
	D	IZZO Armando	6	0	6		D	CASTAN Leandro da Silva	5	0	5
	D	RODRIGUEZ Gonzalo Javier	6	0	6		D	EVRA Patrice	6	0	6
	D	TONELLI Lorenzo	7	2,5	9,5		C	ACQUAH Afriyie	6,5	0	6,5
	DR	GONZALEZ Giancarlo	6	0	6		C	FLORENZI Alessandro	4,5	0	4,5
	C	BADELJ Milan	6	-0,5	5,5		C	MAGNANELLI Francesco	6	0	6
	C	NAINGGOLAN Radja	5	0	5		C	MEDEL Gary	5,5	0	5,5
	CR	NTCHAM Olivier	5	0	5		A	IAGO FALQUE Silva	4,5	0	4,5
	A	ITURBE Juan	4,5	0	4,5		A	JOVETIC Stevan	6,5	0	6,5
	A	TONI Luca	5,5	0	5,5		A	LJAJIC Adem	7	3	10
				Parziale squadra	62,5					Parziale squadra	64,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	1					Modificatore modulo	-0,5
				Totale squadra	65					Totale squadra	65
				Gol	0					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	OIKONOMOU Marios	sv/ng	0	sv/ng		P	SECULIN Andrea	sv/ng	0	sv/ng
	Cs	KISHNA Ricardo	sv/ng	0	sv/ng		D	ABATE Ignazio	6,5	0	6,5
	A	ROSSI Giuseppe	5	0	5		D	FIGUEIRAS Diogo Jose	6	3	9
	A	MATOS Ryder	5,5	-0,5	5		D	TOROSIDIS Vasilis	sv/ng	-0,5	sv/ng
	A	GILARDINO Alberto	5	0	5		C	D'ALESSANDRO Marco	sv/ng	0	sv/ng
	C	QUAISON Robin	5	0	5		C	RIGONI Luca	sv/ng	0	sv/ng
