		Risultati Incontri									
		3a di Serie A									
		Campionato: 1a Camp. (Andata)									
		Amazzulu FC						Celtic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	MIRANTE Antonio	6	-2	4		P	HANDANOVIC Samir	6	-1	5
	D	FREY Nicholas	6,5	-0,5	6		D	BASTA Dusan	6	0	6
	D	LUCARELLI Alessandro	5,5	-0,5	5		D	CHIELLINI Giorgio	5,5	0	5,5
	D	SAVIC Stefan	5,5	0	5,5		D	EDENILSON Andrade dos Santos	6	0	6
	C	AQUILANI Alberto	6	-0,5	5,5		C	ALLAN Marques Loureiro	6,5	0	6,5
	C	BADU Emmanuel Agyemang	6	0	6		C	GOMEZ Alejandro	5,5	0	5,5
	C	BONAVENTURA Giacomo	5,5	0	5,5		C	HERNANES Anderson	5,5	0	5,5
	CR	FERNANDEZ Matias Ariel	7	-0,5	6,5		C	KUCKA Juraj	5	0	5
	A	EDER Martins Citadin	5	0	5		A	CALLEJON Jose Maria	6	-0,5	5,5
	A	PALOSCHI Alberto	7	3	10		A	GERVINHO Yao Kouassi	6,5	0	6,5
	A	TONI Luca	5	0	5		A	LOPEZ Maximiliano Gaston	6	0	6
				Parziale squadra	64					Parziale squadra	63
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	67,5					Totale squadra	63,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	HALLFREDSSON Emil	sv/ng	0	sv/ng		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	P	IACOBUCCI Alessandro	sv/ng	0	sv/ng		D	MAICON Douglas	6,5	0	6,5
	D	MARCHESE Giovanni	sv/ng	0	sv/ng		D	TOMOVIC Nenad	sv/ng	0	sv/ng
	D	MARQUEZ Rafael	6	-0,5	5,5		D	ROSSETTINI Luca	5,5	-0,5	5
	D	SARDO Gennaro	sv/ng	0	sv/ng		D	TERZI Claudio	6	0	6
	C	VARGAS Juan	6	0	6		D	KONKO Abdoulay	5	0	5
	C	PINZI Giampiero	sv/ng	0	sv/ng		C	KEITA Seydou	7	0	7
	C	JORGINHO Luiz	sv/ng	0	sv/ng		C	D'ALESSANDRO Marco	6	0	6
	A	NENE' Anderson Miguel da Silva	sv/ng	0	sv/ng		C	CRISETIG Lorenzo	sv/ng	0	sv/ng
	A	FEDATO Francesco	sv/ng	0	sv/ng		C	JANKOVIC Bosko	5	0	5
	p	CORDAZ Alex	sv/ng	0	sv/ng		C	ARMERO Pablo Estifer	sv/ng	0	sv/ng
	p	CORIC Marijan	sv/ng	0	sv/ng		A	BOTTA Ruben	6	0	6
	d	BONERA Daniele	sv/ng	0	sv/ng		d	MUNOZ Ezequiel	sv/ng	0	sv/ng
	d	CASSANI Mattia	sv/ng	0	sv/ng						
	d	FELIPE Dalbelo Dias	sv/ng	0	sv/ng						
	c	BIABIANY Jonathan Ludovic	sv/ng	0	sv/ng						
	a	SANSONE Gianluca	4,5	0	4,5						
											
		Campionato: 1a Camp. (Andata)									
		Arte Della Topa						Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PADELLI Daniele	5,5	-1	4,5		P	PERIN Mattia	8	0	8
	D	DODO' Jose Rodolfo	5,5	-0,5	5		D	HEURTAUX Thomas	6	0	6
	D	GLIK Kamil	6	0	6		D	ZAPATA Cristian	6,5	0	6,5
	D	RODRIGUEZ Gonzalo Javier	6	-0,5	5,5		DR	LUCCHINI Stefano	6	-0,5	5,5
	C	CUADRADO Juan Guillermo	5,5	0	5,5		C	CARMONA Carlos Emilio	6	-0,5	5,5
	C	OBBADI Mounir	5,5	0	5,5		C	DE JONG Nigel	5,5	0	5,5
	C	WIDMER Silvan	5,5	0	5,5		C	HETEMAJ Perparim	6	0	6
	CR	ANTONELLI Luca	5,5	0	5,5		C	NAINGGOLAN Radja	6	0	6
	A	TAVANO Francesco	6,5	3	9,5		A	DI NATALE Antonio	5,5	0	5,5
	AR	LARRONDO Marcelo Alejandro	5,5	0	5,5		A	OKAKA CHUKA Stefano	6,5	0	6,5
	AR	AMAURI Carvalho	5,5	0	5,5		A	QUAGLIARELLA Fabio	6	0	6
				Parziale squadra	63,5					Parziale squadra	67
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	1
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	66					Totale squadra	69,5
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	HAMSIK Marek	sv/ng	0	sv/ng		Ds	DE CEGLIE Paolo	sv/ng	0	sv/ng
	As	KEITA Balde Diao	sv/ng	0	sv/ng		P	LAMANNA Eugenio	sv/ng	0	sv/ng
	As	TOTTI Francesco	sv/ng	0	sv/ng		P	SOMMARIVA Daniele	sv/ng	0	sv/ng
	P	GILLET Jean Francois	sv/ng	0	sv/ng		D	RAIMONDI Cristian	sv/ng	0	sv/ng
	D	RICHARDS Micah	6	0	6		D	OGBONNA Angelo Obinze	6	-0,5	5,5
	D	ALONSO Marcos	5,5	0	5,5		C	ACQUAH Afriyie	6	0	6
	D	CEPPITELLI Luca	5,5	0	5,5		C	BARRETO Edgar Osvaldo	6,5	0	6,5
