		Risultati Incontri									
		33a di Serie A									
		Campionato: 33a									
		Amazzulu FC						Augusta Romulea FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SEPE Luigi	6	-2	4		P	KARNEZIS Orestis	7	-2,5	4,5
	D	FREY Nicholas	6	0	6		D	BOVO Cesare	6	0	6
	D	MEXES Philippe	5,5	3	8,5		D	BURDISSO Nicolas Andres	6	-0,5	5,5
	DR	BASANTA Jose Maria	5,5	0	5,5		D	PERES Bruno da Silva	6,5	3	9,5
	C	ANDERSON Felipe	6	0	6		DR	MAGGIO Christian	5	0	5
	C	AQUILANI Alberto	5,5	-0,5	5		C	CANDREVA Antonio	7,5	4	11,5
	C	BONAVENTURA Giacomo	5	0	5		C	GOMEZ Alejandro	6,5	0	6,5
	C	FERNANDEZ Matias Ariel	5,5	0	5,5		C	MERTENS Dries	4,5	0	4,5
	C	JOAQUIN Sanchez Rodriguez	7	0	7		C	VIDAL Arturo Erasmo	6	0	6
	A	PALOSCHI Alberto	6,5	1	7,5		A	MURIEL Luis Fernando	6,5	1	7,5
	A	TONI Luca	6,5	3	9,5		A	PINILLA Mauricio	7,5	5,5	13
				Parziale squadra	69,5					Parziale squadra	79,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	0,5
				Totale squadra	69,5					Totale squadra	81
				Gol	1					Gol	4
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Ds	DE MAIO Sebastian	sv/ng	0	sv/ng		Ds	SILVESTRE Matias	sv/ng	0	sv/ng
	P	BASSI Davide	sv/ng	0	sv/ng		P	SCUFFET Simone	sv/ng	0	sv/ng
	D	IZZO Armando	6	0	6		D	MAKSIMOVIC Nikola	sv/ng	0	sv/ng
	D	SAVIC Stefan	5	0	5		D	ANTEI Luca	sv/ng	0	sv/ng
	D	CASSANI Mattia	5	0	5		D	MESBAH Djamel	sv/ng	0	sv/ng
	D	SARDO Gennaro	sv/ng	0	sv/ng		D	MORETTI Emiliano	sv/ng	0	sv/ng
	C	BADU Emmanuel Agyemang	4	-1	3		C	DESSENA Daniele	5	0	5
	C	BADELJ Milan	5,5	0	5,5		C	TAIDER Saphir	5,5	-0,5	5
	C	FETFATZIDIS Joannis	sv/ng	0	sv/ng		C	KURTIC Jasmin	sv/ng	0	sv/ng
	C	HALLFREDSSON Emil	sv/ng	0	sv/ng		A	SAVIOLA Javier	6	0	6
	A	PELLISSIER Sergio	6	0	6		A	DJORDIEVIC Luka	sv/ng	0	sv/ng
	A	FERNANDINHO Luiz	sv/ng	0	sv/ng		A	VERDE Daniele	sv/ng	0	sv/ng
	p	MIRANTE Antonio	5,5	-4,5	1		c	ASAMOAH Kwadwo	sv/ng	0	sv/ng
	p	ROMERO Sergio German	sv/ng	0	sv/ng		c	CORREA Joaquin	5	0	5
	d	BONERA Daniele	sv/ng	0	sv/ng		c	MARRONE Luca	sv/ng	0	sv/ng
	d	CAPUANO Marco	sv/ng	0	sv/ng						
	a	EDER Martins Citadin	sv/ng	0	sv/ng						
											
		Campionato: 33a									
		Arte Della Topa						Caipirinha			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PADELLI Daniele	5,5	-2	3,5		P	PERIN Mattia	6,5	-1	5,5
	D	GLIK Kamil	6,5	0	6,5		D	BARZAGLI Andrea	6,5	0	6,5
	D	PISANO Eros	5,5	0	5,5		D	GOBBI Massimo	4,5	0	4,5
	D	RODRIGUEZ Gonzalo Javier	5	-0,5	4,5		D	RADU Stefan	6	0	6
	D	RONCAGLIA Facundo Sebastian	6	0	6		C	HETEMAJ Perparim	6,5	0	6,5
	C	FALQUE Iago Silva	7,5	2,5	10		C	NAINGGOLAN Radja	6,5	0	6,5
	C	OBIANG Pedro Mba	5,5	-0,5	5		C	PIRLO Andrea	5	0	5
	C	VECINO Matias	7	0	7		C	SALAH Mohamed	6	0	6
	C	WIDMER Silvan	6	-0,5	5,5		CR	MISSIROLI Simone	5	0	5
	A	GABBIADINI Manolo	6	0	6		A	DI NATALE Antonio	7	3	10
	A	KEITA Balde Diao	6,5	3	9,5		A	ETO'O Samuel	5	0	5
				Parziale squadra	69					Parziale squadra	66,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	70,5					Totale squadra	66,5
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	CASTELLAZZI Luca	sv/ng	0	sv/ng		Cs	POLI Andrea	sv/ng	0	sv/ng
	P	ICHAZO Salvador	sv/ng	0	sv/ng		P	LAMANNA Eugenio	sv/ng	0	sv/ng
	D	ALONSO Marcos	5,5	0	5,5		D	BRAAFHEID Edson	6	0	6
	D	DIAKITE Modibo	5	-0,5	4,5		D	OGBONNA Angelo Obinze	6	0	6
	D	CEPPITELLI Luca	5	0	5		D	CANA Lorik	sv/ng	0	sv/ng
	D	MASIELLO Andrea	6	0	6		C	LILA Andi	6	0	6
	C	DIAMANTI Alessandro	sv/ng	0	sv/ng		C	CARMONA Carlos Emilio	6	-0,5	5,5
