		Risultati Incontri									
		32a di Serie A									
		Campionato: 32a									
		Amazzulu FC						Atletico Carione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SEPE Luigi	5	-2	3		P	DIEGO LOPEZ Rodriguez	6	-2	4
	D	DE MAIO Sebastian	6	1	7		D	LICHTSTEINER Stephan	5,5	0	5,5
	D	MEXES Philippe	5,5	0	5,5		D	MORAS Vangelis	5	-2,5	2,5
	D	SAVIC Stefan	4	0	4		D	ROMAGNOLI Alessio	5	0	5
	C	ANDERSON Felipe	5,5	0	5,5		C	BERTOLACCI Andrea	7,5	2,5	10
	C	BONAVENTURA Giacomo	5	0	5		C	MARESCA Enzo	5,5	0	5,5
	CR	JOAQUIN Sanchez Rodriguez	5,5	0	5,5		C	MENEZ Jeremy	4	0	4
	CR	BADELJ Milan	4,5	0	4,5		CR	DE ROSSI Daniele	5,5	-0,5	5
	A	EDER Martins Citadin	6,5	0	6,5		A	KLOSE Miroslav	7,5	3	10,5
	A	PELLISSIER Sergio	5,5	0	5,5		A	TOTTI Francesco	5	0	5
	A	TONI Luca	8	6	14		AR	SANSONE Nicola Domenico	5,5	0	5,5
				Parziale squadra	66					Parziale squadra	62,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	1,5					Modificatore difesa	1,5
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	68					Totale squadra	65,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	AQUILANI Alberto	sv/ng	0	sv/ng		Cs	MAURI Stefano	sv/ng	0	sv/ng
	Cs	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng		As	NIANG Mbaye	sv/ng	0	sv/ng
	P	BASSI Davide	sv/ng	0	sv/ng		P	ABBIATI Christian	sv/ng	0	sv/ng
	D	BASANTA Jose Maria	4,5	0	4,5		D	LONGHI Alessandro	6	0	6
	D	FREY Nicholas	6	0	6		D	DAINELLI Dario	4,5	-0,5	4
	D	IZZO Armando	sv/ng	0	sv/ng		D	PIRIS Ivan Rodrigo	7	0	7
	D	CASSANI Mattia	6	0	6		D	CESAR Bostjan	5	-0,5	4,5
	C	BADU Emmanuel Agyemang	7	3	10		C	GUILHERME dos Santos	7	1	8
	C	FETFATZIDIS Joannis	6	0	6		C	VIVES Giuseppe	6	-0,5	5,5
	C	HALLFREDSSON Emil	sv/ng	0	sv/ng		C	GIORGI Luigi	sv/ng	0	sv/ng
	A	PALOSCHI Alberto	7,5	3	10,5		C	BIONDINI Davide	5	0	5
	A	FERNANDINHO Luiz	sv/ng	0	sv/ng		A	DOUMBIA Seydou	sv/ng	0	sv/ng
	p	MIRANTE Antonio	7	0	7		p	AGAZZI Michael	sv/ng	0	sv/ng
	p	ROMERO Sergio German	sv/ng	0	sv/ng		d	CAMPAGNARO Hugo Armando	sv/ng	0	sv/ng
	d	BONERA Daniele	sv/ng	0	sv/ng		d	DOMIZZI Maurizio	6,5	-0,5	6
	d	CAPUANO Marco	sv/ng	0	sv/ng		d	GAZZOLA Marcello	sv/ng	0	sv/ng
	d	SARDO Gennaro	5,5	0	5,5		a	DJORDJEVIC Filip	sv/ng	0	sv/ng
											
		Campionato: 32a									
		Arte Della Topa						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PADELLI Daniele	6,5	-1	5,5		P	CONSIGLI Andrea	6	-3	3
