	C	VIDAL Arturo Erasmo	4,5	0	4,5		CU	Riserva d'ufficio	0	0	4
	CR	KURTIC Jasmin	4	0	4		A	CALLEJON Jose Maria	7	4	11
	A	MURIEL Luis Fernando	5	0	5		A	LOPEZ Maximiliano Gaston	6,5	3	9,5
				Parziale squadra	66,5					Parziale squadra	75
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	0,5					Modificatore modulo	-0,5
				Totale squadra	68					Totale squadra	73,5
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	TAIDER Saphir	sv/ng	0	sv/ng		Cs	CATALDI Danilo	sv/ng	0	sv/ng
	P	SCUFFET Simone	sv/ng	0	sv/ng		Cs	SHAQIRI Xherdan	sv/ng	0	sv/ng
	D	MAGGIO Christian	6	0	6		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	D	MESBAH Djamel	5	0	5		D	MUNOZ Ezequiel	sv/ng	0	sv/ng
	D	SILVESTRE Matias	6,5	0	6,5		D	KONKO Abdoulay	sv/ng	0	sv/ng
	D	BOVO Cesare	sv/ng	0	sv/ng		D	TERZI Claudio	sv/ng	0	sv/ng
	C	DESSENA Daniele	5	-0,5	4,5		D	TOMOVIC Nenad	sv/ng	0	sv/ng
	C	CORREA Joaquin	sv/ng	0	sv/ng		C	PAREDES Leandro	sv/ng	0	sv/ng
	C	MARRONE Luca	sv/ng	0	sv/ng		C	HUSBAUER Josef	sv/ng	0	sv/ng
	C	ASAMOAH Kwadwo	sv/ng	0	sv/ng		C	D'ALESSANDRO Marco	sv/ng	0	sv/ng
	A	VERDE Daniele	sv/ng	0	sv/ng		A	BOTTA Ruben	sv/ng	0	sv/ng
	A	SAVIOLA Javier	6	0	6		d	BASTA Dusan	sv/ng	0	sv/ng
	d	ANTEI Luca	sv/ng	0	sv/ng		d	DODO' Jose Rodolfo	sv/ng	0	sv/ng
	a	DJORDIEVIC Luka	sv/ng	0	sv/ng		d	MAICON Douglas	sv/ng	0	sv/ng
	a	PINILLA Mauricio	sv/ng	0	sv/ng		c	KEITA Seydou	sv/ng	0	sv/ng
							a	EL SHAARAWY Stephan	sv/ng	0	sv/ng
							a	GERVINHO Yao Kouassi	sv/ng	0	sv/ng
											
		Campionato: 30a									
		Caipirinha						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	LAMANNA Eugenio	6,5	0	6,5		PR	STORARI Marco	6	-1	5
	D	CANA Lorik	6,5	-0,5	6		D	GABRIEL SILVA Moises	4,5	0	4,5
	D	OGBONNA Angelo Obinze	5	-0,5	4,5		D	RUGANI Daniele	5,5	0	5,5
	D	PALETTA Gabriel	6	-0,5	5,5		D	ZUKANOVIC Ervin	6,5	0	6,5
	C	HETEMAJ Perparim	6,5	-0,5	6		C	BIGLIA Lucas Rodrigo	6,5	0	6,5
	C	MISSIROLI Simone	5	-1	4		C	EL KADDOURI Omar	6	-0,5	5,5
	C	NAINGGOLAN Radja	6,5	0	6,5		C	MORALEZ Maximiliano	7	1	8
	C	SALAH Mohamed	5	0	5		C	RIGONI Luca	7	3	10
	CR	VAN GINKEL Marco	7	0	7		C	VARELA Silvestre	6,5	0	6,5
	A	DI NATALE Antonio	6	3	9		A	ICARDI Mauro Emanuel	7	4	11
	A	ETO'O Samuel	6,5	1	7,5		A	ZAZA Simone	5	0	5
				Parziale squadra	67,5					Parziale squadra	74
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	-1					Modificatore centrocampo	1
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	68					Totale squadra	75,5
				Gol	1					Gol	2
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	POLI Andrea	sv/ng	0	sv/ng		Ps	BUFFON Gianluigi	sv/ng	0	sv/ng
	P	SOMMARIVA Daniele	sv/ng	0	sv/ng		P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
	D	GOBBI Massimo	6,5	-0,5	6		D	ACERBI Francesco	5	0	5
	D	ALEX Rodrigo Dias da Costa	sv/ng	0	sv/ng		D	GHOULAM Faouzi	sv/ng	0	sv/ng
	D	BRAAFHEID Edson	sv/ng	0	sv/ng		D	VITIELLO Roberto	6,5	0	6,5
	D	BOCCHETTI Salvatore	sv/ng	0	sv/ng		D	PASQUALE Giovanni	sv/ng	0	sv/ng
	C	CARMONA Carlos Emilio	6	-0,5	5,5		C	LOPEZ David	6,5	-0,5	6
	C	FARNERUD Alexander	sv/ng	0	sv/ng		C	INLER Gokhan	sv/ng	0	sv/ng
	A	OKAKA CHUKA Stefano	5,5	0	5,5		C	PALOMBO Angelo	5,5	0	5,5
	A	BERGESSIO Gonzalo	sv/ng	0	sv/ng		C	COSSU Andrea	sv/ng	0	sv/ng
	A	PALLADINO Raffaele	sv/ng	0	sv/ng		A	MACCARONE Massimo	6	0	6
	p	PERIN Mattia	sv/ng	0	sv/ng		A	FARIAS Diego da Silva	5	0	5
	d	BARZAGLI Andrea	sv/ng	0	sv/ng		d	MAURICIO dos Santos	sv/ng	0	sv/ng
	d	HEURTAUX Thomas	sv/ng	0	sv/ng		d	RENZETTI Francesco	sv/ng	0	sv/ng
	d	RADU Stefan	sv/ng	0	sv/ng		d	ZUNIGA Juan Camilo	sv/ng	0	sv/ng
	c	BARRETO Edgar Osvaldo	sv/ng	0	sv/ng		c	VALOTI Mattia	sv/ng	0	sv/ng
	c	PIRLO Andrea	sv/ng	0	sv/ng		a	FLOCCARI Sergio	5	0	5
							a	FLORO FLORES Antonio	5,5	0	5,5
							a	MAKIENOK Simon	sv/ng	0	sv/ng
											
		Campionato: 30a									
		CamPaz						Atletico Carione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	DE SANCTIS Morgan	6	-1	5		P	DIEGO LOPEZ Rodriguez	6,5	-1	5,5
	D	ABATE Ignazio	5,5	0	5,5		D	CESAR Bostjan	6,5	0	6,5
	D	DE SILVESTRI Lorenzo	6	0	6		D	GAZZOLA Marcello	5	0	5
	D	DE VRIJ Stefan	6	0	6		D	PIRIS Ivan Rodrigo	5,5	0	5,5
	C	BRIENZA Franco	6	0	6		D	ROMAGNOLI Alessio	6	0	6
	C	CROCE Daniele	5	0	5		C	BERTOLACCI Andrea	6	0	6
	C	DE JONG Nigel	6,5	2,5	9		C	GIORGI Luigi	6,5	0	6,5
	C	PEREYRA Roberto Maximiliano	5	0	5		C	MAURI Stefano	7	3	10
	A	ITURBE Juan	6,5	-0,5	6		C	MENEZ Jeremy	5	0	5
	A	LJAJIC Adem	5,5	0	5,5		A	KLOSE Miroslav	7,5	2,5	10
	A	THEREAU Cyril	4	0	4		AR	NIANG Mbaye	7	2,5	9,5
				Parziale squadra	63					Parziale squadra	75,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	-0,5					Modificatore centrocampo	0,5
				Modificatore modulo	0					Modificatore modulo	1
				Totale squadra	62,5					Totale squadra	77,5
				Gol	0					Gol	3
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	SKORUPSKI Lukasz	sv/ng	0	sv/ng		As	TOTTI Francesco	sv/ng	0	sv/ng
	P	LOBONT Bogdan	sv/ng	0	sv/ng		P	ABBIATI Christian	sv/ng	0	sv/ng
	D	TONELLI Lorenzo	4,5	0	4,5		D	LICHTSTEINER Stephan	5	0	5
	D	BARBA Federico	sv/ng	0	sv/ng		D	LONGHI Alessandro	5,5	0	5,5
	D	ASTORI Davide	6	0	6		D	DAINELLI Dario	7	0	7
	D	TOROSIDIS Vasilis	sv/ng	0	sv/ng		D	MORAS Vangelis	5	-2,5	2,5
	D	VRSALJKO Sime	sv/ng	0	sv/ng		C	MARESCA Enzo	sv/ng	0	sv/ng
	D	GAMBERINI Alessandro	sv/ng	0	sv/ng		C	BIONDINI Davide	5,5	0	5,5
	C	GAZZI Alessandro	6	-0,5	5,5		C	GUILHERME dos Santos	4	-0,5	3,5
	C	ZIELINSKI Piotr	5,5	0	5,5		C	DE ROSSI Daniele	6	-0,5	5,5
	A	IBARBO Victor	4	0	4		A	SANSONE Nicola Domenico	6	1	7
	A	PODOLSKI Lukas	sv/ng	0	sv/ng		A	DOUMBIA Seydou	5	0	5
	c	DONSAH Godfred	sv/ng	0	sv/ng		p	AGAZZI Michael	sv/ng	0	sv/ng
	c	HONDA Keisuke	sv/ng	0	sv/ng		d	CAMPAGNARO Hugo Armando	sv/ng	0	sv/ng
	c	MONTOLIVO Riccardo	sv/ng	0	sv/ng		d	DOMIZZI Maurizio	sv/ng	0	sv/ng
							c	VIVES Giuseppe	6	0,5	6,5
							a	DJORDJEVIC Filip	sv/ng	0	sv/ng
											
		Campionato: 30a									
		Il Grande Bluff						Pro Zniffur			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	NETO	5,5	-3	2,5		P	ANDUJAR Mariano Gonzalo	6	0	6
	D	CAVANDA Luis Pedro	7	1,5	8,5		D	MARIO RUI Duarte	5	0	5
	D	RANOCCHIA Andrea	7	0	7		D	PASQUAL Manuel	5,5	0	5,5
	D	STRINIC Ivan	6	-0,5	5,5		DR	KOULIBALY Kalidou	6	-0,5	5,5
	C	GUARIN Fredy	6	-0,5	5,5		DR	MOLINARO Cristian	6	0	6
	C	HAMSIK Marek	7	3	10		C	CIGARINI Luca	6,5	-0,5	6
	C	RINCON Tomas	6,5	0	6,5		C	TACHTSIDIS Panagiotis	5,5	0	5,5
	C	SAPONARA Riccardo	6	0	6		CR	MEDEL Gary	6,5	0	6,5
	A	DESTRO Mattia	5	0	5		A	CERCI Alessio	5	0	5
	A	HIGUAIN Gonzalo	6,5	0	6,5		A	PALACIO Rodrigo Sebastian	7,5	3	10,5
	AR	DJURIC Milan	5	-0,5	4,5		--	-------------------------	0	0	0
				Parziale squadra	67,5					Parziale squadra	61,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	-1
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0,5					Modificatore modulo	1
				Totale squadra	69					Totale squadra	61
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	As	BORRIELLO Marco	sv/ng	0	sv/ng		Ds	EVRA Patrice	sv/ng	0	sv/ng
	P	ROSATI Antonio	sv/ng	0	sv/ng		Ds	SANTON Davide	sv/ng	0	sv/ng
	D	DRAME' Boukary	5,5	0	5,5		Cs	FERNANDES Bruno Miguel	sv/ng	0	sv/ng
	D	MARQUEZ Rafael	sv/ng	0	sv/ng		As	BELOTTI Andrea	sv/ng	0	sv/ng
	D	JUAN JESUS Guilherme	7	-0,5	6,5		P	RAFAEL Cabral Barbosa	sv/ng	0	sv/ng
	C	BROZOVIC Marcelo	5	-0,5	4,5		D	MARTIC Ivan	sv/ng	0	sv/ng
	C	QUAISON Robin	sv/ng	0	sv/ng		D	VIDIC Nemanja	7	-0,5	6,5
	C	JAJALO Mato	6	0	6		C	BASELLI Daniele	sv/ng	0	sv/ng
	C	ACQUAH Afriyie	sv/ng	0	sv/ng		C	MAGNANELLI Francesco	sv/ng	0	sv/ng
	A	ZAPATA Duvan	sv/ng	0	sv/ng		C	VARGAS Juan	5	-0,5	4,5
	A	COP Duje	sv/ng	0	sv/ng		A	LOPEZ Nicolas Federico	sv/ng	0	sv/ng
	A	MARTINEZ Josef Alexander	4,5	0	4,5		A	PAZZINI Giampaolo	sv/ng	0	sv/ng
	p	BRKIC Zeljko	6,5	-2	4,5		A	PERICA Stipe	4,5	0	4,5
	p	TATARUSANU Ciprian	sv/ng	0	sv/ng		d	ANTONINI Luca	sv/ng	0	sv/ng
	d	BRITOS Miguel Angel	sv/ng	0	sv/ng		d	COLE Ashley	sv/ng	0	sv/ng
	d	EMANUELSON Urby	sv/ng	0	sv/ng		c	IONITA Artur	sv/ng	0	sv/ng
	d	HENRIQUE Adriano	sv/ng	0	sv/ng		c	OBI Joel	sv/ng	0	sv/ng
	d	RISPOLI Andrea	7	1	8		c	PIZARRO David Cortes	5,5	0	5,5
	c	DUNCAN Joseph Alfred	5	0	5						
	c	LESTIENNE Maxime	sv/ng	0	sv/ng						
											
		Campionato: 30a									
		River Cyccy						Heroes de la Baja Jamon			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	SORRENTINO Stefano	6	-1	5		P	CONSIGLI Andrea	6,5	-2	4,5
	D	BALZANO Antonio	5	0	5		D	DARMIAN Matteo	6	0	6
	D	DANILO Larangeira	5,5	-0,5	5		D	ZAPPACOSTA Davide	6	0	6
	D	HYSAJ Elseid	5	0	5		DR	STENDARDO Guglielmo	6	0	6
	D	MANOLAS Kostas	6	-0,5	5,5		C	COMAN Kingsley	4,5	0	4,5
	C	EKDAL Albin	5	0	5		C	M'POKU Paul-Jose	5,5	0	5,5
	C	LULIC Senad	6,5	0	6,5		C	PAROLO Marco	6,5	0	6,5
	C	PEPE Simone	4,5	0	4,5		C	STURARO Stefano	5	0	5
	CR	SCHELOTTO Ezequiel Matias	5	0	5		C	VALDIFIORI Mirko	5,5	0	5,5
	A	DENIS German Gustavo	8	6	14		A	DEFREL Gregoire	5,5	0	5,5
	A	GOMEZ Juan Ignacio	5	0	5		A	MORATA Alvaro	5	0	5
				Parziale squadra	65,5					Parziale squadra	60
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	1
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0
				Totale squadra	66					Totale squadra	61,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	KOVACIC Mateo	sv/ng	0	sv/ng		Ds	BONUCCI Leonardo	sv/ng	0	sv/ng
	P	UJKANI Samir	sv/ng	0	sv/ng		P	SPORTIELLO Marco	6	-1	5
	D	BELLINI Gian Paolo	sv/ng	0	sv/ng		D	KRAJNC Luka	6,5	0	6,5
	D	COSTA Andrea	sv/ng	0	sv/ng		D	DE SCIGLIO Mattia	5	0	5
	D	MENDES Pedro Filipe	7	-0,5	6,5		C	SUSO Jesus	6,5	0	6,5
	C	NOCERINO Antonio	7	0	7		A	MATRI Alessandro	sv/ng	0	sv/ng
	C	CHRISTODOULOPOULOS Lazaros	sv/ng	0	sv/ng		C	PUCCIARELLI Manuel	5,5	0	5,5
	C	BIRSA Valter	6,5	0	6,5		C	PADOIN Simone	4,5	0	4,5
	C	ONAZI Ogenyi Eddy	sv/ng	0	sv/ng		C	VALERO Borja Iglesias	5	0	5
	A	BELFODIL Ishak	7	1	8		A	GILARDINO Alberto	sv/ng	0	sv/ng
	A	BIANCHI Rolando	sv/ng	0	sv/ng		A	RODRIGUEZ Alejandro	sv/ng	0	sv/ng
	A	GHEZZAL Abdel Kader	6,5	0	6,5		A	BOAKYE Richmond	sv/ng	0	sv/ng
	p	BENUSSI Francesco	sv/ng	0	sv/ng		p	LEALI Nicola	4	-1	3
	p	RAFAEL De Andrade Bittencourt Pinheiro	6	-3	3		d	AGOSTINI Alessandro	sv/ng	0	sv/ng
	d	PELUSO Federico	sv/ng	0	sv/ng		d	BRIVIO Davide	sv/ng	0	sv/ng
	d	REGINI Vasco	sv/ng	0	sv/ng		d	LUCARELLI Alessandro	sv/ng	0	sv/ng
	c	POGBA Paul	sv/ng	0	sv/ng		d	MAGNUSSON Hordur Bjorgvin	sv/ng	0	sv/ng
	a	TEVEZ Carlos	sv/ng	0	sv/ng		c	KONE Panagiotis	sv/ng	0	sv/ng
							a	BABACAR Khouma Elhadji	sv/ng	0	sv/ng
							a	MARILUNGO Guido	sv/ng	0	sv/ng
											
		Campionato: 30a									
		Roca Junior						Amazzulu FC			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BERISHA Etrit	7	0	7		P	SEPE Luigi	5,5	-4	1,5
	D	CHIELLINI Giorgio	5	-0,5	4,5		D	BASANTA Jose Maria	5	0	5
	D	LAZAAR Achraf	7	3	10		D	DE MAIO Sebastian	6	0	6
	D	MARCHESE Giovanni	6,5	0	6,5		D	MEXES Philippe	5,5	-0,5	5
	C	FLORENZI Alessandro	7	3	10		C	ANDERSON Felipe	7	3	10
	C	MARCHISIO Claudio	5	-0,5	4,5		C	BONAVENTURA Giacomo	5,5	0	5,5
	C	PEROTTI Diego	7,5	1	8,5		C	JOAQUIN Sanchez Rodriguez	5	0	5
	C	VAZQUEZ Franco Damian	7	0	7		CR	BADELJ Milan	5	0	5
	A	LLORENTE Fernando	4	0	4		A	EDER Martins Citadin	7	0	7
	A	MEGGIORINI Riccardo	6	0	6		A	PALOSCHI Alberto	5	0	5
	A	QUAGLIARELLA Fabio	5,5	0	5,5		A	TONI Luca	5	-3	2
				Parziale squadra	73,5					Parziale squadra	57
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0,5					Modificatore difesa	0
				Modificatore centrocampo	1					Modificatore centrocampo	-1
				Modificatore modulo	1					Modificatore modulo	1
				Totale squadra	76,5					Totale squadra	57
				Gol	3					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	VIVIANO Emiliano	6	-1	5		Cs	FERNANDEZ Matias Ariel	sv/ng	0	sv/ng
	D	CANNAVARO Paolo	5	0	5		P	BASSI Davide	sv/ng	0	sv/ng
	D	BENALOUANE Yohan	6	0	6		D	FREY Nicholas	6,5	1	7,5
	D	CAPELLI Daniele	5,5	0	5,5		D	SAVIC Stefan	4	0	4
	D	AVELAR Danilo Fernando	5	0	5		D	IZZO Armando	sv/ng	0	sv/ng
	C	SALA Jacopo	6,5	0	6,5		D	CASSANI Mattia	sv/ng	0	sv/ng
	C	HERNANES Anderson	7	0	7		C	AQUILANI Alberto	sv/ng	0	sv/ng
	C	IZCO Mariano Julio	6	0	6		C	HALLFREDSSON Emil	5,5	0	5,5
	C	JOAO PEDRO Geraldino	6	0	6		C	BADU Emmanuel Agyemang	5,5	0	5,5
	C	MAURI Jose	7,5	3	10,5		C	FETFATZIDIS Joannis	sv/ng	0	sv/ng
	A	CODA Massimo	sv/ng	0	sv/ng		A	PELLISSIER Sergio	7	3	10
	A	LONGO Samuele	5,5	0	5,5		A	FERNANDINHO Luiz	sv/ng	0	sv/ng
	p	MARCHETTI Federico	sv/ng	0	sv/ng		p	MIRANTE Antonio	7	0	7
	d	MURRU Nicola	sv/ng	0	sv/ng		p	ROMERO Sergio German	sv/ng	0	sv/ng
	d	PERICO Gabriele	5	0	5		d	BONERA Daniele	sv/ng	0	sv/ng
	d	RAMI Adil	sv/ng	0	sv/ng		d	CAPUANO Marco	sv/ng	0	sv/ng
	c	PINZI Giampiero	5	0	5		d	SARDO Gennaro	sv/ng	0	sv/ng
	a	ROSSI Giuseppe	sv/ng	0	sv/ng						
