		Risultati Incontri									
		16a di Serie A									
		Campionato: 14a Camp. (Ritorno)									
		Augusta Romulea FC						Santos (do Bareira)			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PERIN Mattia	6,5	-1	5,5		P	BUFFON Gianluigi	6	-1	5
	D	CANNAVARO Paolo	6	0	6		D	LAURINI Vincent	5,5	0	5,5
	D	GLIK Kamil	6	0	6		D	PISANO Eros	6	-0,5	5,5
	D	MOISANDER Nicklas	6	0	6		D	VRSALJKO Sime	6	0	6
	D	MOLINARO Cristian	6	0	6		DR	RAIMONDI Cristian	5,5	-0,5	5
	C	BERTOLACCI Andrea	6	0	6		C	ANDERSON Felipe	5	0	5
	C	BIGLIA Lucas Rodrigo	6	0	6		C	CHOCHEV Ivajlo	6	1	7
	C	GOMEZ Alejandro	5,5	0	5,5		C	GORI Mirko	5,5	-0,5	5
	C	MISSIROLI Simone	6	0	6		C	HAMSIK Marek	6,5	0	6,5
	A	DENIS German Gustavo	5	0	5		A	DESTRO Mattia	6	0	6
	A	THEREAU Cyril	6	0	6		A	QUAGLIARELLA Fabio	6	0	6
				Parziale squadra	64					Parziale squadra	62,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0,5					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	0
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0					Modificatore modulo	0
				Totale squadra	66,5					Totale squadra	62,5
				Gol	1					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	A	DZEKO Edin	6,5	0	6,5		Ds	FREY Nicholas	sv/ng	0	sv/ng
	D	CESAR Bostjan	sv/ng	0	sv/ng		P	NETO Murara Norberto	sv/ng	0	sv/ng
	D	CASSANI Mattia	sv/ng	0	sv/ng		P	RUBINHO Rubens Fernando Moedim	sv/ng	0	sv/ng
	C	RIGONI Nicola	sv/ng	0	sv/ng		D	CRIVELLO Roberto	sv/ng	0	sv/ng
	C	VIVES Giuseppe	6	0	6		D	MAICON Douglas	sv/ng	0	sv/ng
	C	JANKOVIC Bosko	6	0	6		D	RUGANI Daniele	sv/ng	0	sv/ng
	C	GAZZI Alessandro	6	0	6		C	DIOUSSE Assane	sv/ng	0	sv/ng
	C	MARRONE Luca	sv/ng	0	sv/ng		C	IVAN David	5,5	0	5,5
	C	CARBONERO Carlos	5	-0,5	4,5		C	SALA Jacopo	6	0	6
	D	FERRARI Alex	6	0	6		C	BIANCO Raffaele	sv/ng	0	sv/ng
	D	MASIELLO Andrea	sv/ng	0	sv/ng		A	DIONISI Federico	6,5	0	6,5
	P	LAMANNA Eugenio	sv/ng	0	sv/ng		A	BERNARDESCHI Federico	6,5	0	6,5
