		Risultati Incontri									
		16a di Serie A									
		Campionato: 14a Camp. (Ritorno)									
		Atletico Gambineiro						Atletico Carione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	BIZZARRI Albano Benjamin	6	0	6		P	DIEGO LOPEZ Rodriguez	7	0	7
	D	ANDELKOVIC Sinisa	5	0	5		D	DRAME' Boukary	5,5	0	5,5
	D	GONZALEZ Giancarlo	6	-0,5	5,5		D	MORAS Vangelis	6	0	6
	D	NAGATOMO Yuto	5,5	0	5,5		DR	LUCCHINI Stefano	6	0	6
	C	BOLZONI Francesco	5,5	0	5,5		C	DE ROSSI Daniele	5	-0,5	4,5
	C	DE GUZMAN Jonathan	6	0	6		C	MARESCA Enzo	6,5	0	6,5
	C	GARGANO Walter Alejandro	6	0	6		C	MAURI Stefano	5,5	0	5,5
	C	VALDIFIORI Mirko	6,5	-0,5	6		C	MENEZ Jeremy	6	0	6
	C	VERDI Simone	5,5	0	5,5		CR	LEDESMA Cristian	6,5	0	6,5
	A	BERARDI Domenico	6	-0,5	5,5		A	LLORENTE Fernando	7	3	10
	A	DYBALA Paulo	7	1	8		A	SANSONE Nicola Domenico	5	0	5
				Parziale squadra	64,5					Parziale squadra	68,5
				Fattore campo	2					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0,5
				Modificatore difesa	0					Modificatore difesa	0,5
				Modificatore centrocampo	0					Modificatore centrocampo	0
				Modificatore modulo	0,5					Modificatore modulo	0,5
				Totale squadra	67					Totale squadra	70
				Gol	1					Gol	1
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	P	BARDI Francesco	sv/ng	0	sv/ng		Ds	PIRIS Ivan Rodrigo	sv/ng	0	sv/ng
	D	BIAVA Giuseppe	sv/ng	0	sv/ng		Cs	VIVES Giuseppe	sv/ng	0	sv/ng
	D	COLE Ashley	sv/ng	0	sv/ng		P	ABBIATI Christian	sv/ng	0	sv/ng
	D	DAPRELA' Fabio	sv/ng	0	sv/ng		P	SEPE Luigi	7	-1	6
	C	GALLOPPA Daniele	4,5	-0,5	4		D	CESAR Bostjan	6,5	0	6,5
	C	JORQUERA Cristobal	sv/ng	0	sv/ng		D	BIRAGHI Cristiano	sv/ng	0	sv/ng
	A	PAVOLETTI Leonardo	sv/ng	0	sv/ng		D	DAINELLI Dario	6	0	6
	A	SAU Marco	sv/ng	0	sv/ng		C	MUNTARI Sulley	sv/ng	0	sv/ng
	d	ALBIOL Raul	sv/ng	0	sv/ng		C	GUILHERME dos Santos	sv/ng	0	sv/ng
	d	HOLEBAS Jose	5,5	0	5,5		C	GIORGI Luigi	6,5	0	6,5
	d	VOLTA Massimo	sv/ng	0	sv/ng		A	DENIS German Gustavo	6,5	6	12,5
