		Risultati Incontri									
		29a di Serie A									
		Campionato: 29a									
		Arte Della Topa						Celtic Panic			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	PADELLI Daniele	6	-1,5	4,5		P	HANDANOVIC Samir	6	-1	5
	D	GLIK Kamil	7	3	10		D	BASTA Dusan	6,5	-0,5	6
	D	PISANO Eros	6	0	6		D	EDENILSON Andrade dos Santos	6	0	6
	D	RICHARDS Micah	5,5	0	5,5		D	ROSSETTINI Luca	5	-0,5	4,5
	D	RODRIGUEZ Gonzalo Javier	7	-0,5	6,5		DR	MUNOZ Ezequiel	5,5	0	5,5
	C	DIAMANTI Alessandro	7	2,5	9,5		C	ALLAN Marques Loureiro	6	0	6
	C	FALQUE Iago Silva	6	0	6		C	CATALDI Danilo	6,5	0	6,5
	C	VECINO Matias	6	0	6		C	KUCKA Juraj	6	0	6
	CR	WIDMER Silvan	6,5	0	6,5		C	SHAQIRI Xherdan	4,5	0	4,5
	A	GABBIADINI Manolo	5,5	0	5,5		A	CALLEJON Jose Maria	5	0	5
	A	GOMEZ Mario	6,5	0	6,5		A	LOPEZ Maximiliano Gaston	5,5	0	5,5
				Parziale squadra	72,5					Parziale squadra	60,5
				Fattore campo	0					Fattore campo	0
				Modificatore portiere	0					Modificatore portiere	0
				Modificatore difesa	0					Modificatore difesa	-0,5
				Modificatore centrocampo	0,5					Modificatore centrocampo	-0,5
				Modificatore modulo	0					Modificatore modulo	0
				Totale squadra	73					Totale squadra	59,5
				Gol	2					Gol	0
											
		Sostituiti, panchina e tribuna						Sostituiti, panchina e tribuna			
	Cs	ILICIC Josip	sv/ng	0	sv/ng		Ds	D'AMBROSIO Danilo	sv/ng	0	sv/ng
	P	CASTELLAZZI Luca	sv/ng	0	sv/ng		P	CARRIZO Juan Pablo	sv/ng	0	sv/ng
	P	ICHAZO Salvador	sv/ng	0	sv/ng		D	TERZI Claudio	sv/ng	0	sv/ng
	D	ALONSO Marcos	6,5	0	6,5		D	TOMOVIC Nenad	sv/ng	0	sv/ng
	D	YANGA-MBIWA Mapou	5,5	0	5,5		D	KONKO Abdoulay	sv/ng	0	sv/ng
	D	RONCAGLIA Facundo Sebastian	6,5	0	6,5		C	JANKOVIC Bosko	7	1,5	8,5
	C	OBBADI Mounir	5	0	5		C	PAREDES Leandro	5,5	0	5,5
	C	ANTONELLI Luca	6	0	6		C	HUSBAUER Josef	sv/ng	0	sv/ng
	C	OBIANG Pedro Mba	6	0	6		C	D'ALESSANDRO Marco	6	0	6
	A	KEITA Balde Diao	7	-0,5	6,5		C	CRISETIG Lorenzo	5	-0,5	4,5
	A	TAVANO Francesco	sv/ng	0	sv/ng		A	BOTTA Ruben	6	0	6
	A	AMAURI Carvalho	5,5	-0,5	5		d	DODO' Jose Rodolfo	sv/ng	0	sv/ng
	p	POMINI Alberto	sv/ng	0	sv/ng		d	MAICON Douglas	sv/ng	0	sv/ng
	d	CEPPITELLI Luca	sv/ng	0	sv/ng		c	KEITA Seydou	sv/ng	0	sv/ng
	d	DIAKITE Modibo	5	-1	4		a	EL SHAARAWY Stephan	sv/ng	0	sv/ng
	d	LAURINI Vincent	sv/ng	0	sv/ng		a	GERVINHO Yao Kouassi	sv/ng	0	sv/ng
	d	MASIELLO Andrea	5	-0,5	4,5						
	c	EVANGELISTA Lucas	sv/ng	0	sv/ng						
	a	AGUIRRE Rodrigo	sv/ng	0	sv/ng						
	a	BERNARDESCHI Federico	sv/ng	0	sv/ng						
											
		Campionato: 29a									
		Augusta Romulea FC						Atletico Carione			
	R	Nome	Voto	Mod	Tot		R	Nome	Voto	Mod	Tot
	P	KARNEZIS Orestis	6,5	-1	5,5		P	DIEGO LOPEZ Rodriguez	6	-1	5
	D	MAGGIO Christian	5,5	0	5,5		D	LICHTSTEINER Stephan	6	0	6
	D	MAKSIMOVIC Nikola	6,5	0	6,5		D	ROMAGNOLI Alessio	5	0	5
	D	MORETTI Emiliano	6	0	6		DR	PIRIS Ivan Rodrigo	6	-0,5	5,5
	D	PERES Bruno da Silva	6	-0,5	5,5		C	DE ROSSI Daniele	5	-0,5	4,5
	C	CANDREVA Antonio	6	0	6		C	MAURI Stefano	6	1	7
	C	MERTENS Dries	7	0	7		C	MENEZ Jeremy	7	3	10
	C	VIDAL Arturo Erasmo	6	0	6		C	VIVES Giuseppe	6	0	6
	CR	DESSENA Daniele	6	1	7		CR	GUILHERME dos Santos	6	-0,5	5,5
	A	MURIEL Luis Fernando	5	0	5		A	KLOSE Miroslav	6,5	3	9,5
